date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-06-11,45.68,19389340,45.18,45.69,45.18,Banking,WFC Historical Data,1.308494122865378,1.2009063020829545,48.61656738902065,0.235621386472107,2.120317057777894,1.7640633221903794,-52591087062291e55,3903639578607704e65,-1.0000000000013474,2021-06-11
2021-06-14,45.15,25452270,45.61,45.88,44.8399,Banking,WFC Historical Data,-1.1602451838879202,1.1848425009640027,44.97651503202379,0.2336838210159414,2.119366509564925,1.7503417357135604,8427468417162442e52,3903639578607704e65,-0.9999999999997842,2021-06-14
2021-06-15,45.46,23865420,45.2,45.72,44.995,Banking,WFC Historical Data,0.6866002214839462,1.0894824926646094,47.45466732506211,0.22623687469174722,2.128373416519314,1.6873914225231934,14213770098935137e52,18868854095573282e65,-0.9999999999999246,2021-06-15
2021-06-16,45.57,38287680,44.95,45.96,44.32,Banking,WFC Historical Data,0.24197096348437253,0.9957408095908316,48.34370230621165,0.2349378233591917,2.125714858401948,1.7544791157131983,17653089744519836e52,3169159266958307e66,-0.9999999999999443,2021-06-16
2021-06-17,42.79,48910370,45.79,45.96,42.655,Banking,WFC Historical Data,-6.100504718016242,1.6474580051543761,33.10098451893979,0.22024101574473806,2.11369676781711,1.6540772499508982,-9003966752948756e53,3493270462188258e66,-1.0000000000002578,2021-06-17
2021-06-18,41.75,61292240,41.68,42.31,41.47,Banking,WFC Historical Data,-2.430474409908856,1.7072001401621215,29.370181198275233,0.23233625946485906,2.1195980911114587,1.740058077042313,1287994402776333e54,13200765003618613e66,-0.9999999999999025,2021-06-18
2021-06-21,43.28,26444700,42.295,43.31,42.23,Banking,WFC Historical Data,3.664670658682634,1.934154722499719,40.07150676648498,0.21620576121024218,2.141367104809411,1.6027891945205586,6008069699178223e54,13200765003618613e66,-0.9999999999995448,2021-06-21
2021-06-22,43.54,26455220,43.41,43.871,42.855,Banking,WFC Historical Data,0.600739371534198,1.9292916104913773,41.688362687197696,0.21329644807823558,2.1442872002433186,1.5790683927536648,9617353714396206e54,6272651864713578e67,-0.9999999999998468,2021-06-22
2021-06-23,43.96,18778500,43.5,44.31,43.5,Banking,WFC Historical Data,0.9646302250803984,1.9492425288924804,44.30253389171792,0.21404115345686364,2.1448943741342985,1.5841330068540236,18894543792592024e54,19125897948224905e67,-0.9999999999999012,2021-06-23
2021-06-24,45.18,27951010,44.26,45.42,44.21,Banking,WFC Historical Data,2.775250227479531,2.053706119371717,51.1528864019498,0.22379024347503904,2.1403849273383995,1.659776208984499,71331630751105e57,2792677129817127e68,-0.9999999999997445,2021-06-24
2021-06-25,46.38,49074750,45.57,46.65,45.22,Banking,WFC Historical Data,2.6560424966799445,2.1378360937444567,56.78324132066951,0.20747019118924886,2.120946097401132,1.5528387006677262,26079147338352185e55,4711443427630281e68,-0.9999999999994464,2021-06-25
2021-06-28,45.79,27127540,46,46.07,45.09,Banking,WFC Historical Data,-1.2721000431220375,2.1561714133382237,53.5170297238395,0.21750274473298922,2.117957870866913,1.6302255487317394,-7096137115351599e55,8705843355935601e68,-1.0000000000000815,2021-06-28
2021-06-29,44.79,39534030,46.04,46.38,44.6,Banking,WFC Historical Data,-2.1838829438742047,2.184711377074334,48.432045388814274,0.21345805078552074,2.118769707592781,1.5992967495218526,8400995698257458e55,8705843355935601e68,-0.9999999999999035,2021-06-29
2021-06-30,45.29,18168080,44.62,45.385,44.45,Banking,WFC Historical Data,1.1163206072784204,2.198395836376504,50.941979528191986,0.21569268278514347,2.118309909518056,1.61639011091347,1777920031787962e56,8705843355935601e68,-0.9999999999997957,2021-06-30
2021-07-01,45.41,18658010,45.48,45.64,44.97,Banking,WFC Historical Data,0.2649591521307171,2.1953632473269646,51.55145895214562,0.21322579599940245,2.119041728564004,1.59735154352201,2248996215966718e56,8705843355935601e68,-0.9999999999997418,2021-07-01
2021-07-02,45.07,13221610,45.3,45.41,44.84,Banking,WFC Historical Data,-0.7487337590838972,2.1821805116741757,49.66861873888285,0.2065001674250343,2.1178047137171943,1.5478710151916297,565096825020497e56,8705843355935601e68,-0.999999999999935,2021-07-02
2021-07-06,43.49,25486860,44.73,44.82,43.3,Banking,WFC Historical Data,-3.5056578655424886,2.3003172305867867,41.993016954269606,0.23555577088125365,2.1431292286432058,1.7448000278521598,-14159393044056958e55,8705843355935601e68,-1.0000000000001625,2021-07-06
2021-07-07,43.4,21883950,43.28,43.965,43.12,Banking,WFC Historical Data,-0.20694412508623916,2.2947988454167643,41.598668729039275,0.24026708826094612,2.1500710544492754,1.773951504876837,-1122918983880241e56,18238842397857613e68,-1.0000000000000615,2021-07-07
2021-07-08,42.32,29148740,42.58,42.95,41.97,Banking,WFC Historical Data,-2.4884792626728047,2.3321451218172022,37.0966857024248,0.20873119102539525,2.10727927307264,1.57240901869719,16714416211673562e55,18238842397857613e68,-0.9999999999999084,2021-07-08
2021-07-09,43.91,25055930,43.18,44.11,42.85,Banking,WFC Historical Data,3.757088846880907,2.4802640097130677,46.30927556397744,0.20991746990120258,2.1085244827878133,1.5804115885023629,7951196294267772e56,18238842397857613e68,-0.999999999999564,2021-07-09
2021-07-12,44.16,17618920,43.28,44.25,42.955,Banking,WFC Historical Data,0.5693463903438944,2.4635754906206238,47.60853628246885,0.22120157293827847,2.111146582841818,1.6632981045490498,12478181203324877e56,25989230947193907e68,-0.9999999999995198,2021-07-12
2021-07-13,43.23,25387820,43.79,44.13,43.01,Banking,WFC Historical Data,-2.1059782608695676,2.4930892476913744,43.40103060955686,0.22480604161025686,2.1118009572486383,1.6898776675444513,-13800597146068577e56,5351114796266277e69,-1.000000000000258,2021-07-13
2021-07-14,44.95,49618020,43.6,45.13,42.51,Banking,WFC Historical Data,3.9787184825352817,2.6571077256192344,51.872576618849436,0.22153957196964694,2.109515126395295,1.6671279736011158,-6870928808115529e57,12215236757149812e69,-1.0000000000005624,2021-07-14
2021-07-15,45,33388140,44.59,45.39,44.37,Banking,WFC Historical Data,0.11123470522802492,2.6565832217936873,52.097038580635804,0.22558316592690145,2.109271548849717,1.6977528303475673,-7635214548729004e57,19623692871011477e69,-1.0000000000003892,2021-07-15
2021-07-16,44.28,27838160,45.41,45.53,44.105,Banking,WFC Historical Data,-1.6000000000000014,2.2790243501815532,48.5831877134274,0.2116154248724173,2.1037319903462164,1.5968244729849281,4581128729237414e57,19623692871011477e69,-0.9999999999997665,2021-07-16
2021-07-19,43.05,43362220,42.71,43.3,42.29,Banking,WFC Historical Data,-2.77777777777779,2.301303182220576,43.220116978529234,0.25715960177579267,2.0532569586368283,1.9881983616980725,-814422885197768e58,26696771633789914e69,-1.000000000000305,2021-07-19
2021-07-20,44.84,34556160,43,45.15,42.87,Banking,WFC Historical Data,4.157955865272944,2.342900522107958,51.59453305794335,0.2404886646296528,2.0573931109707564,1.855571100186659,-42007572975183414e57,26696771633789914e69,-1.0000000000015734,2021-07-20
2021-07-21,45.8,29654630,45.29,46.145,45.21,Banking,WFC Historical Data,2.140945584299714,2.381650004767717,55.39427037785236,0.2347161879189147,2.061574573634145,1.8073583265625488,-13194350084355033e58,3541408607836862e70,-1.0000000000037257,2021-07-21
2021-07-22,45.03,23309500,45.84,45.945,44.8,Banking,WFC Historical Data,-1.6812227074235686,2.414880456132765,51.876753987558835,0.23626934452421613,2.0604722833513485,1.8202912014596322,8988290887158726e58,3541408607836862e70,-0.999999999997462,2021-07-22
2021-07-23,44.59,23946480,45.1,45.51,44.42,Banking,WFC Historical Data,-0.9771263602043057,2.344755179777752,49.9258176227153,0.22791346429333592,2.0669659636356235,1.7503984803970394,20559492813179066e56,3541408607836862e70,-0.9999999999999419,2021-07-23
2021-07-26,45.01,22976700,44.47,45.2381,44.47,Banking,WFC Historical Data,0.9419152276294973,2.2712049682843847,51.7895881883329,0.22109614632164543,2.0670244287604733,1.6979927596286992,3992479216625164e57,3541408607836862e70,-0.9999999999998873,2021-07-26
2021-07-27,45.14,22124510,44.59,45.3799,44.27,Banking,WFC Historical Data,0.2888247056209714,2.2565008582543236,52.38039180466889,0.23369087009416367,2.059007561113501,1.8017066210318087,5145605851064774e57,3541408607836862e70,-0.9999999999998546,2021-07-27
2021-07-28,45.51,23252790,45.38,46.035,44.98,Banking,WFC Historical Data,0.8196721311475308,2.206216839601651,54.10431232930517,0.25306495774727084,2.0432826154454817,1.9660920286302266,9363315565052241e57,3541408607836862e70,-0.9999999999997355,2021-07-28
2021-07-29,46.5,24487390,45.89,46.71,45.68,Banking,WFC Historical Data,2.175346077785112,2.2442054974440118,58.43970282077119,0.24186179676877567,2.0407364454389327,1.8813977689111872,2973176735455292e58,3541408607836862e70,-0.9999999999991604,2021-07-29
2021-07-30,45.94,25794020,46.26,46.8529,45.725,Banking,WFC Historical Data,-1.204301075268821,2.2643977920474665,55.25987397131058,0.257013985964534,2.030582363752258,2.009261291143269,-6074232040177592e57,3541408607836862e70,-1.0000000000001714,2021-07-30
2021-08-02,45.79,23960720,46.04,46.81,45.57,Banking,WFC Historical Data,-0.3265128428384778,2.258202553646091,54.40592898668192,0.2526972034119071,2.0315012746228884,1.9746203428403484,-409091726867864e58,3541408607836862e70,-1.0000000000001155,2021-08-02
2021-08-03,46.83,24050330,45.98,46.935,45.11,Banking,WFC Historical Data,2.2712382616291826,2.1385711463544674,59.12254591217007,0.25591762741075663,2.035771148643515,1.9955909052873073,-13382365094461118e57,3541408607836862e70,-1.000000000000378,2021-08-03
2021-08-04,46.15,22177990,46.27,46.97,46.04,Banking,WFC Historical Data,-1.4520606448857554,2.1747479625213475,55.108338504825426,0.2460132396549915,2.0279873126324706,1.9257216669019694,6049640594698715e57,3541408607836862e70,-0.9999999999998291,2021-08-04
2021-08-05,46.99,28092590,46.05,47,46.01,Banking,WFC Historical Data,1.8201516793066252,2.092719990397584,58.82721677792803,0.22860358657524382,2.0228312560503263,1.7940050226724538,17060904082341113e57,3541408607836862e70,-0.9999999999995183,2021-08-05
2021-08-06,48.77,33583900,47.5,48.99,47.45,Banking,WFC Historical Data,3.78804000851245,2.0952299831000842,65.37331604020535,0.23816222516294475,2.025982844504189,1.8661106272845889,8168829132764263e58,3541408607836862e70,-0.9999999999976933,2021-08-06
2021-08-09,48.65,29795180,48.66,49.34,48.29,Banking,WFC Historical Data,-0.24605290137380553,2.1026905697373905,64.62732354492897,0.23496936958237397,2.0229094204145954,1.843890323587029,6158865023820748e58,3541408607836862e70,-0.9999999999982608,2021-08-09
2021-08-10,49.63,28708130,48.73,49.69,48.685,Banking,WFC Historical Data,2.0143884892086517,2.0340203772322614,67.85356099271792,0.2464616309626145,2.0273997867645854,1.929790623941221,18565211834395033e58,3541408607836862e70,-0.9999999999947577,2021-08-10
2021-08-11,50.66,29203920,49.63,50.73,49.17,Banking,WFC Historical Data,2.075357646584708,1.9141349160118393,70.86164065504542,0.24927137877050715,2.0272964926820896,1.9518903512344856,5709466617537167e59,3541408607836862e70,-0.999999999983878,2021-08-11
2021-08-12,51.15,21737920,50.76,51.25,50.56,Banking,WFC Historical Data,0.9672325305961404,1.9117994191152556,72.19463586163862,0.25494142321059965,2.0245330494399902,1.999013861168711,11231848462371829e59,3541408607836862e70,-0.9999999999682843,2021-08-12
2021-08-13,50.37,15843270,51.21,51.41,50.175,Banking,WFC Historical Data,-1.5249266862170097,1.9071971182404688,66.94460022587594,0.24014489385567936,2.0218629647685016,1.88547991283933,-589589699344446e60,3541408607836862e70,-1.0000000000166485,2021-08-13
2021-08-16,49.41,22618930,49.93,49.98,48.94,Banking,WFC Historical Data,-1.9058963668850515,1.8329142369937517,61.05927733699674,0.22210237086605375,2.0106025381497616,1.753586681881466,5341071665889834e59,3541408607836862e70,-0.9999999999849183,2021-08-16
2021-08-17,48.71,16887020,48.88,49.3672,48.025,Banking,WFC Historical Data,-1.4167172637117864,1.699547957247427,57.11628286346569,0.2052065849258245,1.986571092022424,1.6397870480050023,-22257167698981644e58,3541408607836862e70,-1.000000000006285,2021-08-17
2021-08-18,47.97,16319280,48.36,48.975,47.9,Banking,WFC Historical Data,-1.5191952371176431,1.7024965161598067,53.20478108434791,0.19956251770752861,1.986292480776537,1.5949095049414679,1155581546103992e59,3541408607836862e70,-0.999999999996737,2021-08-18
2021-08-19,47.25,20259390,47.35,47.953,46.83,Banking,WFC Historical Data,-1.5009380863039379,1.692204838639352,49.64254196924261,0.1766392291292939,1.9946467709996616,1.4057931825795353,-5788748082734797e58,3541408607836862e70,-1.0000000000016345,2021-08-19
2021-08-20,47.42,15357370,47.13,47.445,46.84,Banking,WFC Historical Data,0.35978835978836,1.667216571899214,50.48549992599525,0.178943395216038,1.9930291453683546,1.425286901396557,-7871472260649962e58,3541408607836862e70,-1.0000000000022227,2021-08-20
2021-08-23,47.61,15551920,47.75,47.99,47.445,Banking,WFC Historical Data,0.4006748207507238,1.6609931387699821,51.46341401486545,0.17772476133473727,1.9934305502718703,1.4152954169762064,-11025372997730181e58,3541408607836862e70,-1.0000000000031133,2021-08-23
2021-08-24,48.36,15109050,47.75,48.37,47.7058,Banking,WFC Historical Data,1.5752993068683052,1.6855030018224715,55.22280531197652,0.1558901364935943,1.991467491163355,1.2426410217794506,-2839363543901906e59,3541408607836862e70,-1.0000000000080176,2021-08-24
2021-08-25,49.29,21357380,48.62,49.62,48.47,Banking,WFC Historical Data,1.9230769230769162,1.719114953103975,59.42006659279172,0.15433489259000685,1.993236791880436,1.2291517377455186,-8299678051405553e59,3541408607836862e70,-1.0000000000234361,2021-08-25
2021-08-26,49.05,21627630,49.53,49.87,48.89,Banking,WFC Historical Data,-0.48691418137554177,1.6781113109990764,57.9114240695012,0.1795602416796432,1.9844593071180916,1.4363763765826218,-42584471073248663e58,3541408607836862e70,-1.0000000000120248,2021-08-26
2021-08-27,49.81,16873290,49.22,49.85,49.12,Banking,WFC Historical Data,1.5494393476044976,1.6627661676475973,61.26525343725041,0.16403988880749562,1.9811887232818064,1.3143889194777756,-10856652615106568e59,3541408607836862e70,-1.0000000000306564,2021-08-27
2021-08-30,48.41,16054070,49.76,49.81,48.35,Banking,WFC Historical Data,-2.8106805862276762,1.8077889861231518,52.90245407742623,0.14060401721669474,2.016157955494973,1.1070658284827404,19657930121591394e59,3541408607836862e70,-0.9999999999444913,2021-08-30
2021-08-31,45.7,73514280,48.41,48.99,45.21,Banking,WFC Historical Data,-5.598016938649031,2.1740706448662515,41.18354659942997,0.14995662815619226,2.0278327783191594,1.1739072860118067,-9038749567785622e60,3541408607836862e70,-1.0000000002552303,2021-08-31
2021-09-01,43.45,84960540,45.7,45.97,43.27,Banking,WFC Historical Data,-4.92341356673961,2.413165633920396,34.37503258513697,0.14808969537906155,2.0294870702173102,1.1583473818210268,354627526806119e62,3541408607836862e70,-0.9999999989986258,2021-09-01
2021-09-02,44.57,37650010,43.68,44.875,43.54,Banking,WFC Historical Data,2.5776754890678877,2.4533577529073765,39.71747912349551,0.12623251881649042,2.0527585984134866,0.9761883908293097,12687422104030172e61,3541408607836862e70,-0.999999996417408,2021-09-02
2021-09-03,44.17,21715840,44.49,44.5,43.82,Banking,WFC Historical Data,-0.8974646623289173,2.2654823853472092,38.51163897981982,0.08884894884901182,2.0800942784780663,0.6780622167067679,13009091096122922e60,8855506045986778e70,-0.9999999998530961,2021-09-03
2021-09-07,44.31,19740340,44.32,44.96,44.25,Banking,WFC Historical Data,0.31695721077653616,2.271892124814648,39.20732304725646,0.10002091516457134,2.0796455993665193,0.7634872042942911,17132416324687914e60,21420620496742868e70,-0.999999999920019,2021-09-07
2021-09-08,43.82,21252450,44.12,44.54,43.63,Banking,WFC Historical Data,-1.1058451816745696,2.200398801976712,37.60369944080148,0.1079918308272893,2.097665535448938,0.817250004351386,-1813383718410954e60,14590550069735774e71,-1.0000000000012428,2021-09-08
2021-09-09,44.36,19776860,43.85,44.715,43.76,Banking,WFC Historical Data,1.2323140118667197,2.1540942794601943,40.492320849205946,0.11379914775603953,2.0944729569928047,0.8625107620559523,-40480418834997466e59,14590550069735774e71,-1.0000000000027744,2021-09-09
2021-09-10,44.33,23367390,45,45.25,44.185,Banking,WFC Historical Data,-0.06762849413887162,2.1257131969889036,40.380476151979465,0.09830187038177692,2.0889328730762515,0.7470291816309428,-3774278906707577e60,14590550069735774e71,-1.0000000000025868,2021-09-10
2021-09-13,45.76,28027250,44.555,45.81,44.555,Banking,WFC Historical Data,3.2258064516129004,2.286954846035883,47.78410921469044,0.11236242545878133,2.0956177371340394,0.851156284481152,-15949372154151363e60,14590550069735774e71,-1.0000000000109313,2021-09-13
2021-09-14,46.05,36053220,46.02,46.94,45.755,Banking,WFC Historical Data,0.6337412587412494,2.272532364284701,49.16285494328283,0.1178505842749993,2.09481509086193,0.8930716774443702,-2605714733925588e61,14590550069735774e71,-1.000000000017859,2021-09-14
2021-09-15,46.64,31535650,45.87,46.89,45.85,Banking,WFC Historical Data,1.281216069489699,2.2844606562055096,51.943056797237254,0.12470861332917772,2.101339417711429,0.9421076131795951,-5944198323537127e61,14590550069735774e71,-1.00000000004074,2021-09-15
2021-09-16,46.28,24102390,46.9,47.27,46.005,Banking,WFC Historical Data,-0.7718696397941649,2.267654547414511,50.14118078004158,0.11412410104601034,2.0963691166326583,0.8641912940929627,-13560521046834459e60,14590550069735774e71,-1.0000000000092941,2021-09-16
2021-09-17,46.47,35634050,45.74,46.685,45.74,Banking,WFC Historical Data,0.41054451166810946,2.2481098748343404,51.105222129735914,0.12513560127583945,2.087789221195051,0.9514686955234852,-19127718537972232e60,14590550069735774e71,-1.0000000000131097,2021-09-17
2021-09-20,45.81,30603110,45.03,45.87,44.84,Banking,WFC Historical Data,-1.42027114267268,2.2658336880716523,47.65803527260953,0.12958349729133084,2.08515169913102,0.9865345758596458,8038828126674993e60,14590550069735774e71,-0.9999999999944903,2021-09-20
2021-09-21,45.85,23049150,45.975,46.355,45.7301,Banking,WFC Historical Data,0.08731717965508867,2.262923233261863,47.8874612103761,0.15447604870318365,2.098546841638021,1.1685377717816703,8740755926428254e60,14590550069735774e71,-0.9999999999940092,2021-09-21
2021-09-22,47.08,29430710,46.49,47.685,46.47,Banking,WFC Historical Data,2.682660850599783,2.32051903899557,54.49289716454676,0.13884936218412938,2.1166315966768434,1.0413551870318112,32189239654905366e60,12914693618403496e72,-0.9999999999975077,2021-09-22
2021-09-23,47.8,21852830,47.46,48.17,47.155,Banking,WFC Historical Data,1.5293118096856295,2.303990522004411,57.86006801663853,0.1281958311889789,2.1084312831272922,0.9651942403496739,8141662400395312e61,1822002550389786e73,-0.9999999999955315,2021-09-23
2021-09-24,47.92,20384670,47.78,48.57,47.73,Banking,WFC Historical Data,0.2510460251046176,2.3038450846912224,58.41237874460498,0.13306002181124152,2.112255915577877,1.00000305236043,10185594383758275e61,61879934659936146e72,-0.999999999998354,2021-09-24
2021-09-27,47.56,48927460,48.38,48.94,46.16,Banking,WFC Historical Data,-0.7512520868113493,2.274888397716279,56.03942508102957,0.14057184275502413,2.103274058376342,1.060969118465653,2533645347545912e61,61879934659936146e72,-0.9999999999995905,2021-09-27
2021-09-28,45.92,49349110,47.01,47.03,45.065,Banking,WFC Historical Data,-3.4482758620689613,2.3173831615772396,46.726722808669415,0.1291563223901609,2.0983741422832596,0.9770865044807274,-620306274743998e62,61879934659936146e72,-1.0000000000010025,2021-09-28
2021-09-29,47.03,21730190,46.45,47.15,45.93,Banking,WFC Historical Data,2.417247386759591,2.0149404332405694,52.48244646488876,0.12092137013609744,2.106141548298514,0.9114141653919685,-21197399963595044e61,61879934659936146e72,-1.0000000000034255,2021-09-29
2021-09-30,46.41,22947460,47.14,47.15,46.12,Banking,WFC Historical Data,-1.3183074633212888,1.667216544504765,49.27977333458677,0.10216708149095131,2.1154299792704805,0.7666772971484832,6747290611418717e61,61879934659936146e72,-0.99999999999890965,2021-09-30
2021-10-01,47.02,18021690,46.55,47.31,46.49,Banking,WFC Historical Data,1.3143719026072143,1.6007107495189863,52.360069617516736,0.10571625025610014,2.115370606175989,0.793333064852012,15615739809792932e61,61879934659936146e72,-0.9999999999974765,2021-10-01
2021-10-04,47.02,22315160,47.02,47.69,46.67,Banking,WFC Historical Data,0,1.5783866278975187,52.360069617516736,0.09996059542215856,2.115072466610292,0.750246283949294,15615739809792932e61,61879934659936146e72,-0.9999999999974765,2021-10-04
2021-10-05,47.96,20250450,47.5,48.45,47.35,Banking,WFC Historical Data,1.9991492981709769,1.6221519045147128,57.02450982498366,0.09578231361537816,2.115613886534123,0.7187025480528746,4683393509096105e62,61879934659936146e72,-0.9999999999924315,2021-10-05
2021-10-06,47.87,17425670,47.58,48.085,47.06,Banking,WFC Historical Data,-0.1876563803169362,1.589689333451202,56.454572792656194,0.0934886757440491,2.115922562896886,0.7013899017576595,38045248355792963e61,61879934659936146e72,-0.9999999999938518,2021-10-06
2021-10-07,47.76,19272290,48.26,48.59,47.54,Banking,WFC Historical Data,-0.22978901190724432,1.5856741036040733,55.7215401963327,0.08758654399320512,2.1149704209371625,0.6574055447043735,29302868328349583e61,61879934659936146e72,-0.9999999999952646,2021-10-07
2021-10-08,48,14295440,47.87,48.34,47.655,Banking,WFC Historical Data,0.5025125628140836,1.5822891430687436,57.032435885940764,0.09317013943855161,2.1183599389737027,0.6981958468050847,44027927789832177e61,61879934659936146e72,-0.999999999992885,2021-10-08
2021-10-11,47.28,15387860,48.2,48.46,47.22,Banking,WFC Historical Data,-1.5000000000000013,1.4898844448689628,52.053552631741304,0.10759475293265752,2.11366074958456,0.8080832045290174,-22013963894916148e61,61879934659936146e72,-1.0000000000035576,2021-10-11
2021-10-12,46.65,18995680,47.29,47.53,46.515,Banking,WFC Historical Data,-1.3324873096446699,1.5224725473961642,48.096968014466654,0.07833385360089608,2.089207553334837,0.5952071986370889,7319363630035568e61,61879934659936146e72,-0.9999999999988172,2021-10-12
2021-10-13,46.05,24150340,46.57,46.57,45.22,Banking,WFC Historical Data,-1.2861736334405127,1.5237205827527198,44.61855632871432,0.07695469337173524,2.088979575120141,0.5847916848180744,-20946088844796193e60,61879934659936146e72,-1.0000000000003386,2021-10-13
2021-10-14,45.31,53257730,46.675,46.89,44.83,Banking,WFC Historical Data,-1.6069489685124783,1.555576631883673,40.708249289141364,0.04401968670372489,2.0956553347382036,0.3334474191775869,12713207018719777e60,61879934659936146e72,-0.9999999999997945,2021-10-14
2021-10-15,48.38,60096550,45.72,48.74,45.71,Banking,WFC Historical Data,6.775546237033758,2.1871809324980087,57.39156221958959,0.05067804746822036,2.098469615768078,0.3833694122337663,9885212899503772e61,61879934659936146e72,-0.9999999999984025,2021-10-15
2021-10-18,49.43,33842720,48.19,49.71,48.14,Banking,WFC Historical Data,2.170318313352615,2.192476088446844,61.39277974396225,0.06834859289635394,2.0909588985317518,0.5189008145265628,3133927148668631e62,61879934659936146e72,-0.9999999999949355,2021-10-18
2021-10-19,50.34,26500340,49.64,50.35,49.28,Banking,WFC Historical Data,1.84098725470363,2.214128719968779,64.50388134958769,0.06862198605864284,2.091170427506729,0.5209237100745854,8903447086537269e62,61879934659936146e72,-0.9999999999856117,2021-10-19
2021-10-20,50.16,24227930,50.19,50.39,49.71,Banking,WFC Historical Data,-0.35756853396902155,2.1594368502419643,63.41531325806694,0.06648135115581544,2.0927998945627557,0.5042807650329888,5719854564533382e62,19369583790647515e74,-0.9999999999997047,2021-10-20
2021-10-21,50.33,20448350,49.95,50.6,49.755,Banking,WFC Historical Data,0.3389154704944275,2.1412334143264298,64.03267399134074,0.043741506133318654,2.0950209344026502,0.3314405463919586,7658401765431911e62,19369583790647515e74,-0.9999999999996046,2021-10-21
2021-10-22,50.66,21517190,50.54,51.115,50.49,Banking,WFC Historical Data,0.655672561096754,2.1428605331820028,65.25825219216813,0.03684088723176922,2.0959181611290147,0.2790332967248989,12679805664880554e62,19369583790647515e74,-0.9999999999993453,2021-10-22
2021-10-25,50.62,19330320,50.89,51.1202,50.515,Banking,WFC Historical Data,-0.07895775759968471,2.1307436853284742,64.96926965760436,0.01747694297612546,2.0988358679471792,0.13218654826318813,11678636642781806e62,19369583790647515e74,-0.999999999999397,2021-10-25
2021-10-26,50.63,18196320,50.725,51.1,50.36,Banking,WFC Historical Data,0.019755037534574527,1.9393033268076394,65.01098468857069,0.01756495038282887,2.098834663511186,0.13285226696154082,1190934854801262e63,19369583790647515e74,-0.9999999999993852,2021-10-26
2021-10-27,50.05,21988270,50.26,50.99,49.95,Banking,WFC Historical Data,-1.1455658700375349,1.9181005054987614,60.510234663706605,0.012605665629644023,2.0942434183688277,0.09555180474421479,-17335946829717092e61,19369583790647515e74,-1.0000000000000895,2021-10-27
2021-10-28,51.36,26785490,50.38,51.4,50.35,Banking,WFC Historical Data,2.6173826173826242,1.9419756924884595,66.20166517648207,0.009288947089228153,2.099011901558399,0.07025089449418132,-6271075271768803e62,3793276950004848e75,-1.0000000000001652,2021-10-28
2021-10-29,51.16,19788550,51.25,51.64,51.02,Banking,WFC Historical Data,-0.3894080996884819,1.9429173058901044,64.66924431929033,0.005865078165111615,2.0981674904536787,0.04437454583233027,-3829067767185883e62,4141044719888401e75,-1.0000000000000924,2021-10-29
2021-11-01,51.71,18699050,51.56,52,51.27,Banking,WFC Historical Data,1.0750586395621653,1.9449655168678237,66.93588862366146,0.008049093611523714,2.0990450642504244,0.060873109410374625,-7945540151768076e62,8787511202016414e75,-1.0000000000000904,2021-11-01
2021-11-02,51.3,21672480,51.54,51.715,51.22,Banking,WFC Historical Data,-0.7928833881260977,1.9314019421561917,63.65731734529274,0.02266862840118364,2.114816751957975,0.17015815651244506,-16456533557422552e61,4.5004156101631255e+91,-1.0000000000000038,2021-11-02
2021-11-03,52,24225730,51.04,52.565,51.02,Banking,WFC Historical Data,1.3645224171540127,1.939640564151089,66.65987710336337,0.006179395818773567,2.1194311245557618,0.04628358355131933,-389118425051729e63,4.5004156101631255e+91,-1.0000000000000087,2021-11-03
2021-11-04,50.62,32005730,51.55,51.7,49.905,Banking,WFC Historical Data,-2.653846153846162,2.0554523047917566,56.712293096793836,0.005083522373608839,2.119605915655209,0.0380723677513729,6435420106624781e62,4.5004156101631255e+91,-0.9999999999999857,2021-11-04
2021-11-05,50.44,23443240,51,51.605,50.4,Banking,WFC Historical Data,-0.35559067562228597,2.060191310457518,55.54790201729466,-6.834459425008132e-4,2.121244023227957,-0.005114625131138858,4147044722996831e62,4.5004156101631255e+91,-0.9999999999999908,2021-11-05
2021-11-08,50.87,19509510,50.55,51.37,50.55,Banking,WFC Historical Data,0.852498017446468,2.0207187005060443,57.77808365910675,-0.0011334769704665353,2.121658098090064,-0.008480814651633996,7682392127613468e62,4.5004156101631255e+91,-0.9999999999999829,2021-11-08
2021-11-09,49.89,28324750,50.495,50.56,49.21,Banking,WFC Historical Data,-1.9264792608610137,2.0514305212062203,51.44346481350725,-0.005136913015736487,2.122938885776259,-0.038411829291750854,-7117576980035796e62,4.5004156101631255e+91,-1.0000000000000158,2021-11-09
2021-11-10,50.36,19827760,49.74,50.7665,49.68,Banking,WFC Historical Data,0.9420725596311907,2.017790421466824,54.0456627482231,-0.018829376381748825,2.123250082069712,-0.14077808639473757,-13822850943990159e62,4.5004156101631255e+91,-1.0000000000000306,2021-11-10
2021-11-11,50.59,16069700,50.42,50.91,50.22,Banking,WFC Historical Data,0.45671167593328565,1.9580180810013221,55.30789171380828,-0.0157409856674808,2.125604791884934,-0.11755731910141666,-201359083647959e64,4.5004156101631255e+91,-1.0000000000000446,2021-11-11
2021-11-12,50.96,17124730,50.68,51,50.37,Banking,WFC Historical Data,0.7313698359359577,1.3086557793863793,57.33796525760692,-0.027686010882751567,2.122678292558732,-0.20705059221072258,-34862704361978164e62,4.5004156101631255e+91,-1.0000000000000775,2021-11-12
