Date,Close/Last,Volume,Open,High,Low
02/03/2023,$99.43,6948744,$98.24,$100.18,$98.07
02/02/2023,$99.21,11119120,$98.88,$100.27,$97.961
02/01/2023,$98.19,9815157,$96.95,$99.06,$96.93
01/31/2023,$97.33,7182140,$96.29,$97.37,$95.7644
01/30/2023,$95.96,5870122,$95.03,$96.61,$94.92
01/27/2023,$96.86,7990773,$96.41,$97.43,$95.71
01/26/2023,$96.50,6085149,$96.22,$96.54,$95.311
01/25/2023,$95.64,5890824,$94.88,$95.93,$94.44
01/24/2023,$95.51,4801638,$96.28,$96.81,$89.14
01/23/2023,$97.13,8735303,$95.87,$97.22,$95.49
01/20/2023,$96.24,10785020,$94.13,$96.28,$93.88
01/19/2023,$94.15,13457060,$94.61,$94.98,$92.94
01/18/2023,$96.58,14134780,$96.80,$97.95,$96.335
01/17/2023,$97.08,27914270,$95.90,$99.10,$95.00
01/13/2023,$91.66,8414580,$89.03,$91.98,$88.27
01/12/2023,$90.53,7895610,$90.02,$91.81,$89.35
01/11/2023,$89.43,6122565,$89.37,$89.81,$88.85
01/10/2023,$88.92,4536581,$87.55,$88.93,$86.84
01/09/2023,$87.64,5039731,$88.245,$88.9125,$87.41
01/06/2023,$87.56,5710882,$86.44,$87.96,$85.71
01/05/2023,$85.92,5339886,$85.90,$86.1674,$84.83
01/04/2023,$86.65,7726771,$85.55,$87.35,$85.175
01/03/2023,$85.72,5108896,$85.635,$86.60,$84.98
12/30/2022,$85.02,4455649,$84.695,$85.2033,$84.175
12/29/2022,$85.24,3461779,$84.96,$85.5869,$84.56
12/28/2022,$84.46,3714932,$84.96,$85.21,$84.06
12/27/2022,$85.06,7064695,$86.36,$86.36,$84.94
12/23/2022,$86.11,3316076,$86.33,$86.58,$85.35
12/22/2022,$86.37,5635293,$86.58,$86.58,$84.77
12/21/2022,$86.87,5422645,$86.41,$87.815,$86.35
12/20/2022,$85.16,5206789,$85.92,$86.452,$85.135
12/19/2022,$85.55,5129600,$86.74,$87.04,$84.955
12/16/2022,$86.86,17262200,$86.53,$86.87,$85.83
12/15/2022,$87.79,8795656,$89.15,$89.19,$86.92
12/14/2022,$90.50,7704625,$92.51,$92.68,$89.87
12/13/2022,$92.71,10330520,$93.66,$95.16,$92.07
12/12/2022,$91.12,7496298,$89.01,$91.325,$88.28
12/09/2022,$89.47,6488330,$88.68,$89.76,$88.37
12/08/2022,$88.69,6141438,$87.675,$88.7898,$87.00
12/07/2022,$87.28,7066928,$86.82,$88.03,$86.71
12/06/2022,$87.51,10424660,$89.62,$89.76,$86.41
12/05/2022,$89.81,8272542,$91.48,$91.72,$89.085
12/02/2022,$92.10,5198046,$91.86,$92.66,$91.51
12/01/2022,$93.00,7310493,$93.06,$93.49,$92.04
11/30/2022,$93.07,10520620,$91.28,$93.25,$89.13
11/29/2022,$91.08,5307067,$89.64,$91.4696,$89.60
11/28/2022,$89.89,6147890,$90.20,$91.10,$89.70
11/25/2022,$90.91,2450129,$89.65,$91.0799,$89.47
11/23/2022,$89.93,4961375,$89.72,$90.45,$89.67
11/22/2022,$89.67,3804207,$89.59,$90.19,$89.30
11/21/2022,$89.08,4667333,$89.06,$89.68,$88.57
11/18/2022,$89.20,5450715,$90.27,$90.37,$88.59
11/17/2022,$88.95,4967646,$88.69,$89.12,$87.51
11/16/2022,$89.82,4368584,$90.47,$90.47,$89.06
11/15/2022,$90.50,7336133,$91.07,$91.8593,$89.36
11/14/2022,$89.81,4873524,$90.27,$91.36,$89.7858
11/11/2022,$90.78,9119091,$89.00,$91.6914,$89.00
11/10/2022,$88.80,10013850,$86.69,$88.98,$86.52
11/09/2022,$83.45,5200773,$84.88,$85.34,$83.19
11/08/2022,$85.28,4850471,$85.61,$86.23,$84.5068
11/07/2022,$85.57,4599606,$85.52,$86.13,$85.11
11/04/2022,$84.85,6929939,$85.15,$85.75,$84.00
11/03/2022,$83.62,6447213,$83.06,$84.625,$82.55
11/02/2022,$84.37,10908370,$83.45,$86.72,$83.42
11/01/2022,$83.72,8195594,$83.25,$83.97,$82.985
10/31/2022,$82.17,9087417,$81.77,$83.36,$81.695
10/28/2022,$82.22,7816061,$80.27,$82.295,$79.51
10/27/2022,$80.69,6466355,$82.00,$82.48,$80.60
10/26/2022,$80.91,7733582,$80.60,$82.05,$80.58
10/25/2022,$80.51,8173623,$78.61,$80.67,$78.61
10/24/2022,$79.43,8143314,$79.53,$81.10,$78.57
10/21/2022,$79.22,8148977,$76.61,$79.53,$76.22
10/20/2022,$76.60,7638235,$77.63,$78.54,$76.14
10/19/2022,$77.64,7429611,$79.15,$79.59,$77.37
10/18/2022,$79.44,9767807,$79.80,$80.59,$78.38
10/17/2022,$77.14,11412360,$76.805,$78.24,$76.325
10/14/2022,$75.30,13663680,$77.23,$79.06,$74.83
10/13/2022,$79.32,11811470,$74.98,$79.66,$74.67
10/12/2022,$76.60,6411627,$76.99,$77.80,$76.33
10/11/2022,$77.00,6271255,$77.915,$78.41,$76.54
10/10/2022,$78.41,5418033,$79.44,$79.7229,$77.82
10/07/2022,$78.93,7180940,$80.70,$80.79,$78.375
10/06/2022,$81.31,6434811,$82.445,$83.19,$81.13
10/05/2022,$83.11,5956520,$82.025,$83.59,$81.3796
10/04/2022,$83.97,7875000,$82.20,$84.74,$81.80
10/03/2022,$80.38,8169239,$80.05,$80.98,$78.3187
09/30/2022,$79.01,8090918,$79.77,$81.16,$78.865
09/29/2022,$79.86,5892714,$80.80,$81.03,$79.03
09/28/2022,$81.47,6693458,$79.76,$81.89,$79.69
09/27/2022,$79.48,6855357,$80.70,$80.85,$78.35
09/26/2022,$79.76,8495988,$80.92,$81.66,$79.01
09/23/2022,$81.51,9990495,$83.28,$83.69,$80.22
09/22/2022,$84.77,8376332,$86.91,$87.25,$84.27
09/21/2022,$86.36,9707839,$87.90,$89.15,$86.35
09/20/2022,$87.19,8092250,$88.10,$88.45,$86.37
09/19/2022,$88.72,6011730,$86.12,$89.02,$86.08
09/16/2022,$87.43,20989110,$87.40,$87.70,$85.58
09/15/2022,$88.26,8883138,$87.34,$89.46,$87.25
09/14/2022,$87.18,8341124,$87.54,$88.11,$86.13
09/13/2022,$87.05,7890747,$88.01,$88.68,$86.80
09/12/2022,$90.15,8030811,$90.00,$91.04,$89.845
09/09/2022,$89.46,5976902,$89.22,$89.82,$88.80
09/08/2022,$88.44,8446714,$86.53,$88.49,$86.00
09/07/2022,$86.86,7592809,$84.37,$87.2599,$84.37
09/06/2022,$85.13,10689480,$86.75,$86.84,$83.16
09/02/2022,$86.40,9974419,$87.36,$89.03,$85.72
09/01/2022,$86.17,7830778,$84.67,$86.21,$83.39
08/31/2022,$85.22,9223063,$84.61,$85.935,$84.06
08/30/2022,$84.43,8849365,$86.14,$86.225,$84.205
08/29/2022,$85.35,7505328,$86.14,$86.43,$85.06
08/26/2022,$86.81,7911516,$90.34,$90.49,$86.72
08/25/2022,$89.91,4943314,$89.07,$90.10,$88.80
08/24/2022,$88.60,5262547,$87.99,$89.04,$87.81
08/23/2022,$88.30,7487663,$88.46,$89.25,$87.955
08/22/2022,$88.46,6452845,$88.43,$88.86,$87.71
08/19/2022,$90.01,6264062,$90.65,$90.92,$89.66
08/18/2022,$91.73,4664874,$91.17,$92.00,$90.99
08/17/2022,$91.35,5498971,$90.39,$91.83,$90.35
08/16/2022,$91.82,5953823,$91.48,$92.27,$91.335
08/15/2022,$92.02,7348939,$90.65,$92.29,$90.46
08/12/2022,$91.66,6258966,$90.62,$91.75,$90.06
08/11/2022,$90.20,8808132,$89.98,$90.84,$89.80
08/10/2022,$88.89,7271725,$87.53,$89.66,$87.50
08/09/2022,$86.36,4920107,$86.45,$86.8386,$85.87
08/08/2022,$86.03,5720475,$86.76,$87.22,$85.95
08/05/2022,$86.13,6219303,$84.99,$86.71,$84.71
08/04/2022,$85.36,5722620,$85.20,$85.65,$84.80
08/03/2022,$85.05,7043623,$84.68,$85.59,$84.12
08/02/2022,$83.53,7684712,$83.33,$84.5899,$82.96
08/01/2022,$84.09,5439166,$83.66,$84.54,$83.01
07/29/2022,$84.30,8597690,$82.97,$84.63,$82.97
07/28/2022,$82.95,6324785,$81.76,$83.0733,$80.903
07/27/2022,$82.51,7564109,$81.39,$82.86,$80.96
07/26/2022,$80.79,7121649,$81.80,$82.5678,$80.63
07/25/2022,$82.55,6208152,$82.89,$83.18,$82.12
07/22/2022,$82.43,6563992,$83.10,$83.53,$81.66
07/21/2022,$83.02,9053392,$81.50,$83.10,$81.22
07/20/2022,$81.81,7653396,$81.47,$82.265,$80.94
07/19/2022,$81.65,9952045,$79.86,$81.99,$79.83
07/18/2022,$78.86,11596840,$79.50,$80.40,$78.42
07/15/2022,$78.05,11663860,$75.94,$78.765,$75.66
07/14/2022,$74.69,13296230,$74.01,$75.07,$72.05
07/13/2022,$74.98,7780061,$75.24,$75.50,$74.01
07/12/2022,$75.94,6558447,$75.20,$77.26,$75.06
07/11/2022,$75.82,4924469,$75.86,$76.355,$75.28
07/08/2022,$76.73,5890522,$77.39,$77.515,$76.40
07/07/2022,$76.99,6258297,$76.29,$77.2099,$76.125
07/06/2022,$75.45,6895886,$75.76,$76.17,$74.69
07/05/2022,$76.11,8711032,$75.06,$76.13,$73.60
07/01/2022,$76.75,6017522,$75.76,$77.05,$74.68
06/30/2022,$76.06,10182430,$76.57,$76.83,$74.53
06/29/2022,$78.19,8534893,$78.28,$79.29,$77.51
06/28/2022,$78.16,10282260,$80.38,$81.22,$78.05
06/27/2022,$77.44,5937556,$78.40,$78.40,$76.91
06/24/2022,$77.82,10795420,$75.60,$78.55,$75.02
06/23/2022,$73.97,7958010,$74.41,$74.5345,$72.23
06/22/2022,$74.40,6322669,$73.64,$74.91,$73.09
06/21/2022,$74.63,8064023,$75.07,$75.25,$74.155
06/17/2022,$72.90,17285940,$73.81,$74.62,$72.6618
06/16/2022,$73.95,11068410,$74.09,$74.36,$72.49
06/15/2022,$76.02,9273318,$75.80,$77.20,$74.335
06/14/2022,$74.96,7400304,$75.42,$76.77,$74.27
06/13/2022,$75.18,10446420,$75.02,$76.26,$74.14
06/10/2022,$77.40,9673503,$79.54,$79.705,$76.95
06/09/2022,$81.16,6956623,$82.70,$82.8772,$81.15
06/08/2022,$83.20,6787192,$84.50,$85.13,$82.74
06/07/2022,$85.33,4514327,$84.15,$85.395,$83.88
06/06/2022,$84.87,4022419,$85.20,$86.28,$84.74
06/03/2022,$84.12,5277061,$84.17,$84.9899,$83.68
06/02/2022,$85.20,7468726,$85.18,$85.38,$83.67
06/01/2022,$85.00,6543886,$86.44,$86.78,$83.71
05/31/2022,$86.14,10780950,$85.46,$86.82,$84.925
05/27/2022,$86.45,6300228,$85.57,$86.48,$84.92
05/26/2022,$85.00,8573381,$83.35,$85.545,$83.24
05/25/2022,$82.23,6747839,$81.28,$82.82,$81.00
05/24/2022,$81.96,6225663,$81.80,$82.22,$80.05
05/23/2022,$82.31,7787663,$80.79,$83.34,$80.10
05/20/2022,$79.37,8705000,$80.62,$81.21,$77.57
05/19/2022,$79.96,7852845,$79.73,$81.18,$79.50
05/18/2022,$80.69,5949359,$81.90,$82.22,$80.32
05/17/2022,$82.93,6507098,$81.64,$83.26,$81.33
05/16/2022,$79.90,5703594,$80.39,$80.93,$78.85
05/13/2022,$80.54,7948037,$79.60,$81.50,$79.47
05/12/2022,$78.59,10315640,$78.05,$79.52,$76.75
05/11/2022,$78.89,8060043,$80.07,$82.06,$78.76
05/10/2022,$80.26,9260978,$82.01,$82.66,$78.72
05/09/2022,$81.15,11160970,$82.54,$83.2361,$80.72
05/06/2022,$84.23,7333639,$84.14,$84.57,$82.31
05/05/2022,$84.94,8556545,$85.75,$86.16,$83.41
05/04/2022,$87.22,10494980,$84.07,$87.53,$83.94
05/03/2022,$83.75,9430529,$82.49,$84.81,$82.25
05/02/2022,$81.96,8737102,$80.59,$82.14,$80.03
04/29/2022,$80.59,8097283,$83.06,$83.74,$80.31
04/28/2022,$83.40,6980356,$82.70,$83.85,$81.615
04/27/2022,$82.21,9522873,$82.38,$83.67,$81.81
04/26/2022,$82.37,10061970,$84.29,$85.22,$82.28
04/25/2022,$85.05,11577560,$84.03,$85.305,$82.8886
04/22/2022,$84.74,11455370,$88.12,$88.21,$84.63
04/21/2022,$88.91,9563929,$91.53,$92.93,$88.705
04/20/2022,$90.61,11828410,$89.61,$91.58,$89.61
04/19/2022,$88.91,12637700,$87.01,$89.11,$86.92
04/18/2022,$86.48,7897480,$84.39,$87.18,$84.32
04/14/2022,$84.76,16348370,$86.01,$87.90,$84.59
04/13/2022,$84.13,8760293,$82.93,$84.25,$82.78
04/12/2022,$83.93,8057326,$83.76,$85.975,$83.54
04/11/2022,$84.02,8290424,$83.58,$85.8162,$83.02
04/08/2022,$84.06,6937505,$83.53,$84.765,$82.96
04/07/2022,$83.13,11902940,$82.88,$83.61,$81.40
04/06/2022,$83.13,10493230,$84.72,$84.81,$82.75
04/05/2022,$85.28,11587380,$86.55,$86.83,$84.935
04/04/2022,$87.28,8100797,$86.54,$87.57,$85.81
04/01/2022,$86.99,8192288,$88.14,$88.53,$85.91
03/31/2022,$87.40,8422650,$89.72,$90.185,$87.40
03/30/2022,$90.27,7289845,$91.86,$91.94,$89.76
03/29/2022,$91.84,7431647,$93.39,$93.39,$91.05
03/28/2022,$91.27,8680764,$92.28,$92.30,$90.14
03/25/2022,$92.38,6594357,$92.48,$93.97,$91.985
03/24/2022,$92.13,6488269,$92.55,$93.10,$91.85
03/23/2022,$92.38,7465355,$93.41,$93.995,$91.89
03/22/2022,$94.22,7565108,$93.16,$94.60,$92.87
03/21/2022,$92.61,8568682,$94.72,$94.91,$92.21
03/18/2022,$94.82,16325420,$93.48,$94.90,$92.42
03/17/2022,$93.86,15156780,$90.20,$94.19,$89.915
03/16/2022,$91.76,17635950,$88.01,$92.35,$88.00
03/15/2022,$86.33,8672396,$85.45,$86.70,$84.58
03/14/2022,$84.72,8280724,$85.85,$86.71,$84.47
03/11/2022,$85.18,8568086,$87.12,$87.76,$85.08
03/10/2022,$85.86,11351590,$85.77,$87.80,$85.01
03/09/2022,$87.40,12994620,$86.24,$88.99,$86.10
03/08/2022,$83.31,11641190,$83.63,$85.75,$81.97
03/07/2022,$83.45,12680870,$85.03,$86.08,$83.42
03/04/2022,$86.36,11961700,$86.20,$86.90,$84.76
03/03/2022,$87.78,12197080,$89.68,$90.25,$87.07
03/02/2022,$88.38,18007470,$88.06,$89.28,$87.02
03/01/2022,$87.63,18341820,$90.00,$90.00,$86.49
02/28/2022,$90.74,17955120,$91.59,$92.22,$89.92
02/25/2022,$94.55,9717430,$92.07,$94.70,$91.63
02/24/2022,$91.81,18517990,$89.85,$92.175,$88.53
02/23/2022,$93.55,8722241,$95.695,$95.72,$93.0816
02/22/2022,$94.75,9143683,$94.68,$96.77,$93.90
02/18/2022,$95.42,16321810,$95.26,$96.04,$93.11
02/17/2022,$96.15,15620310,$100.02,$100.205,$95.89
02/16/2022,$101.15,10190710,$102.50,$103.04,$100.67
02/15/2022,$103.43,6716339,$103.52,$104.35,$102.12
02/14/2022,$102.57,11110340,$104.03,$104.50,$101.595
02/11/2022,$104.57,9755922,$107.00,$108.39,$103.82
02/10/2022,$107.57,8116211,$108.19,$109.73,$107.15
02/09/2022,$108.73,11054290,$106.93,$109.0836,$106.85
02/08/2022,$106.35,9248978,$105.97,$107.32,$105.32
02/07/2022,$105.18,9129014,$104.05,$106.18,$103.64
02/04/2022,$104.11,7881822,$102.15,$105.02,$102.07
02/03/2022,$102.29,5986480,$103.665,$104.10,$102.13
02/02/2022,$103.92,9596278,$103.80,$104.30,$102.30
02/01/2022,$103.95,7885683,$102.96,$104.10,$102.24
01/31/2022,$102.54,8467016,$100.97,$102.735,$100.28
01/28/2022,$101.80,14044750,$99.10,$101.92,$98.15
01/27/2022,$101.15,17846700,$101.31,$102.225,$99.66
01/26/2022,$100.17,13344440,$100.15,$101.75,$98.90
01/25/2022,$99.04,16060650,$96.58,$99.83,$95.01
01/24/2022,$98.08,19532370,$96.015,$98.32,$93.675
01/21/2022,$98.86,22568320,$98.14,$99.56,$96.35
01/20/2022,$99.83,22637570,$96.60,$101.96,$96.60
01/19/2022,$95.73,19716090,$98.01,$98.25,$94.96
01/18/2022,$94.01,21812180,$95.93,$96.44,$92.94
01/14/2022,$98.88,16724930,$99.75,$100.47,$97.39
01/13/2022,$102.55,6267655,$103.43,$104.35,$102.14
01/12/2022,$103.05,10855190,$106.05,$106.47,$102.35
01/11/2022,$105.92,7320235,$104.16,$106.085,$103.58
01/10/2022,$104.13,8904887,$104.72,$105.10,$102.83
01/07/2022,$104.05,6128433,$103.505,$104.53,$102.93
01/06/2022,$103.42,10059230,$104.12,$104.21,$100.62
01/05/2022,$101.68,10288850,$103.70,$105.03,$101.57
01/04/2022,$104.26,8966963,$102.00,$104.68,$101.98
01/03/2022,$100.19,8491073,$99.33,$101.40,$99.30
12/31/2021,$98.16,5124803,$98.73,$99.21,$97.475
12/30/2021,$98.80,3564935,$98.86,$99.97,$98.72
12/29/2021,$98.73,6923093,$100.05,$100.51,$98.69
12/28/2021,$99.97,4270288,$100.60,$101.00,$99.58
12/27/2021,$100.40,4196192,$99.72,$100.53,$99.11
12/23/2021,$99.34,4482484,$99.01,$99.97,$98.77
12/22/2021,$98.30,4798414,$97.69,$98.68,$97.46
12/21/2021,$97.77,8235061,$96.175,$98.505,$96.07
12/20/2021,$95.37,11931400,$95.605,$95.886,$94.21
12/17/2021,$97.13,20904490,$99.47,$99.52,$96.81
12/16/2021,$100.30,7889868,$101.29,$101.42,$99.66
12/15/2021,$99.43,7054976,$99.12,$99.83,$97.13
12/14/2021,$98.82,11105850,$96.75,$99.435,$96.57
12/13/2021,$97.17,10057150,$98.15,$98.1964,$96.80
12/10/2021,$98.43,10428990,$100.94,$101.26,$98.38
12/09/2021,$100.58,7749628,$100.77,$101.82,$100.25
12/08/2021,$101.25,9089682,$102.66,$103.16,$101.23
12/07/2021,$102.50,10674400,$100.37,$103.11,$100.34
12/06/2021,$99.27,9624515,$100.00,$100.71,$98.80
12/03/2021,$98.21,9811816,$100.04,$100.87,$96.85
12/02/2021,$98.86,10685800,$96.00,$99.75,$95.3017
12/01/2021,$95.26,11712910,$96.98,$98.61,$95.26
11/30/2021,$94.82,20586250,$96.43,$96.4994,$93.88
11/29/2021,$97.23,13793370,$99.04,$99.60,$95.96
11/26/2021,$97.93,11738160,$98.05,$98.16,$95.87
11/24/2021,$101.12,7146439,$101.84,$102.23,$100.11
11/23/2021,$101.86,8565613,$100.31,$102.13,$100.175
11/22/2021,$99.32,10430440,$98.29,$100.53,$97.82
11/19/2021,$96.91,9926343,$96.22,$97.88,$94.95
11/18/2021,$97.68,6854567,$97.93,$98.255,$96.49
11/17/2021,$97.68,9670713,$100.51,$100.63,$97.35
11/16/2021,$100.69,6448496,$100.00,$101.56,$99.51
11/15/2021,$100.21,5652155,$100.03,$100.80,$99.96
11/12/2021,$99.85,7270348,$99.21,$99.89,$98.05
11/11/2021,$98.88,6249557,$98.04,$99.31,$97.47
11/10/2021,$97.77,9191535,$98.74,$99.62,$97.72
11/09/2021,$99.71,8756920,$99.46,$100.31,$98.28
11/08/2021,$100.07,7332006,$100.46,$101.80,$99.965
11/05/2021,$99.87,8449640,$101.33,$101.98,$99.725
11/04/2021,$99.79,14823770,$102.23,$102.305,$98.17
11/03/2021,$102.61,9008963,$104.39,$104.73,$101.88
11/02/2021,$104.66,7191906,$103.93,$105.335,$103.37
11/01/2021,$104.00,5432439,$103.89,$104.3299,$102.69
10/29/2021,$102.78,8057123,$102.11,$103.31,$101.93
10/28/2021,$102.50,6663048,$101.89,$102.63,$100.80
10/27/2021,$101.87,7542440,$102.97,$103.84,$101.825
10/26/2021,$103.47,7649543,$102.12,$103.98,$101.69
10/25/2021,$101.91,3835990,$102.30,$102.74,$101.66
10/22/2021,$101.80,6761528,$100.74,$102.24,$100.57
10/21/2021,$100.28,5931438,$100.36,$101.75,$99.57
10/20/2021,$100.66,7426858,$101.08,$101.92,$99.93
10/19/2021,$101.75,6189542,$101.55,$102.45,$101.2974
10/18/2021,$101.41,8924313,$101.76,$103.9367,$100.55
10/15/2021,$102.14,11678100,$102.46,$103.22,$101.85
10/14/2021,$101.01,14776640,$101.22,$101.58,$97.81
10/13/2021,$98.57,10180000,$98.12,$99.18,$96.68
10/12/2021,$97.78,7913336,$97.29,$98.72,$96.69
10/11/2021,$97.29,7003878,$100.08,$100.68,$97.21
10/08/2021,$100.04,5301079,$99.02,$100.69,$98.39
10/07/2021,$98.80,7959610,$100.56,$100.92,$98.69
10/06/2021,$99.10,6912658,$98.215,$99.46,$97.22
10/05/2021,$99.20,8850464,$98.22,$99.73,$97.47
10/04/2021,$97.15,9482132,$99.05,$100.51,$96.97
10/01/2021,$99.05,7912712,$97.93,$99.905,$97.06
09/30/2021,$97.31,12262040,$100.23,$100.38,$96.25
09/29/2021,$99.55,11543020,$101.08,$101.61,$99.11
09/28/2021,$102.04,14183500,$104.27,$105.95,$101.72
09/27/2021,$105.10,8195185,$103.85,$105.755,$103.83
09/24/2021,$102.91,5529301,$103.39,$104.1334,$102.81
09/23/2021,$103.55,6087912,$101.76,$103.99,$101.60
09/22/2021,$100.80,9497667,$99.43,$101.82,$99.43
09/21/2021,$98.30,8985639,$99.43,$99.73,$97.945
09/20/2021,$98.63,15443780,$98.75,$99.245,$96.865
09/17/2021,$101.75,17653710,$102.13,$103.89,$101.41
09/16/2021,$102.47,5881753,$103.51,$104.17,$101.75
09/15/2021,$103.04,6691902,$102.16,$103.34,$101.81
09/14/2021,$101.91,8400597,$104.35,$105.40,$101.66
09/13/2021,$104.40,6112164,$103.84,$104.515,$103.22
09/10/2021,$103.62,5958553,$104.43,$104.79,$103.21
09/09/2021,$103.84,6145795,$103.35,$105.23,$103.30
09/08/2021,$103.57,5601046,$103.85,$104.57,$103.07
09/07/2021,$104.18,6792498,$104.08,$105.37,$104.07
09/03/2021,$104.25,7195389,$104.74,$105.33,$103.77
09/02/2021,$104.83,5708564,$105.01,$105.51,$104.36
09/01/2021,$104.31,5762542,$104.54,$105.08,$103.57
08/31/2021,$104.43,7215132,$104.27,$104.71,$103.3707
08/30/2021,$104.09,6459703,$105.63,$105.81,$103.88
08/27/2021,$105.45,5900570,$103.89,$105.47,$103.68
08/26/2021,$103.84,6882829,$104.64,$105.65,$103.665
08/25/2021,$104.09,5612081,$103.27,$104.97,$103.04
08/24/2021,$103.09,5339686,$102.69,$103.44,$102.53
08/23/2021,$102.16,5430709,$101.985,$102.88,$101.72
08/20/2021,$100.66,6497215,$99.79,$101.02,$99.51
08/19/2021,$99.73,10644710,$99.55,$100.75,$98.71
08/18/2021,$101.26,7839820,$102.38,$103.06,$101.12
08/17/2021,$102.87,6492943,$102.81,$103.85,$101.60
08/16/2021,$103.72,6540901,$103.21,$103.815,$102.19
08/13/2021,$103.94,8312247,$104.50,$104.77,$102.685
08/12/2021,$104.67,6303729,$103.53,$104.72,$103.51
08/11/2021,$103.88,8793182,$102.28,$103.93,$101.85
08/10/2021,$102.04,8490473,$100.74,$102.93,$100.59
08/09/2021,$100.74,8297684,$99.57,$100.99,$98.97
08/06/2021,$99.73,9317947,$98.625,$99.98,$98.29
08/05/2021,$97.83,5674955,$96.84,$97.93,$96.84
08/04/2021,$96.29,7137546,$95.77,$97.54,$95.56
08/03/2021,$96.60,7044774,$96.75,$97.03,$94.83
08/02/2021,$96.23,9409591,$96.72,$98.395,$95.975
07/30/2021,$95.98,8320840,$95.94,$97.205,$95.53
07/29/2021,$96.28,9016206,$96.16,$96.845,$95.53
07/28/2021,$96.07,10054020,$96.51,$96.89,$95.55
07/27/2021,$96.48,8972876,$95.88,$97.0471,$95.52
07/26/2021,$96.54,11420620,$94.37,$96.66,$94.35
07/23/2021,$94.55,13222820,$96.28,$97.17,$94.19
07/22/2021,$95.57,9235275,$95.42,$96.23,$94.84
07/21/2021,$95.68,14116880,$93.24,$96.05,$93.18
07/20/2021,$92.32,11522280,$89.14,$93.60,$89.00
07/19/2021,$89.35,14042970,$89.51,$89.69,$87.58
07/16/2021,$91.25,12595390,$93.15,$93.42,$91.10
07/15/2021,$92.63,12465920,$91.36,$94.06,$91.30
07/14/2021,$92.46,12571980,$93.12,$93.83,$91.44
07/13/2021,$93.21,12280050,$92.47,$93.53,$91.74
07/12/2021,$92.75,11951060,$90.24,$93.519,$89.76
07/09/2021,$90.33,7306495,$89.36,$90.62,$88.605
07/08/2021,$87.64,8778830,$88.10,$88.64,$86.95
07/07/2021,$90.03,6771635,$89.64,$90.46,$88.57
07/06/2021,$90.21,6701215,$91.75,$91.89,$89.66
07/02/2021,$92.03,4818901,$91.90,$92.08,$91.33
07/01/2021,$92.02,6792221,$91.92,$92.23,$91.0473
06/30/2021,$91.69,9780260,$90.17,$91.91,$90.13
06/29/2021,$90.64,15413730,$91.09,$91.63,$89.78
06/28/2021,$87.70,6174579,$88.06,$88.20,$86.43
06/25/2021,$88.40,11138980,$87.53,$88.62,$86.72
06/24/2021,$87.08,7953467,$86.46,$87.39,$85.835
06/23/2021,$85.87,7139039,$86.04,$86.315,$85.57
06/22/2021,$85.70,9664149,$85.86,$86.22,$84.98
06/21/2021,$85.94,10672670,$84.57,$86.45,$84.22
06/18/2021,$84.09,22453940,$86.39,$86.90,$83.91
06/17/2021,$87.91,11131620,$91.74,$91.75,$87.06
06/16/2021,$91.10,11370300,$90.50,$91.64,$89.45
06/15/2021,$90.70,7458998,$91.09,$91.20,$89.90
06/14/2021,$90.72,10163100,$91.79,$91.89,$89.89
06/11/2021,$92.05,6509422,$91.72,$92.56,$91.69
06/10/2021,$91.68,6584900,$93.50,$93.98,$91.525
06/09/2021,$92.67,7811995,$92.38,$93.215,$91.79
06/08/2021,$92.79,7036268,$92.35,$93.185,$91.69
06/07/2021,$93.21,6773849,$94.23,$94.27,$92.74
06/04/2021,$93.96,6406799,$93.86,$94.17,$92.64
06/03/2021,$93.35,7926780,$92.33,$93.92,$92.16
06/02/2021,$92.76,6878373,$92.51,$93.145,$91.56
06/01/2021,$92.11,9576445,$92.39,$93.31,$91.87
05/28/2021,$90.95,9487234,$90.55,$91.28,$89.90
05/27/2021,$90.30,21840860,$90.10,$90.92,$88.59
05/26/2021,$89.35,8665187,$88.66,$89.85,$87.95
05/25/2021,$88.86,10599580,$90.28,$91.3483,$88.735
05/24/2021,$89.69,7788809,$88.71,$90.20,$88.32
05/21/2021,$88.34,9326791,$86.94,$88.78,$86.73
05/20/2021,$86.47,7722254,$86.18,$87.03,$85.32
05/19/2021,$86.05,10165570,$85.31,$86.10,$84.32
05/18/2021,$86.97,6631739,$88.23,$88.57,$86.87
05/17/2021,$88.09,7156544,$86.79,$88.12,$86.30
05/14/2021,$87.35,7755892,$85.61,$87.58,$85.61
05/13/2021,$84.86,8639703,$83.69,$85.65,$83.41
05/12/2021,$83.68,12602230,$85.40,$86.19,$83.36
05/11/2021,$84.92,10397840,$85.06,$85.94,$83.84
05/10/2021,$86.47,9344493,$88.07,$88.88,$86.43
05/07/2021,$87.70,9947562,$85.48,$88.0399,$85.34
05/06/2021,$86.83,11887890,$84.93,$86.91,$84.40
05/05/2021,$84.51,6048272,$82.91,$84.84,$82.24
05/04/2021,$82.64,8802743,$82.09,$82.83,$80.75
05/03/2021,$82.46,6759028,$83.11,$83.49,$82.30
04/30/2021,$82.55,9298561,$82.89,$83.28,$82.23
04/29/2021,$83.64,9974779,$83.20,$83.79,$82.13
04/28/2021,$82.73,7228232,$82.40,$82.95,$82.07
04/27/2021,$81.96,7057351,$81.41,$82.05,$81.20
04/26/2021,$81.52,8033545,$81.81,$82.4232,$81.38
