date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-05-26,161.83,13058340,163.57,163.74,161.305,Banking,JPM Historical Data,-0.01235712079084017,1.217808449296161,57.78235035686659,0.15087884983748512,1.3828972518405158,1.731963445172052,1910374386723165e18,1337220146173194e21,-0.9985713837828497,2021-05-26
2021-05-27,164.35,15707510,163.95,164.75,162.57,Banking,JPM Historical Data,1.5571896434529942,1.1933421466350635,62.63947003199262,0.12941795714989884,1.3548876166084325,1.5163223529716694,4885189596846343e18,1337220146173194e21,-0.9963467574050342,2021-05-27
2021-05-28,164.24,10294700,164.68,164.94,163.26,Banking,JPM Historical Data,-0.06693033160936057,1.1642447048440963,62.3025186944077,0.12161383564702885,1.3672924219147284,1.4119582319755748,45582222371548187e17,1337220146173194e21,-0.9965912701433648,2021-05-28
2021-06-01,166.05,9445366,165.87,166.91,165.48,Banking,JPM Historical Data,1.1020457866536715,1.1664409765174049,65.5831732918496,0.12253242948955027,1.3668403564387663,1.4230937846226699,9581591848242359e18,1337220146173194e21,-0.9928346937670192,2021-06-01
2021-06-02,166.06,10498570,167.26,167.44,165.53,Banking,JPM Historical Data,0.006022282445039551,1.1461513355991522,65.60098478351085,0.12755927148926413,1.3585183415589914,1.4905508425916665,9639294900625563e18,1337220146173194e21,-0.992791542269079,2021-06-02
2021-06-03,166.17,13354650,165.41,167.245,164.661,Banking,JPM Historical Data,0.06624111766830865,1.1239463094367708,65.81058825143444,0.11894933678190042,1.3561634598520969,1.3923558909718694,10277812568377428e18,1337220146173194e21,-0.992314045972318,2021-06-03
2021-06-04,166.44,8510831,166.21,166.67,165.03,Banking,JPM Historical Data,0.16248420292472865,1.046789659710542,66.35253985290142,0.11967116728544087,1.3571743801454166,1.3997618244524792,11947794751359994e18,1337220146173194e21,-0.991065199858414,2021-06-04
2021-06-07,165.66,7267196,167,167.1,165.14,Banking,JPM Historical Data,-0.4686373467916338,1.0558845650906112,63.23411117430029,0.11508474169419658,1.3617497060750448,1.3415928266225914,6348611919071638e18,1337220146173194e21,-0.9952523808908804,2021-06-07
2021-06-08,165,10370720,164.49,165.76,163.1618,Banking,JPM Historical Data,-0.3984063745019917,1.0623362201315503,60.63723254414178,0.11617237912486705,1.3624942199393344,1.3535318677218102,3819284461274175e18,1337220146173194e21,-0.9971438626076612,2021-06-08
2021-06-09,162.94,12377370,164.14,164.22,162.28,Banking,JPM Historical Data,-1.2484848484848543,1.0292831167292114,53.28211440224618,0.12363565913508882,1.3649363753482373,1.4379096923145909,-9490343206802718e17,1337220146173194e21,-1.0007097068671873,2021-06-09
2021-06-10,160.4,12119420,164.36,165.24,160.31,Banking,JPM Historical Data,-1.55885602062108,1.0832662024478283,45.890720653312435,0.1187047859961525,1.3672701280717803,1.378206120637812,53037354388820665e16,1337220146173194e21,-0.9996033760443963,2021-06-10
2021-06-11,160.29,13683770,160.43,161.199,159.06,Banking,JPM Historical Data,-0.0685785536159722,0.9135000655250601,45.595726991994844,0.12117751941192965,1.3662037638407662,1.4080136038610782,4940012933721761e17,1337220146173194e21,-0.999630575941601,2021-06-11
2021-06-14,157.57,19917860,160.15,160.33,156.655,Banking,JPM Historical Data,-1.6969243246615529,0.9053080334677868,38.93149915572417,0.12215175963883884,1.365743141068719,1.4198124163833965,-3442815177653375e17,1337220146173194e21,-1.0002574606124135,2021-06-14
2021-06-15,155.18,24485480,156.7,156.92,154.13,Banking,JPM Historical Data,-1.5167861902646407,0.9395843752511603,34.201275507594765,0.11977676346079301,1.3675063314282419,1.3904119710970217,17791993394447697e16,1337220146173194e21,-0.9998669479109676,2021-06-15
2021-06-16,156.27,25321230,154.73,157.62,153.11,Banking,JPM Historical Data,0.7024101043948905,0.9260197953651668,37.90670484103561,0.12699928293790916,1.3660886724531092,1.4757834953738094,30289269332034906e16,1337220146173194e21,-0.9997734907792204,2021-06-16
2021-06-17,151.76,29722420,157.1,157.46,151.25,Banking,JPM Historical Data,-2.8860305880847426,1.1007509056346465,30.302773772809104,0.117255872236128,1.3635246778907195,1.3651232694020432,-5712648845095495e17,1337220146173194e21,-1.0004272033188735,2021-06-17
2021-06-18,147.92,43595660,149.3,149.7,147.56,Banking,JPM Historical Data,-2.530311017395892,1.208228846324015,25.59499036613028,0.12230743597494105,1.3665253032179858,1.4208081986698322,8742129466163554e17,1337220146173194e21,-0.99934624605446,2021-06-18
2021-06-21,150.43,18664800,149.08,151.202,149.0201,Banking,JPM Historical Data,1.6968631692807046,1.2516204565817681,32.929830834631936,0.11656651197146546,1.3735573423124245,1.3471851187028874,23576326978380077e17,1337220146173194e21,-0.9982369150625012,2021-06-21
2021-06-22,150.21,14251160,150.6,150.97,148.66,Banking,JPM Historical Data,-0.14624742405104918,1.2342430030044524,32.62623964792741,0.11138434602085946,1.378321568850696,1.2828440888253265,20128349889206734e17,1337220146173194e21,-0.9984947616929936,2021-06-22
2021-06-23,151.12,12733330,150.2,152.04,150.09,Banking,JPM Historical Data,0.6058185207376221,1.245527148285146,35.28399355079838,0.10203065186440374,1.36139893690662,1.1897220878652872,3232247704397524e18,1337220146173194e21,-0.9975828604484853,2021-06-23
2021-06-24,152.51,13733190,151.92,153.12,151.22,Banking,JPM Historical Data,0.9197988353626174,1.2753192935517803,39.22755640900229,0.10961974445473267,1.3576369570338465,1.2817561326998137,620526537850586e19,1337220146173194e21,-0.995359578304093,2021-06-24
2021-06-25,154.05,15484920,152.59,154.495,151.6686,Banking,JPM Historical Data,1.009769851157305,1.2389818480961208,43.346575709431455,0.0999488189957651,1.3470747937418808,1.1778398057446253,12471155276151302e18,1337220146173194e21,-0.99067382037891,2021-06-25
2021-06-28,154.33,14125840,153.7,154.48,152.1203,Banking,JPM Historical Data,0.18175916910094791,1.2428521890736073,44.088585441868844,0.1039649078311388,1.3469679812701392,1.225264275129549,14737902096873465e18,1337220146173194e21,-0.9889787017200945,2021-06-28
2021-06-29,154.14,14528710,155,156.31,153.61,Banking,JPM Historical Data,-0.12311281021190057,1.1993718442537007,43.67060791951941,0.10255602444292058,1.3465712359089508,1.2090161837339708,1292347755309951e19,1337220146173194e21,-0.9903355647235174,2021-06-29
2021-06-30,155.54,12530990,153.75,156.08,153.7097,Banking,JPM Historical Data,0.9082652134423386,1.2306056493391284,47.61173041975576,0.10340068803184874,1.3464075901888597,1.2191219416114731,24661422651282707e18,1337220146173194e21,-0.9815576943543232,2021-06-30
2021-07-01,157.08,10479390,156.26,157.14,155.415,Banking,JPM Historical Data,0.9900990099010132,1.2627642426109236,51.621459247439674,0.10208945117243247,1.3463958407238088,1.2036726100109887,4907867280106814e19,1337220146173194e21,-0.9632979857942466,2021-07-01
2021-07-02,156.03,11431350,155.95,156.32,155.12,Banking,JPM Historical Data,-0.6684491978609652,1.2613418874649223,48.874713651795574,0.09635095612363574,1.3440754229359584,1.1379748374370018,1627207333511337e19,1337220146173194e21,-0.9878314177499642,2021-07-02
2021-07-06,153.41,15083360,155.78,155.78,152.345,Banking,JPM Historical Data,-1.6791642632827064,1.2976341627325396,42.76066012672308,0.10849352817944402,1.3484508144922889,1.2772296534858683,-11051410698724443e18,1337220146173194e21,-1.0082644661990405,2021-07-06
2021-07-07,153.59,12271790,152.01,154.2829,151.55,Banking,JPM Historical Data,0.11733263802882199,1.3022675960178978,43.28558166147235,0.12423064897555837,1.3681292717852491,1.4414576568744633,-12348101869945728e18,1337220146173194e21,-1.009234157820074,2021-07-07
2021-07-08,150.94,17834570,151.61,152.53,150.04,Banking,JPM Historical Data,-1.7253727456214674,1.323781631919657,37.79087211785241,0.09602136667993398,1.3466155616540085,1.1319429123703661,8956976556616107e18,1337220146173194e21,-0.993301793588551,2021-07-08
2021-07-09,155.77,13694520,153.05,156.15,152.58,Banking,JPM Historical Data,3.199946998807479,1.513563519199728,50.19943972337269,0.08720580445213384,1.332864292838902,1.0386272902708582,37618826807348766e18,1337220146173194e21,-0.9718678880848416,2021-07-09
2021-07-12,158,19940360,154.35,159.1612,153.94,Banking,JPM Historical Data,1.431597868652501,1.5536924408274828,54.692855872591096,0.09069952339260422,1.3340786575345742,1.0792544273471238,9147385908595684e19,1337220146173194e21,-0.9315940166264072,2021-07-12
2021-07-13,155.65,22671740,156.05,157.39,153.5001,Banking,JPM Historical Data,-1.4873417721518956,1.5427421583635526,49.61263717739711,0.08515701979916152,1.331129997044629,1.0155475300543366,-4457903259252298e19,1337220146173194e21,-1.0333370931630799,2021-07-13
2021-07-14,155.12,14622830,155.95,157.28,152.95,Banking,JPM Historical Data,-0.34050754898811153,1.5058598850309612,48.5180562132337,0.07932252567231937,1.3278055748220015,0.94833617334056175,-29399535468181838e18,1337220146173194e21,-1.0219855612797313,2021-07-14
2021-07-15,155.46,11539260,153.9,156.53,153.7,Banking,JPM Historical Data,0.21918514698298086,1.4980023857013198,49.290965719622655,0.08120540895900115,1.3281610097599446,0.970587070272358,-35843476971006633e18,1337220146173194e21,-1.0268044697603325,2021-07-15
2021-07-16,151.91,14002740,155.96,156.28,151.02,Banking,JPM Historical Data,-2.283545606586912,1.442255406617223,42.17178782746786,0.07839220607876514,1.3278420063545946,0.9371880736604057,4600673739093472e19,1337220146173194e21,-0.9655952406022337,2021-07-16
2021-07-19,146.97,22172870,148.55,149.823,145.71,Banking,JPM Historical Data,-3.2519254821934074,1.5163982452597504,34.66808466093221,0.06111370691834771,1.379600127622077,0.7032110260033066,-10360374428322614e19,1337220146173194e21,-1.0774769543965632,2021-07-19
2021-07-20,149.71,15385160,146.52,151.12,146.3278,Banking,JPM Historical Data,1.8643260529359829,1.5268111761243923,40.944638552966474,0.04619300486801567,1.4050607357635512,0.5218928979257974,-29675490393216203e19,1337220146173194e21,-1.221919258980209,2021-07-20
2021-07-21,152.86,12356690,152.05,153.65,151.36,Banking,JPM Historical Data,2.1040678645381172,1.5977355379081206,47.22221106405754,0.04600515746525586,1.4052713654238544,0.5196926743443091,-9211473609399203e20,1337220146173194e21,-1.6888524403225789,2021-07-21
2021-07-22,150.93,9913322,152.88,153.44,149.97,Banking,JPM Historical Data,-1.2625932225565961,1.621034197769283,44.12714665939592,0.04594829486940736,1.4053075846434397,0.519036954131696,24188705395871766e19,1337220146173194e21,-0.8191120178297187,2021-07-22
2021-07-23,150.64,9666101,151.48,152.84,150.25,Banking,JPM Historical Data,-0.19214205260718042,1.6070593735091316,43.664048826324844,0.04207561422266037,1.4089088837717334,0.4740758445447671,19541037891198583e19,1337220146173194e21,-0.8538682060158875,2021-07-23
2021-07-26,151.65,8207990,150.19,151.96,150.17,Banking,JPM Historical Data,0.6704726500265767,1.5970496337224425,45.79755469527381,0.04667330904484429,1.4065699891091692,0.5267536043847815,32642769350380245e19,1337220146173194e21,-0.755890834850222,2021-07-26
2021-07-27,151.45,11218730,150.4,152.49,149.8,Banking,JPM Historical Data,-0.13188262446424126,1.5960246292004217,45.43065234917025,0.0526207312322929,1.4078048266204723,0.5933551271360238,283377552586712e21,1337220146173194e21,-0.7880845922059496,2021-07-27
2021-07-28,151.7,9217294,152.29,152.77,150.88,Banking,JPM Historical Data,0.16507098052163105,1.5969349008280496,46.01288030307522,0.06760401928180618,1.397085055774477,0.7681569074500819,33015496305002062e19,1337220146173194e21,-0.7531035080537445,2021-07-28
2021-07-29,153,9063531,153.14,153.87,151.91,Banking,JPM Historical Data,0.856954515491104,1.5953249808543295,49.05670310198779,0.05361908082074718,1.3977178249124718,0.6089759357048502,6130827494475344e20,1337220146173194e21,-0.5415244444214878,2021-07-29
2021-07-30,151.78,9805241,152.58,153.67,151.2,Banking,JPM Historical Data,-0.7973856209150365,1.5828190551210297,46.41209374358928,0.06156112395388333,1.3967839328792626,0.6996447506774499,12421938060701443e19,1337220146173194e21,-0.9071062599808261,2021-07-30
2021-08-02,151.17,10203160,152.03,154.45,151.07,Banking,JPM Historical Data,-0.401897483199376,1.5794272438857908,45.10284607866006,0.06401755160573824,1.3985220810421488,0.7266579057478139,7429592417646995e19,1337220146173194e21,-0.9444400202995092,2021-08-02
2021-08-03,152.89,10394800,151.95,153.32,149.52,Banking,JPM Historical Data,1.1377918899252437,1.5610276304729829,49.43426571158109,0.058611946376868625,1.3894281175213838,0.6696537892753319,1588292241589583e20,1337220146173194e21,-0.8812243259918796,2021-08-03
2021-08-04,151.24,10154970,151.25,153.37,150.91,Banking,JPM Historical Data,-1.0792072732029423,1.578903177114393,45.708483820175545,0.05089110056921768,1.38877217594875,0.5817161304828581,-12580429750569973e18,1337220146173194e21,-1.0094078972610248,2021-08-04
2021-08-05,153.15,9151499,152.28,153.69,152.01,Banking,JPM Historical Data,1.2628934144406134,1.554739058086954,50.371379014354495,0.03847715367145792,1.3825436507688822,0.44179862118210156,-2846817163339756e19,1337220146173194e21,-1.0212890687557068,2021-08-05
2021-08-06,157.5,13328750,155.19,157.82,155.11,Banking,JPM Historical Data,2.8403525954945996,1.5184667688921696,59.00667786662485,0.049553062019809455,1.391812505303855,0.565184225489712,-10932781682130404e19,1337220146173194e21,-1.081757530451642,2021-08-06
2021-08-09,157.33,9516867,157.52,158.55,155.9,Banking,JPM Historical Data,-0.10793650793650134,1.4842441436807254,58.577712803421356,0.04466754787869047,1.3886273875539406,0.5106303869042554,-97527354053291e21,1337220146173194e21,-1.0729329081171797,2021-08-09
2021-08-10,159.26,8666998,156.74,159.975,156.31,Banking,JPM Historical Data,1.2267209051039174,1.4660976654125484,61.9588834151241,0.053719502352440725,1.393147277545678,0.61211809865112,-21716619808993433e19,1337220146173194e21,-1.1624012311745469,2021-08-10
2021-08-11,161.16,9156458,160,161.5,159.08,Banking,JPM Historical Data,1.1930177068943948,1.480504298443419,64.98873777771949,0.05514603193555571,1.3933350106982074,0.6282883233676604,-47624931775016164e19,1337220146173194e21,-1.3561487755872315,2021-08-11
2021-08-12,161.79,8849610,161.88,162.37,160.5539,Banking,JPM Historical Data,0.3909158600148954,1.4811094252220194,65.956945732892,0.054607061155912774,1.3934911375529935,0.6220780301495652,-6624227293799733e20,1337220146173194e21,-1.495372980489166,2021-08-12
2021-08-13,159.98,8980903,161.79,162.16,159.57,Banking,JPM Historical Data,-1.1187341615674695,1.3984854409848915,60.75831126739187,0.04379992575544894,1.3934070713517952,0.498994357246606,7865220737616589e19,1337220146173194e21,-0.9411823044984404,2021-08-13
2021-08-16,158.93,8759767,158.94,159.03,156.78,Banking,JPM Historical Data,-0.656332041505181,1.153594456079573,57.90693374476485,0.0305612999615135,1.3866963059718136,0.34985713494497234,27030243540078074e18,1337220146173194e21,-0.9797862426636091,2021-08-16
2021-08-17,157.01,9347213,157.57,158.86,155.27,Banking,JPM Historical Data,-1.2080790285031284,1.1526535002280474,53.00814979676967,0.035129931819050636,1.3895179087395129,0.4013409078786631,-5624426816022408e18,1337220146173194e21,-1.004206058988954,2021-08-17
2021-08-18,155.58,8065493,156.31,158.01,155.34,Banking,JPM Historical Data,-0.9107700146487319,1.0922311571183223,49.63987229277238,0.03450800300706358,1.3894170144271045,0.3942643277726292,-5018675224029592e17,1337220146173194e21,-1.000375306581971,2021-08-18
2021-08-19,154.28,9517737,153.16,155.56,153.01,Banking,JPM Historical Data,-0.8355829798174619,1.06822996315795,46.73265387209582,0.0187449217198303,1.3933264079161296,0.21356546865519302,-8251556255988775e16,1337220146173194e21,-1.0000617067898625,2021-08-19
2021-08-20,154.72,6974102,154.35,154.9,153.16,Banking,JPM Historical Data,0.28519574799066305,1.0663322575635066,47.84599606784106,0.016879053515099517,1.392403584935316,0.19243462937153458,-10604865014502529e16,1337220146173194e21,-1.0000793053039536,2021-08-20
2021-08-23,156.7,7934587,155.33,157.09,155.24,Banking,JPM Historical Data,1.2797311271975031,1.0907354724374319,52.64278852546034,0.012987675682173764,1.3915674359277181,0.14815879881905114,-24176240873289215e16,1337220146173194e21,-1.0001807947699746,2021-08-23
2021-08-24,157.67,7670925,157,158.55,156.87,Banking,JPM Historical Data,0.6190172303765173,1.0927356404778976,54.83439383304675,-0.0023036235875648044,1.3934695911817347,-0.026243049000431406,-3914175053958826e17,1337220146173194e21,-1.000292709847751,2021-08-24
2021-08-25,160.92,11335040,158.51,161.78,157.8,Banking,JPM Historical Data,2.0612672036532054,1.1685302034322484,61.297120768505195,-0.007966899548181175,1.4018726524125202,-0.0902154766559393,-1198233572204167e18,1337220146173194e21,-1.0008960630571064,2021-08-25
2021-08-26,161.75,11027450,162.26,163.83,161.15,Banking,JPM Historical Data,0.5157842406164681,1.1624754146307519,62.7625579885714,0.011947507563168418,1.3997996496819909,0.13549139181334216,-18162635653246512e17,1337220146173194e21,-1.0013582382605604,2021-08-26
2021-08-27,163.05,8780185,161.75,163.16,161.26,Banking,JPM Historical Data,0.8037094281298396,1.1389163034329788,64.99801615167944,-0.013578101755039823,1.4171345939409175,-0.15209965520746904,-327601171674479e19,1337220146173194e21,-1.0024498671562196,2021-08-27
2021-08-30,160.44,7937561,163.21,163.49,159.8801,Banking,JPM Historical Data,-1.6007359705611846,1.2106836963709944,57.53064423381487,-0.027258015285709446,1.4366628384929148,-0.3011893719816854,19680180782284937e17,16288792002326903e20,-0.9987917961762005,2021-08-30
2021-08-31,159.95,12340840,160.44,161.37,159.35,Banking,JPM Historical Data,-0.3054101221640515,1.2014053240186273,56.224669284935175,-0.026699224276060685,1.4374555660777697,-0.2948522763407909,13669654365356677e17,5007206892910261e21,-0.9997270004084571,2021-08-31
2021-09-01,159.72,8729920,160.22,160.76,158.97,Banking,JPM Historical Data,-0.14379493591746284,1.1653065607989417,55.586811570606926,-0.023421234787463954,1.4349377429528076,-0.25910571918543085,11704027291876348e17,5007206892910261e21,-0.9997662563672284,2021-09-01
2021-09-02,160.46,8815634,160.02,161.61,159.43,Banking,JPM Historical Data,0.4633107938893044,1.1433032415047253,57.26659379370206,-0.035506134841580016,1.4455588010940468,-0.38991317158533817,17126629468177666e17,5007206892910261e21,-0.9996579604191624,2021-09-02
2021-09-03,159.49,7961223,160.39,160.89,159.145,Banking,JPM Historical Data,-0.6045120279197347,0.9784746077013005,54.36405794003582,-0.0560890727938908,1.4629286438831157,-0.6086328482308004,6773375956939698e17,7512545781515501e21,-0.9999098391390359,2021-09-03
2021-09-07,159.21,9290968,159.99,161.3814,158.96,Banking,JPM Historical Data,-0.17555959621292638,0.9792287028509148,53.52078207199994,-0.05608106498536719,1.4629250760961179,-0.6085474381513098,5584244808941021e17,7512545781515501e21,-0.9999256677433809,2021-09-07
2021-09-08,158.5,7852678,158.89,159.58,158.04,Banking,JPM Historical Data,-0.4459518874442625,0.9455431994175103,51.345838197128515,-0.04880824004675545,1.4785258646654182,-0.5240400652321934,30939402964429477e16,1112190826044517e22,-0.9999721815697092,2021-09-08
2021-09-09,159.19,7904256,158.27,160.8325,158.08,Banking,JPM Historical Data,0.4353312302839196,0.9088653570696734,53.33070894975579,-0.05143486718478674,1.4799573562404813,-0.5517072504073018,44408291321184514e16,1112190826044517e22,-0.999960071338226,2021-09-09
2021-09-10,157.36,8311551,160.56,160.7193,157.22,Banking,JPM Historical Data,-1.1495696965889701,0.9337921642996515,47.765135325783874,-0.06507866276708801,1.484347466890325,-0.6959905056424728,-6642134658944163e16,1112190826044517e22,-1.0000059721178267,2021-09-10
2021-09-13,159.86,10052810,158.53,160.05,158.07,Banking,JPM Historical Data,1.5887137773258786,0.9787768888887728,54.71755591460295,-0.05915558903805508,1.4855845019292293,-0.6321187803897336,-1719458550246248e17,1112190826044517e22,-1.000015460103698,2021-09-13
2021-09-14,157.07,11685610,160.45,161.34,156.26,Banking,JPM Historical Data,-1.745277117477806,1.0452833061623932,47.17173803569995,-0.04736295114748524,1.488307548981094,-0.5051802237251398,12814731119500908e16,14177171266541062e21,-0.9999909610098668,2021-09-14
2021-09-15,158.16,11691490,156.72,158.69,156.47,Banking,JPM Historical Data,0.6939581078500012,1.0209666621997113,50.06880520858342,-0.03371473636593541,1.5137718096470199,-0.3535571505846859,21707617679796286e16,7752926509045672e22,-0.999997200074365,2021-09-15
2021-09-16,158.09,10880900,159.41,160.855,157.22,Banking,JPM Historical Data,-0.04425897824986702,0.9965249934642719,49.87962675857476,-0.035247290301051996,1.512254485006455,-0.369999489305867,20746860701049753e16,175561211555991e24,-0.9999988182548686,2021-09-16
2021-09-17,157.68,25608020,157.38,159.01,157,Banking,JPM Historical Data,-0.25934594218482987,0.9766469192063166,48.718528177213045,-0.02907086802430494,1.5090455145570347,-0.30581299151206015,15366246565158584e16,175561211555991e24,-0.9999991247356731,2021-09-17
2021-09-20,152.96,15819910,153.89,154.56,150.49,Banking,JPM Historical Data,-2.9934043632673712,1.1966924742768383,37.807480343818845,-0.019679218575005004,1.499768344187947,-0.20829744225760768,-30631142950029378e16,175561211555991e24,-1.0000017447557281,2021-09-20
2021-09-21,152.98,8999860,153.53,154.55,152.5774,Banking,JPM Historical Data,0.01307531380752014,1.155400844471039,37.8709753422008,-0.00727071004328836,1.504551522490368,-0.07671318798399135,-3103165475638402e17,3593241635790154e23,-1.0000008636116882,2021-09-21
2021-09-22,155.91,11236150,155.2,157.25,155.1,Banking,JPM Historical Data,1.9152830435350987,1.2324538760464099,46.4900085504391,-0.018252586865454806,1.5089042307367593,-0.19202731881539387,-9046605692412163e17,3593241635790154e23,-1.0000025176725111,2021-09-22
2021-09-23,161.18,12336140,158,161.71,157.67,Banking,JPM Historical Data,3.380155217753833,1.377993747070882,57.82346939823986,-0.020753965039046182,1.5072627888036032,-0.21858098250576483,-39625537126580664e17,3593241635790154e23,-1.0000110277963863,2021-09-23
2021-09-24,163.04,10102430,161.44,163.59,160.82,Banking,JPM Historical Data,1.153989328700833,1.397402977272072,60.96585415842083,-0.02389192256538021,1.5045599118032151,-0.25208202726383433,-8535298411469342e18,3593241635790154e23,-1.0000237537557353,2021-09-24
2021-09-27,166.98,13220870,165,167.4,164.61,Banking,JPM Historical Data,2.4165848871442686,1.4869222457642381,66.63645031741318,-0.020661434527860633,1.5021336318214955,-0.2183494850226156,-29161571559892635e18,3593241635790154e23,-1.0000811567228585,2021-09-27
2021-09-28,166.08,13387890,167.7,169.3,165.66,Banking,JPM Historical Data,-0.5389867049945929,1.4401084731751528,64.33724645836905,-0.024466495195493477,1.500296161109716,-0.2588779339117373,-13443872192362072e18,3593241635790154e23,-1.000037414328217,2021-09-28
2021-09-29,165.95,7777078,166.21,166.9,165.04,Banking,JPM Historical Data,-0.07827552986513497,1.436948623820563,63.993776394369405,-0.02048563319979081,1.4978101373986883,-0.2171165338370568,-12391545973065778e18,3593241635790154e23,-1.000034485701851,2021-09-29
2021-09-30,163.69,13168020,166.92,166.99,162.79,Banking,JPM Historical Data,-1.361855980717075,1.4772695798111724,58.17888527497134,-0.03625911318056103,1.5082082369907712,-0.38164197973185743,4483955020684437e18,383023583401209e24,-0.9999882932664853,2021-09-30
2021-10-01,167.13,11284980,164,168.3,163.6,Banking,JPM Historical Data,2.101533386278942,1.540598909446128,63.600557591005234,-0.03896685896432803,1.50886080492717,-0.4099647277851432,13907136199225866e18,383023583401209e24,-0.9999636911751603,2021-10-01
2021-10-04,166.95,14120040,166.97,170.437,165.73,Banking,JPM Historical Data,-0.1077005923532659,1.5306615153937404,63.13930775703023,-0.034417415846574796,1.508578914892538,-0.3621683514223731,12409329392631694e18,383023583401209e24,-0.9999676016571031,2021-10-04
2021-10-05,168.66,12292880,167.21,170.14,166.67,Banking,JPM Historical Data,1.0242587601078323,1.5370195023770652,65.68533666661621,-0.0481386833123595,1.5096816201864995,-0.5061848118844996,25119693730098313e18,383023583401209e24,-0.999934417370578,2021-10-05
2021-10-06,169.02,8692607,167.99,169.1,166,Banking,JPM Historical Data,0.21344717182498751,1.5272192112128007,66.2144178592238,-0.0541310113188795,1.511996223136809,-0.5683236187021309,30481421313897667e18,383023583401209e24,-0.9999204189438069,2021-10-06
2021-10-07,170.09,10195440,171.2,171.51,169.54,Banking,JPM Historical Data,0.6330611761921734,1.5285567392393888,67.80339838869544,-0.05830566922183524,1.5112253496075385,-0.6124657748477967,497780257428829e20,383023583401209e24,-0.9998700392667708,2021-10-07
2021-10-08,170.22,8190144,170.02,171.34,169.295,Banking,JPM Historical Data,0.07643012522782211,1.4896473546599982,68.00031264626841,-0.050202642545975354,1.5158697536102876,-0.5257326641101464,535825664840052e20,383023583401209e24,-0.9998601063516556,2021-10-08
2021-10-11,166.64,12154740,170.8,171.29,166.46,Banking,JPM Historical Data,-2.103160615673838,1.5621048170938863,57.56002508530135,-0.046926367663245,1.5142820218137805,-0.49193808146708967,-5911017703187953e19,383023583401209e24,-1.0001543251632368,2021-10-11
2021-10-12,165.36,13032630,165.75,166.6898,164.77,Banking,JPM Historical Data,-0.7681228996639256,1.5118934433570475,54.34717716277822,-0.04386568030395667,1.511361130222364,-0.46074103212324186,-13706296450504254e18,383023583401209e24,-1.00003578447136,2021-10-12
2021-10-13,161,22753490,164.07,165.41,160.6,Banking,JPM Historical Data,-2.6366715045960443,1.6405046606649274,45.11063639491268,-0.059176127757963055,1.5239478906340227,-0.6164199651244732,2243270483408622e19,383023583401209e24,-0.9999414325754178,2021-10-13
2021-10-14,163.47,15180730,161.75,164.01,160.06,Banking,JPM Historical Data,1.534161490683239,1.670795672032429,50.2673080051848,-0.0658012656547629,1.5240774641858812,-0.6853737646549126,5684809672240503e19,383023583401209e24,-0.999851580688015,2021-10-14
2021-10-15,166.61,14267440,165.35,167.17,164.14,Banking,JPM Historical Data,1.9208417446626491,1.7112060682575625,55.93484033338913,-0.05675610275370647,1.5286999858413055,-0.5893734597854202,16604429401142054e19,383023583401209e24,-0.9995664906778403,2021-10-15
2021-10-18,166.55,12672910,166.48,168.6084,165.91,Banking,JPM Historical Data,-0.03601224416301951,1.530842792584704,55.80397534769777,-0.03975253526580288,1.5284374032080874,-0.4128739145360487,16006466635360507e19,383023583401209e24,-0.9995821023213968,2021-10-18
2021-10-19,168.57,8053949,167.4,168.65,166.58,Banking,JPM Historical Data,1.2128489942959897,1.5368273220510709,59.259780342304616,-0.04173659712706126,1.5276010484902094,-0.4337179134988189,35419893596289815e19,383023583401209e24,-0.9990752555421845,2021-10-19
2021-10-20,170.84,8185565,168.3,170.87,167.46,Banking,JPM Historical Data,1.3466215815388427,1.5143134440947537,62.7817168881808,-0.03645660178802272,1.5227302719554348,-0.3800611457750427,8311708672886314e20,383023583401209e24,-0.9978299746978817,2021-10-20
2021-10-21,169.5,8415166,170.755,171.3293,168.68,Banking,JPM Historical Data,-0.784359634745968,1.3726654115546333,59.51117075470848,-0.05544784612651042,1.528147385942099,-0.5759963192077119,179233989410631e21,383023583401209e24,-0.9995320549512408,2021-10-21
2021-10-22,171.78,8817895,170.03,172.09,169.7,Banking,JPM Historical Data,1.3451327433628313,1.379857153433565,63.03928164545038,-0.056550615456554675,1.5280289923523822,-0.5874974849345728,4203274972904178e20,383023583401209e24,-0.9989026067440602,2021-10-22
2021-10-25,170.94,10159200,172.71,172.96,170.48,Banking,JPM Historical Data,-0.4889975550122272,1.2921846099686278,60.93266128714266,-0.07010776693450432,1.538562364300346,-0.7233546871548177,21478837881099494e19,383023583401209e24,-0.9994392293631017,2021-10-25
2021-10-26,171.4,8015067,171,172.4902,170.54,Banking,JPM Historical Data,0.2691002691002753,1.2829238331007096,61.68771237011536,-0.0778400503174579,1.5398351645301782,-0.8024706277320962,27258798934864554e19,383023583401209e24,-0.9992883258338088,2021-10-26
2021-10-27,167.83,9846993,170.32,170.7,167.34,Banking,JPM Historical Data,-2.0828471411901917,1.3777777278597048,53.108938914914354,-0.07928107454871802,1.5381040716440872,-0.818246349373494,-29517112498896325e19,383023583401209e24,-1.000770634336319,2021-10-27
