date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-06-15,90.7,7458998,91.09,91.2,89.9,Banking,MS Historical Data,-0.022045855379182466,1.0142303138359154,55.8141774392247,0.18402155171209486,1.6753199717339409,1.7436976932920003,21742299806896133e46,3601537426641313e57,-0.9999999999396305,2021-06-15
2021-06-16,91.1,11370300,90.5,91.64,89.45,Banking,MS Historical Data,0.4410143329658167,0.9585863547644701,57.41226487706279,0.19978432130302123,1.6707800045456813,1.898201900595582,31330965653377236e46,3601537426641313e57,-0.9999999999130067,2021-06-16
2021-06-17,87.91,11131620,91.74,91.75,87.06,Banking,MS Historical Data,-3.5016465422612497,1.2451838090945604,43.805339116492064,0.18895932020413286,1.6591160675999528,1.8079724942613384,-7837900189247714e47,3601537426641313e57,-1.0000000002176266,2021-06-17
2021-06-18,84.09,22453940,86.39,86.9,83.91,Banking,MS Historical Data,-4.345353202138547,1.5901157525225984,33.55081025870443,0.1906940240304382,1.659605784318326,1.8240318352395244,26220544496142164e47,3601537426641313e57,-0.9999999992719625,2021-06-18
2021-06-21,85.94,10672670,84.57,86.45,84.22,Banking,MS Historical Data,2.2000237840408943,1.5929716764540078,40.78089745721494,0.175433878836647,1.672670761230569,1.6649579547707205,8390636601815749e48,3601537426641313e57,-0.9999999976702626,2021-06-21
2021-06-22,85.7,9664149,85.86,86.22,84.98,Banking,MS Historical Data,-0.27926460321153757,1.5447640433873115,40.17026104715731,0.171250102536712,1.6763285997739452,1.621705374593801,604742880051747e49,5571920714448189e57,-0.99999999891466,2021-06-22
2021-06-23,85.87,7139039,86.04,86.315,85.57,Banking,MS Historical Data,0.19836639439907433,1.5380163261338347,40.845928381323034,0.15866829571217733,1.6463952103348387,1.529876358129712,724703544706124e49,19593740694185575e57,-0.9999999996301351,2021-06-23
2021-06-24,87.08,7953467,86.46,87.39,85.835,Banking,MS Historical Data,1.4091067893327036,1.5704985543012848,45.558590545439,0.1677812899190815,1.6421141036603,1.621961227125596,17458882298049997e48,3021528367047515e58,-0.9999999994221839,2021-06-24
2021-06-25,88.4,11138980,87.53,88.62,86.72,Banking,MS Historical Data,1.5158474965548896,1.591516410464885,50.21796441774647,0.16263066841484844,1.6372517917882448,1.5768386011339175,43923885322195564e48,621826234642637e59,-0.9999999992936309,2021-06-25
2021-06-28,87.7,6174579,88.06,88.2,86.43,Banking,MS Historical Data,-0.7918552036199178,1.5867181025084702,47.87782668040475,0.16756308811230858,1.6380998603212356,1.6238213705930007,9142528166610478e48,1285341242415127e59,-0.9999999999288709,2021-06-28
2021-06-29,90.64,15413730,91.09,91.63,89.78,Banking,MS Historical Data,3.352337514253123,1.7462180206558078,56.951347690150925,0.16609665527523557,1.6384686257027092,1.6092481841796353,3979136831465461e49,1285341242415127e59,-0.9999999996904217,2021-06-29
2021-06-30,91.69,9780260,90.17,91.91,90.13,Banking,MS Historical Data,1.1584289496910927,1.759628845972703,59.65277715325337,0.16315721286030616,1.6403311058597447,1.5789741776866948,8588684131817137e49,1285341242415127e59,-0.9999999993317973,2021-06-30
2021-07-01,92.02,6792221,91.92,92.23,91.0473,Banking,MS Historical Data,0.35990838695605376,1.7550963873722978,60.49190755856236,0.16267667778716627,1.64034036143374,1.5743148567977714,11679823583774499e49,1285341242415127e59,-0.9999999990913057,2021-07-01
2021-07-02,92.03,4818901,91.9,92.08,91.33,Banking,MS Historical Data,0.010867202782005592,1.7472708881309817,60.51870405122769,0.15607004153337264,1.6402380963159684,1.5104728439082014,11806750595117427e49,1285341242415127e59,-0.9999999990814306,2021-07-02
2021-07-06,90.21,6701215,91.75,91.89,89.66,Banking,MS Historical Data,-1.9776159947843208,1.7917979738870424,53.417506776094505,0.16543470481992584,1.6444020505639132,1.5970513550118814,-11542468228216094e49,1285341242415127e59,-1.0000000008980081,2021-07-06
2021-07-07,90.03,6771635,89.64,90.46,88.57,Banking,MS Historical Data,-0.19953441968738606,1.7904459145351588,52.75815473328521,0.17481818846014402,1.659854247782763,1.6719255390075556,-9239348528538905e49,1285341242415127e59,-1.0000000007188246,2021-07-07
2021-07-08,87.64,8778830,88.1,88.64,86.95,Banking,MS Historical Data,-2.6546706653337804,1.8769441032351597,44.84332419953522,0.14107125462281156,1.6264588783154397,1.3768787954543418,15288078976968155e49,15259148382155547e58,-0.999999998998104,2021-07-08
2021-07-09,90.33,7306495,89.36,90.62,88.605,Banking,MS Historical Data,3.0693747147421346,2.006903659263962,53.32985572931891,0.14107583106569996,1.6264633123635457,1.3769197085393838,6221292202585501e50,4137138105814947e59,-0.9999999984962329,2021-07-09
2021-07-12,92.75,11951060,90.24,93.519,89.76,Banking,MS Historical Data,2.679065648178902,2.0967525996055554,59.38429479412779,0.14185163360842362,1.6266404680377868,1.384340865620549,22888542429815577e50,6657344068552723e59,-0.9999999965619109,2021-07-12
2021-07-13,93.21,12280050,92.47,93.53,91.74,Banking,MS Historical Data,0.49595687331536187,2.0682120568917646,60.434981627532025,0.13788526119696748,1.625570834828235,1.346518168653934,34240272368052905e50,7169201373198777e59,-0.9999999952239768,2021-07-13
2021-07-14,92.46,12571980,93.12,93.83,91.44,Banking,MS Historical Data,-0.8046346958480832,2.0791304537249955,57.80916668212777,0.14606319962118308,1.6283293443600602,1.4239634134257133,6689361225429128e50,19493095023468505e59,-0.9999999996568343,2021-07-14
2021-07-15,92.63,12465920,91.36,94.06,91.3,Banking,MS Historical Data,0.18386329223447628,2.0778145720147227,58.25194294574354,0.13656728909053928,1.6379872203841428,1.323538107000957,7919289203282178e50,19493095023468505e59,-0.9999999995937389,2021-07-15
2021-07-16,91.25,12595390,93.15,93.42,91.1,Banking,MS Historical Data,-1.489798121558883,1.9380724366913917,53.35674349139749,0.12986275623464208,1.637056760120364,1.2592766455122926,-38788529758491533e49,19493095023468505e59,-1.000000000198986,2021-07-16
2021-07-19,89.35,14042970,89.51,89.69,87.58,Banking,MS Historical Data,-2.0821917808219292,1.711231869326662,47.445072100130965,0.12204423176758727,1.6500455078228409,1.1741446572574163,41976628094806347e49,4424035592915475e60,-0.999999999905117,2021-07-19
2021-07-20,92.32,11522280,89.14,93.6,89,Banking,MS Historical Data,3.3240067151650843,1.79281597214158,55.70639391885049,0.10381847088193032,1.6801742618192566,0.9808905957808431,18150722176193e53,4424035592915475e60,-0.9999999995897249,2021-07-20
2021-07-21,95.68,14116880,93.24,96.05,93.18,Banking,MS Historical Data,3.6395147313691645,1.9268127180210899,62.82582026781204,0.11187251559127542,1.6835730843162002,1.0548524120101224,842105429214364e52,4424035592915475e60,-0.999999998096522,2021-07-21
2021-07-22,95.57,9235275,95.42,96.23,94.84,Banking,MS Historical Data,-0.1149665551839596,1.9312605913773344,62.471801664188106,0.12961039126814336,1.7038363602813558,1.207569707816279,7452914689158789e51,4424035592915475e60,-0.9999999983153584,2021-07-22
2021-07-23,94.55,13222820,96.28,97.17,94.19,Banking,MS Historical Data,-1.0672805273621355,1.9528258309489253,59.14375808916489,0.12878261508068947,1.7043223738285942,1.1995152252563037,-5014360306716096e50,4424035592915475e60,-1.0000000001133436,2021-07-23
2021-07-26,96.54,11420620,94.37,96.66,94.35,Banking,MS Historical Data,2.104706504494991,1.9743739194716778,63.25642868875522,0.13501961159036394,1.6980400040539068,1.2622611252919451,-1556811706014296e51,4424035592915475e60,-1.0000000003518985,2021-07-26
2021-07-27,96.48,8972876,95.88,97.0471,95.52,Banking,MS Historical Data,-0.06215040397762328,1.9566902893706613,63.0503486818744,0.1453182681773926,1.6952427203831697,1.3607821249280594,-14600552295684147e50,4424035592915475e60,-1.0000000003300278,2021-07-27
2021-07-28,96.07,10054020,96.51,96.89,95.55,Banking,MS Historical Data,-0.42495854063019367,1.845651541903057,61.57414305225584,0.16539343562471223,1.6767867695527776,1.5658159060818593,-8395922899715388e50,4424035592915475e60,-1.0000000001897797,2021-07-28
2021-07-29,96.28,9016206,96.16,96.845,95.53,Banking,MS Historical Data,0.2185906110128144,1.834775541742019,62.064068767489296,0.1640558640969785,1.6760000063639373,1.5538819184043462,-10231192816380655e50,4424035592915475e60,-1.0000000002312637,2021-07-29
2021-07-30,95.98,8320840,95.94,97.205,95.53,Banking,MS Historical Data,-0.3115911923556314,1.838997931669366,60.87008822816879,0.17960061882156045,1.6620875356850053,1.7153557650114404,-7043243247504236e50,4424035592915475e60,-1.000000000159204,2021-07-30
2021-08-02,96.23,9409591,96.72,98.395,95.975,Banking,MS Historical Data,0.26047093144405675,1.8383020241183878,61.534191030154005,0.17881582694971365,1.6617809886081676,1.7081753077012374,-8877803376568727e50,4424035592915475e60,-1.0000000002006721,2021-08-02
2021-08-03,96.6,7044774,96.75,97.03,94.83,Banking,MS Historical Data,0.3844954795801714,1.7626995125544365,62.547299577638384,0.16503813358789762,1.6371329734198272,1.600297100132471,-12291278643460985e50,4424035592915475e60,-1.0000000002778295,2021-08-03
2021-08-04,96.29,7137546,95.77,97.54,95.56,Banking,MS Historical Data,-0.3209109730848758,1.7649254991698924,61.09540752449865,0.16688116976094491,1.636650235305071,1.6186454411429412,-8346872453530568e50,4424035592915475e60,-1.0000000001886709,2021-08-04
2021-08-05,97.83,5674955,96.84,97.93,96.84,Banking,MS Historical Data,1.5993353411569045,1.635153349880899,65.39307215183119,0.15115782870099714,1.6342022865503965,1.4683348325532042,-2169632055659105e51,4840645202526918e61,-1.000000000044821,2021-08-05
2021-08-06,99.73,9317947,98.625,99.98,98.29,Banking,MS Historical Data,1.9421445364407708,1.5620457540022628,69.82236518825333,0.15311326547931908,1.6358601727480413,1.4858224301754557,-6383371098644194e51,13453387668651606e61,-1.000000000047448,2021-08-06
2021-08-09,100.74,8297684,99.57,100.99,98.97,Banking,MS Historical Data,1.0127343828336466,1.4825492700879392,71.88252159230548,0.15171784709309158,1.634959688660389,1.4730920730675845,-1284803048862776e52,27280229283729175e61,-1.0000000000470965,2021-08-09
2021-08-10,102.04,8490473,100.74,102.93,100.59,Banking,MS Historical Data,1.2904506650784242,1.4951590213207333,74.3132212549391,0.15607858970040275,1.636054619764283,1.5144181435279291,-29427779977625325e51,5762617743163053e62,-1.0000000000510667,2021-08-10
2021-08-11,103.88,8793182,102.28,103.93,101.85,Banking,MS Historical Data,1.8032144257154048,1.4924026826333217,77.30387296423702,0.16447805517177472,1.6413000330146363,1.590817113356616,-8249237735005826e52,18658743957293896e62,-1.000000000044211,2021-08-11
2021-08-12,104.67,6303729,103.53,104.72,103.51,Banking,MS Historical Data,0.7604928763958574,1.4896197695811009,78.46326423096605,0.1635010779196367,1.6419619122976796,1.5807304226479308,-14522724268173655e52,18658743957293896e62,-1.0000000000778333,2021-08-12
2021-08-13,103.94,8312247,104.5,104.77,102.685,Banking,MS Historical Data,-0.6974300181522897,1.4401772799684216,74.66757398218296,0.14764333025035073,1.6511127576882194,1.4195064489480622,-43941404182006055e51,18658743957293896e62,-1.00000000002355,2021-08-13
2021-08-16,103.72,6540901,103.21,103.815,102.19,Banking,MS Historical Data,-0.2116605734077348,1.3071132847545783,73.51338920468984,0.1323947960339669,1.652329719335178,1.2719629784033728,-34640741376501614e51,18658743957293896e62,-1.0000000000185654,2021-08-16
2021-08-17,102.87,6492943,102.81,103.85,101.6,Banking,MS Historical Data,-0.8195140763594289,1.2029639067774534,69.07096763008616,0.13885275803448524,1.6518945911708292,1.3343582644251752,-6252166202932044e51,18658743957293896e62,-1.0000000000033507,2021-08-17
2021-08-18,101.26,7839820,102.38,103.06,101.12,Banking,MS Historical Data,-1.565082142509966,1.05286455889585,61.49116839214923,0.13336603901479027,1.657384967270769,1.2773859285905782,3532987473281238e51,18658743957293896e62,-0.9999999999981066,2021-08-18
2021-08-19,99.73,10644710,99.55,100.75,98.71,Banking,MS Historical Data,-1.5109618803081148,1.1248704655721717,55.28247929659516,0.10754580978771548,1.6854613810587404,1.012919561763966,-1805221922452797e51,18658743957293896e62,-1.0000000000009674,2021-08-19
2021-08-20,100.66,6497215,99.79,101.02,99.51,Banking,MS Historical Data,0.9325177980547439,1.0929185727247692,58.054812993584356,0.09722304934179216,1.6827594823199776,0.9171649768050403,-34886234945786306e50,18658743957293896e62,-1.0000000000018696,2021-08-20
2021-08-23,102.16,5430709,101.985,102.88,101.72,Banking,MS Historical Data,1.490164911583558,1.047785793907311,62.13261466792588,0.09392401028245063,1.6835113118655014,0.88564741416513,-8687247815925719e51,18658743957293896e62,-1.000000000004656,2021-08-23
2021-08-24,103.09,5339686,102.69,103.44,102.53,Banking,MS Historical Data,0.9103367267032203,1.0532069004837175,64.4408081982764,0.07671187334948645,1.6751048925749807,0.7269773029316362,-16595568556735238e51,18658743957293896e62,-1.0000000000088944,2021-08-24
2021-08-25,104.09,5612081,103.27,104.97,103.04,Banking,MS Historical Data,0.9700261907071406,1.046248860233186,66.78525084148569,0.07653431343942288,1.6753085943563404,0.725206427541473,-3269370470644432e52,18658743957293896e62,-1.000000000017522,2021-08-25
2021-08-26,103.84,6882829,104.64,105.65,103.665,Banking,MS Historical Data,-0.2401767701027957,1.0555819882592234,65.62045012873911,0.0962702624979729,1.680166081273972,0.9095785567605833,-24841436307355953e51,18658743957293896e62,-1.0000000000133136,2021-08-26
2021-08-27,105.45,5900570,103.89,105.47,103.68,Banking,MS Historical Data,1.5504622496147924,1.0729794701878501,69.33026044790863,0.06845808190592682,1.690234449973123,0.6429512543367689,-6335714552812165e52,18658743957293896e62,-1.0000000000339557,2021-08-27
2021-08-30,104.09,6459703,105.63,105.81,103.88,Banking,MS Historical Data,-1.289710763394969,1.1431446684670148,63.132923164488304,0.04668627363048653,1.6997992334710386,0.4360053842865244,18355246997478265e51,18658743957293896e62,-0.9999999999901626,2021-08-30
2021-08-31,104.43,7215132,104.27,104.71,103.3707,Banking,MS Historical Data,0.3266404073398066,1.1432579559536284,63.999321636029556,0.043844585325592336,1.6978365779559672,0.40994005176136933,24350812353557326e51,18658743957293896e62,-0.9999999999869493,2021-08-31
2021-09-01,104.31,5762542,104.54,105.08,103.57,Banking,MS Historical Data,-0.11490950876185124,1.1373656627125521,63.432718065578364,0.04574459671272586,1.6967541745384322,0.4279777066459454,21552672468058036e51,18658743957293896e62,-0.9999999999884489,2021-09-01
2021-09-02,104.83,5708564,105.01,105.51,104.36,Banking,MS Historical Data,0.498514044674514,1.1027341949983864,64.88356352715321,0.04049941377327641,1.699854680856038,0.37821366130203277,32296982393654687e51,18658743957293896e62,-0.9999999999826906,2021-09-02
2021-09-03,104.25,7195389,104.74,105.33,103.77,Banking,MS Historical Data,-0.5532767337594224,1.0534056427132172,61.93199494861255,0.02599932394851145,1.713297418953,0.2408959868705232,14427813464607848e51,18658743957293896e62,-0.9999999999922675,2021-09-03
2021-09-07,104.18,6792498,104.08,105.37,104.07,Banking,MS Historical Data,-0.06714628297361802,1.0385908409143898,61.567972833777596,0.02655684885665571,1.7132110709629338,0.24607411966144546,13459039419022713e51,18658743957293896e62,-0.9999999999927868,2021-09-07
2021-09-08,103.57,5601046,103.85,104.57,103.07,Banking,MS Historical Data,-0.5855250527932565,1.016857943988837,58.349384334599726,0.0350441974849581,1.7320534800371852,0.3211848797152976,55784346526529186e50,18658743957293896e62,-0.9999999999970104,2021-09-08
2021-09-09,103.84,6145795,103.35,105.23,103.3,Banking,MS Historical Data,0.2606932509414017,0.9343786563654074,59.362038441586456,0.027287943469719373,1.7357177795189063,0.24956976207714207,7032694917417177e51,2799165524423672e63,-0.9999999999974875,2021-09-09
2021-09-10,103.62,5958553,104.43,104.79,103.21,Banking,MS Historical Data,-0.21186440677966045,0.9180010249411389,58.12203157776288,0.018949466228377055,1.7345813411680246,0.17342135740008377,5542717180676254e51,2799165524423672e63,-0.9999999999980198,2021-09-10
2021-09-13,104.4,6112164,103.84,104.515,103.22,Banking,MS Historical Data,0.7527504342790925,0.921138534596585,61.21539708069126,0.019064911064853134,1.734543013703924,0.1744817385789257,9714999945516491e51,2799165524423672e63,-0.9999999999965293,2021-09-13
2021-09-14,101.91,8400597,104.35,105.4,101.66,Banking,MS Historical Data,-2.3850574712643735,1.0672753242560695,48.81835212062026,0.03285233053405768,1.735637613236166,0.3004743475913025,-13455833257870598e51,2799165524423672e63,-1.000000000004807,2021-09-14
2021-09-15,103.04,6691902,102.16,103.34,101.81,Banking,MS Historical Data,1.1088215091747733,1.0841636314577219,53.42779160044549,0.05146579688854053,1.7771577534390703,0.4597195696195412,-2837595059806678e52,5662617157222258e63,-1.000000000005011,2021-09-15
2021-09-16,102.47,5881753,103.51,104.17,101.75,Banking,MS Historical Data,-0.5531832298136696,1.0287981212037753,50.935846467149055,0.06016889931351427,1.7827352271617374,0.535778757782749,-12678850597195067e51,18621963310411836e63,-1.000000000000681,2021-09-16
2021-09-17,101.75,17653710,102.13,103.89,101.41,Banking,MS Historical Data,-0.7026446764906824,0.978288499983289,47.8969136022971,0.06895511777858918,1.7819986650099815,0.6142701344828236,-37701237210552436e50,3766850579708891e64,-1.0000000000001001,2021-09-17
2021-09-20,98.63,15443780,98.75,99.245,96.865,Banking,MS Historical Data,-3.0663390663390744,1.186679482633172,37.46563665327371,0.0645863589094703,1.7865391334580463,0.573889842863491,7790353929748089e51,3766850579708891e64,-0.9999999999997932,2021-09-20
2021-09-21,98.3,8985639,99.43,99.73,97.945,Banking,MS Historical Data,-0.33458379803305016,1.12703297048639,36.55872492883614,0.08504843000885358,1.7759913189353502,0.7601962671804047,5183827723911276e51,3766850579708891e64,-0.9999999999998623,2021-09-21
2021-09-22,100.8,9497667,99.43,101.82,99.43,Banking,MS Historical Data,2.5432349949135347,1.2617515518972777,47.021407868443255,0.0762456686483186,1.7805853289079672,0.6797553855383202,1836751979896541e52,1308018710591491e65,-0.9999999999998596,2021-09-22
2021-09-23,103.55,6087912,101.76,103.99,101.6,Banking,MS Historical Data,2.7281746031746046,1.394798285994948,55.68001667017653,0.07117000563393043,1.779740278454299,0.6348054420996158,6847732083780956e52,1308018710591491e65,-0.9999999999994764,2021-09-23
2021-09-24,102.91,5529301,103.39,104.1334,102.81,Banking,MS Historical Data,-0.6180589087397381,1.40053168999433,53.48900743544649,0.07298965444288422,1.7797094833880591,0.6510471818201967,26154302647372054e51,1308018710591491e65,-0.9999999999998002,2021-09-24
2021-09-27,105.1,8195185,103.85,105.755,103.83,Banking,MS Historical Data,2.128073073559422,1.4403500218212901,59.37934989865227,0.07864083553473762,1.773355882328633,0.7039673055789568,8181256986896843e52,1308018710591491e65,-0.9999999999993746,2021-09-27
2021-09-28,102.04,14183500,104.27,105.95,101.72,Banking,MS Historical Data,-2.911512844909603,1.5572857258577213,49.87486351378948,0.0749537257594336,1.771241493445908,0.6717624409692163,-1563857781795975e53,1308018710591491e65,-1.0000000000011957,2021-09-28
2021-09-29,99.55,11543020,101.08,101.61,99.11,Banking,MS Historical Data,-2.4402195217561817,1.639265672234271,43.73963215299648,0.07534488443351645,1.7708348304675237,0.6754232185031853,22522985065928825e52,1308018710591491e65,-0.999999999998278,2021-09-29
2021-09-30,97.31,12262040,100.23,100.38,96.25,Banking,MS Historical Data,-2.250125565042682,1.7000397201873099,39.08205583428076,0.05986693691128635,1.7821777484825287,0.5332566640695316,-28156559431992164e52,1308018710591491e65,-1.0000000000021527,2021-09-30
2021-10-01,99.05,7912712,97.93,99.905,97.06,Banking,MS Historical Data,1.7880998869592046,1.7567459464110498,44.064666978229674,0.05912150214460535,1.7823602766352844,0.5265628746164159,-7850330016949748e53,1308018710591491e65,-1.0000000000060016,2021-10-01
2021-10-04,97.15,9482132,99.05,100.51,96.97,Banking,MS Historical Data,-1.9182231196365418,1.794499594166603,40.198256090004534,0.05489902497983599,1.7804364944740378,0.4894839027419861,7208354518339984e53,1308018710591491e65,-0.9999999999944891,2021-10-04
2021-10-05,99.2,8850464,98.22,99.73,97.47,Banking,MS Historical Data,2.1101389603705556,1.8759112695455231,45.731158463389235,0.046056736912786986,1.786548121100544,0.409240604149969,22418984227652315e53,1308018710591491e65,-0.9999999999828604,2021-10-05
2021-10-06,99.1,6912658,98.215,99.46,97.22,Banking,MS Historical Data,-0.10080645161291146,1.8741776689038983,45.509962874508275,0.030228489778378054,1.791565763251236,0.2678452606199896,20159005978896856e53,1308018710591491e65,-0.9999999999845882,2021-10-06
2021-10-07,98.8,7959610,100.56,100.92,98.69,Banking,MS Historical Data,-0.3027245206861706,1.871062836136454,44.80972995571784,0.027655557030881725,1.7911400076803636,0.24510555051730268,14056380556425657e53,1308018710591491e65,-0.9999999999892537,2021-10-07
2021-10-08,100.04,5301079,99.02,100.69,98.39,Banking,MS Historical Data,1.25506072874495,1.900407406207918,48.347369652105144,0.03474963991891079,1.7919099683134714,0.307846622878088,3169799178108959e54,1308018710591491e65,-0.9999999999757665,2021-10-08
2021-10-11,97.29,7003878,100.08,100.68,97.21,Banking,MS Historical Data,-2.7489004398240757,1.9719939604989458,41.92853152283462,0.03777777849333717,1.7911201938466383,0.33482043467959227,-5543663176748752e54,1308018710591491e65,-1.000000000042382,2021-10-11
2021-10-12,97.78,7913336,97.29,98.72,96.69,Banking,MS Historical Data,0.5036488847774745,1.9188999936069615,43.371207963881645,0.031065773884665054,1.7884689142450545,0.27574081270274775,-8335722953300212e54,1308018710591491e65,-1.000000000063728,2021-10-12
2021-10-13,98.57,10180000,98.12,99.18,96.68,Banking,MS Historical Data,0.8079361832685539,1.9093443176077995,45.71284153714829,0.03186402986759233,1.788516525024194,0.28281862969147553,-15070455140973663e54,1308018710591491e65,-1.0000000001152158,2021-10-13
2021-10-14,101.01,14776640,101.22,101.58,97.81,Banking,MS Historical Data,2.475398194176748,1.9982340113312904,52.27670419961363,0.045784899290706636,1.7803394113321238,0.40824392210036653,-52375832582361556e54,1308018710591491e65,-1.000000000400421,2021-10-14
2021-10-15,102.14,11678100,102.46,103.22,101.85,Banking,MS Historical Data,1.1187011187011153,2.008531796841132,54.99086953133945,0.0465665060346074,1.7811698937283345,0.4150195716643439,-11096873508515176e55,1308018710591491e65,-1.0000000008483727,2021-10-15
2021-10-18,101.41,8924313,101.76,103.9367,100.55,Banking,MS Historical Data,-0.7147053064421427,1.8820662654138975,52.89785134458791,0.07130307091090995,1.7760615550063523,0.6373096455369085,-3165879127062142e55,1308018710591491e65,-1.0000000002420362,2021-10-18
2021-10-19,101.75,6189542,101.55,102.45,101.2974,Banking,MS Historical Data,0.3352726555566621,1.8788352960964467,53.780221908377094,0.06882744452177175,1.7730447282137352,0.6162291295296123,-4227311829163674e55,1308018710591491e65,-1.0000000003231844,2021-10-19
2021-10-20,100.66,7426858,101.08,101.92,99.93,Banking,MS Historical Data,-1.0712530712530755,1.8131982113509697,50.51323255841109,0.06618928523207744,1.7754501030077594,0.5918061720276857,30120895097236797e53,9811807256988132e66,-0.9999999999996929,2021-10-20
2021-10-21,100.28,5931438,100.36,101.75,99.57,Banking,MS Historical Data,-0.3775084442678267,1.6973262394219455,49.38686947261812,0.0340949982863223,1.7880441713432194,0.3027001945338411,18750002849124525e53,9811807256988132e66,-0.9999999999998088,2021-10-21
2021-10-22,101.8,6761528,100.74,102.24,100.57,Banking,MS Historical Data,1.5157558835261264,1.7328231300558077,53.82243453993904,0.032752484473152044,1.7876660472800054,0.29084267344221176,4717042998381666e54,9811807256988132e66,-0.9999999999995193,2021-10-22
2021-10-25,101.91,3835990,102.3,102.74,101.66,Banking,MS Historical Data,0.1080550098231825,1.6570205547598487,54.135686955018834,0.018106323983381765,1.7985817386480998,0.15980868499287704,52267431259081706e53,10637620822861995e67,-0.9999999999999508,2021-10-25
2021-10-26,103.47,7649543,102.12,103.98,101.69,Banking,MS Historical Data,1.5307624374448103,1.5610397235791325,58.44136243077329,0.013607402744501387,1.797685566365225,0.12016051413565454,13227645173221268e54,10637620822861995e67,-0.9999999999998757,2021-10-26
2021-10-27,101.87,7542440,102.97,103.84,101.825,Banking,MS Historical Data,-1.5463419348603402,1.4965118802799793,52.95077525863727,0.01498656437390775,1.7986553815757234,0.13226787992889683,-7226817257583747e54,20978390746513913e67,-1.0000000000000344,2021-10-27
2021-10-28,102.5,6663048,101.89,102.63,100.8,Banking,MS Historical Data,0.6184352606262822,1.3905129804501204,54.75333745938478,0.006787753469771844,1.8093650979852045,0.05955251705196405,-11696135871776066e54,20978390746513913e67,-1.0000000000000557,2021-10-28
2021-10-29,102.78,8057123,102.11,103.31,101.93,Banking,MS Historical Data,0.2731707317073173,1.343906980654209,55.56810697229206,0.013966275723629212,1.8124896040349658,0.12232222096354282,-14891177866017337e54,20978390746513913e67,-1.0000000000000708,2021-10-29
2021-11-01,104,5432439,103.89,104.3299,102.69,Banking,MS Historical Data,1.1870013621327002,1.2640911320984836,59.029904611694036,0.021766690551773757,1.8175951579248533,0.19010586536985138,-32567026276740234e54,20978390746513913e67,-1.0000000000001552,2021-11-01
2021-11-02,104.66,7191906,103.93,105.335,103.37,Banking,MS Historical Data,0.6346153846153779,1.1971738721939722,60.80885407610777,0.029228820963652022,1.8306457299242975,0.2534587335649671,-5323456218313286e55,20978390746513913e67,-1.0000000000002538,2021-11-02
2021-11-03,102.61,9008963,104.39,104.73,101.88,Banking,MS Historical Data,-1.9587234855723223,1.2958896565030322,53.09696239137145,0.007961691639721147,1.8300976503641422,0.06906076106887377,5103722500912967e55,35472204483208505e69,-0.9999999999999987,2021-11-03
2021-11-04,99.79,14823770,102.23,102.305,98.17,Banking,MS Historical Data,-2.7482701491082673,1.4502387261858365,44.69903395191435,6.686678215071086e-4,1.8297826639297314,0.005801111138367662,-8922685697678332e55,35472204483208505e69,-1.0000000000000024,2021-11-04
2021-11-05,99.87,8449640,101.33,101.98,99.725,Banking,MS Historical Data,0.08016835354243135,1.42281505569172,44.96496393789031,-0.008276355380036064,1.8421375902101325,-0.07132098562215135,-9638002719237805e55,35472204483208505e69,-1.0000000000000027,2021-11-05
2021-11-08,100.07,7332006,100.46,101.8,99.965,Banking,MS Historical Data,0.2002603384399615,1.2671056229552529,45.66837945356287,-0.005515265068574647,1.839972780259328,-0.04758337713232962,-11568112405677636e55,35472204483208505e69,-1.0000000000000033,2021-11-08
2021-11-09,99.71,8756920,99.46,100.31,98.28,Banking,MS Historical Data,-0.3597481762766086,1.2690795405816637,44.56425872428707,-0.006494449875836407,1.840815473204276,-0.056005719825011506,-7406505064772295e55,35472204483208505e69,-1.0000000000000022,2021-11-09
2021-11-10,97.77,9191535,98.74,99.62,97.72,Banking,MS Historical Data,-1.9456423628522734,1.3364342417456132,39.080869293635736,-0.013599252166901311,1.838780082205196,-0.11740470629938644,7003904949928604e55,35472204483208505e69,-0.999999999999998,2021-11-10
2021-11-11,98.88,6249557,98.04,99.31,97.47,Banking,MS Historical Data,1.1353175820803862,1.2337416574820403,43.37409289398001,-0.015396922521499894,1.8361061598862665,-0.13311788448051914,14955561382802397e55,35472204483208505e69,-0.9999999999999957,2021-11-11
2021-11-12,99.85,7270348,99.21,99.89,98.05,Banking,MS Historical Data,0.9809870550161692,1.2269520307783077,46.89609573194103,-0.021912012905933094,1.835946128645576,-0.18946221559356563,29626773499831267e55,35472204483208505e69,-0.9999999999999917,2021-11-12
2021-11-15,100.21,5652155,100.03,100.8,99.96,Banking,MS Historical Data,0.36054081121681403,1.2224307531045413,48.184203379634454,-0.001818095246861705,1.8498734385353999,-0.015601806424659161,4030843445119724e56,35472204483208505e69,-0.9999999999999887,2021-11-15
2021-11-16,100.69,6448496,100,101.56,99.51,Banking,MS Historical Data,0.47899411236402845,1.2252485571003753,49.92818716092704,-0.008338877623233577,1.8564950648683147,-0.07130402926024162,5961593723193208e56,35472204483208505e69,-0.9999999999999832,2021-11-16
