date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-05-07,370.89,3378112,362.3,371.65,360.93,Banking,GS Historical Data,1.3443724895483067,1.4714839752678863,73.61241349067531,0.30113353485914157,1.652309424821835,2.8931304246902694,17508405528000995e26,19831245060775785e27,-0.9117130292407567,2021-05-07
2021-05-10,368.68,3396306,373.5,376.98,368.5,Banking,GS Historical Data,-0.5958640028040585,1.4941322567812816,70.84132264388347,0.28996289417291427,1.6463981073588638,2.7958111856023353,7075776927369617e26,19831245060775785e27,-0.9643200570328043,2021-05-10
2021-05-11,359.92,3734339,363,368.63,358.62,Banking,GS Historical Data,-2.376044266030164,1.5833984202361056,61.033657707034486,0.29451497726277587,1.6448532110168201,2.842369332420068,-9736582268615493e26,19831245060775785e27,-1.0490971809322929,2021-05-11
2021-05-12,354.4,3309798,363.07,368.13,353.2712,Banking,GS Historical Data,-1.5336741498110817,1.5810664788696074,55.791979178042425,0.26465608033454524,1.593938436526,2.6357887688026156,5196162264269027e26,19831245060775785e27,-0.9737981037078377,2021-05-12
2021-05-13,358.81,2674804,353.25,360.885,353.25,Banking,GS Historical Data,1.2443566591422206,1.5888075618301274,58.83374998149834,0.25386749503010825,1.59690423558814,2.5236463508979905,11662041379795711e26,19831245060775785e27,-0.9411935995745316,2021-05-13
2021-05-14,368.77,2732312,362,369.51,361.7,Banking,GS Historical Data,2.775842367826975,1.6746675428709905,64.73535760410606,0.25601063571042826,1.5972838897526709,2.544345984165257,44034029937184e29,19831245060775785e27,-0.7779563017741187,2021-05-14
2021-05-17,369.25,1824997,367.78,370.7,364.5,Banking,GS Historical Data,0.13016243186809717,1.6752964924105564,64.9958024292821,0.2649877947901513,1.5930301061715335,2.6405971968743156,49765606358760465e26,19831245060775785e27,-0.749054554032052,2021-05-17
2021-05-18,364.56,2018638,371.38,373.08,364,Banking,GS Historical Data,-1.270142180094791,1.49631565833879,60.30901984377291,0.2564356771088596,1.5887547567105886,2.5622520759058554,-13443789395494744e26,19831245060775785e27,-1.067790949858641,2021-05-18
2021-05-19,358.38,3695975,360,360,353.9319,Banking,GS Historical Data,-1.695194206714945,1.5663671495519849,54.71064880489088,0.24877222568706372,1.58735893869064,2.4878662017461175,9346044504043758e26,19831245060775785e27,-0.9528721243905695,2021-05-19
2021-05-20,359.78,1919583,358.98,361.95,353.35,Banking,GS Historical Data,0.39064679948657144,1.516650731433741,55.71358697069891,0.23336087858794513,1.598646555546601,2.3172658709321925,12997046877407514e26,19831245060775785e27,-0.9344617706171441,2021-05-20
2021-05-21,366.26,2657548,361.49,367.14,360.51,Banking,GS Historical Data,1.8011006726332823,1.4686240214640547,60.11616099821817,0.23379669909396492,1.5985550087934404,2.3217265083069547,3640603675055249e27,19831245060775785e27,-0.8164208215924881,2021-05-21
2021-05-24,368.29,1818182,367.32,369.72,365.51,Banking,GS Historical Data,0.5542510784688481,1.456099286117803,61.410393282620255,0.22928354437358808,1.6004808206763899,2.2741687259042047,5658412188232272e27,19831245060775785e27,-0.7146718639756995,2021-05-24
2021-05-25,364.51,2630979,369.912,373.7696,364.09,Banking,GS Historical Data,-1.026365092725845,1.481777830665773,57.65843038235913,0.24042294479537768,1.6048453711424873,2.3781705060452345,-14918456202379522e25,19831245060775785e27,-1.0075227027635731,2021-05-25
2021-05-26,367.4,2121254,365,368.79,361.91,Banking,GS Historical Data,0.7928451894323896,1.4861710757724336,59.68638897889084,0.240883740739862,1.6054998901844912,2.3817571465672187,-2674648243619392e26,19831245060775785e27,-1.0134870414612018,2021-05-26
2021-05-27,371.37,3897048,371.33,373.5487,367.3,Banking,GS Historical Data,1.0805661404463818,1.4753398221231484,62.35380391107738,0.21886608576093497,1.5946585775103346,2.1787682009786806,-55647825732788926e25,19831245060775785e27,-1.0280606817989733,2021-05-27
2021-05-28,372.02,2170561,372,373.07,368.26,Banking,GS Historical Data,0.1750276005062279,1.4303134304488945,62.78794418299081,0.21072814611569307,1.603061592379514,2.086760501957606,-65387731144187695e25,19831245060775785e27,-1.0329720756028162,2021-05-28
2021-06-01,382.44,3644004,377.7,383.36,376.31,Banking,GS Historical Data,2.8009246814687527,1.5329411764628247,68.96640275683806,0.20973621780429186,1.6035691635723601,2.0762804093734135,-24853384117118606e26,19831245060775785e27,-1.1253243759579983,2021-06-01
2021-06-02,383.44,2809704,383.33,384.665,379.37,Banking,GS Historical Data,0.26147892479866375,1.5283695413671536,69.48995057136533,0.21216385037889324,1.6005985356845311,2.104210791597665,-31352020273670964e26,19831245060775785e27,-1.1580940590345592,2021-06-02
2021-06-03,388.72,3003860,382.25,391.25,380.1349,Banking,GS Historical Data,1.3770081368662757,1.4884501283997087,72.16052046770002,0.20488491569117137,1.6027664235217385,2.029270864495082,-7452400729771233e27,19831245060775785e27,-1.3757908647153645,2021-06-03
2021-06-04,391.45,2514077,389.68,392.05,386.32,Banking,GS Historical Data,0.7023050010290133,1.4216555449189858,73.45432372351333,0.2070186640469312,1.606054995957081,2.046206026054335,-12686259031961838e27,19831245060775785e27,-1.6397106683459823,2021-06-04
2021-06-07,388.16,2188724,393,393.2603,387.55,Banking,GS Historical Data,-0.8404649380508222,1.4248958093887405,69.27594754437807,0.2057335576070455,1.6070874645071325,2.0321974072609312,-2023903120567348e27,19831245060775785e27,-1.1020562811041261,2021-06-07
2021-06-08,384.7,2452596,385.79,386.4799,382.22,Banking,GS Historical Data,-0.8913849958779974,1.435484806832682,65.08297105849537,0.20561915112419435,1.606978440225459,2.0312051178129056,-2198262457829565e26,19831245060775785e27,-1.011084843392801,2021-06-08
2021-06-09,382.78,2026166,383.16,384.27,378.88,Banking,GS Historical Data,-0.4990902001559716,1.31275561994934,62.81108745124384,0.21850977640167782,1.6145350605901054,2.1484421422865916,-11011312077560493e25,19831245060775785e27,-1.0055525066851903,2021-06-09
2021-06-10,373.94,3900798,389.64,389.64,372.345,Banking,GS Historical Data,-2.30942055488792,1.3800354647794455,53.54360021573879,0.21509364726935523,1.6155622050825107,2.1135093312070765,14418438370643314e25,19831245060775785e27,-0.9927294336152592,2021-06-10
2021-06-11,378.05,2117305,375.7,378.75,375.11,Banking,GS Historical Data,1.0991068085789202,1.3750539808886761,56.73948839563649,0.20765203152618122,1.6131678172129347,2.04341654523511,30265842152892933e25,19831245060775785e27,-0.9847383045995656,2021-06-11
2021-06-14,372.92,2560497,377.43,378.75,370.7,Banking,GS Historical Data,-1.3569633646343116,1.2864119604759727,51.93683006902064,0.19963534395297025,1.6159746603267597,1.9611154282268235,-10803796848387637e25,19831245060775785e27,-1.0054478661401631,2021-06-14
2021-06-15,371.3,2302905,373.5,374.84,367.16,Banking,GS Historical Data,-0.43440952483105866,1.291065513824697,50.48361772691614,0.20028108670404918,1.6152029792001008,1.9683988497511284,-6110524593108274e25,19831245060775785e27,-1.0030812611988718,2021-06-15
2021-06-16,371,3264194,370.99,374.0788,365.25,Banking,GS Historical Data,-0.0807971990304357,1.2546341959881386,50.20347564818109,0.20823122683085027,1.6146136092955958,2.047281299577287,-5616811321378532e25,19831245060775785e27,-1.0028323039245217,2021-06-16
2021-06-17,361.5,4146348,373.52,373.52,356.55,Banking,GS Historical Data,-2.5606469002695365,1.332159869353482,42.214724844588304,0.2016004085970559,1.610853475567163,1.986715316248187,8765859178108246e25,19831245060775785e27,-0.9955797736595741,2021-06-17
2021-06-18,348.83,6290084,356.52,358.38,348.125,Banking,GS Historical Data,-3.5048409405255887,1.547398072015493,34.361398962738114,0.20699931797137844,1.6143112727420643,2.0355506134153996,-2195708294820752e26,19831245060775785e27,-1.0110719639038883,2021-06-18
2021-06-21,357.54,2717264,352.89,357.97,351.04,Banking,GS Historical Data,2.496918269644244,1.6003254927260426,42.30719695827083,0.1903762640345944,1.6350863008364793,1.8482996887959837,-7678212450968097e26,19831245060775785e27,-1.0387177528563492,2021-06-21
2021-06-22,357.53,1870813,357,359.88,352.64,Banking,GS Historical Data,-0.0027968898584918023,1.5930201028491533,42.30086564231757,0.18351923259546313,1.6434515702867403,1.7726579560612137,-7656737336432638e26,19831245060775785e27,-1.0386094635660417,2021-06-22
2021-06-23,361.05,1713116,358.79,362.48,357.66,Banking,GS Historical Data,0.9845327664811387,1.5973235368345946,45.39837514961245,0.1684826695177238,1.6057009128818085,1.665677238614081,-1519504612849009e27,19831245060775785e27,-1.076621745543069,2021-06-23
2021-06-24,368.75,2716625,363,370.88,362.78,Banking,GS Historical Data,2.1326686054563115,1.6607300838933796,51.52841523664183,0.18121935529233874,1.5957057676456876,1.8028186270043436,-47601043965181373e26,19831245060775785e27,-1.2400305367580349,2021-06-24
2021-06-25,368.77,2782436,368.82,371.1499,364.54,Banking,GS Historical Data,0.005423728813558348,1.6422830308268859,51.543632359863324,0.17394049525222396,1.5890588265824248,1.737644770586188,-47859219118890786e26,19831245060775785e27,-1.2413323972963832,2021-06-25
2021-06-28,368.71,1833383,367.8,368.87,363.86,Banking,GS Historical Data,-0.016270303983512147,1.6416303997910107,51.49140644808592,0.17748105994208466,1.5894107024151596,1.7726220654637954,-47080535075412915e26,19831245060775785e27,-1.2374058458313013,2021-06-28
2021-06-29,372.62,2365932,374.86,378.09,370.7495,Banking,GS Historical Data,1.0604540153508202,1.5255915109331153,54.71178139018084,0.17172780522414652,1.5878127127124635,1.7168866158346785,-9700727754099967e27,19831245060775785e27,-1.4891638283108624,2021-06-29
2021-06-30,379.53,2238381,370.9,380.11,370.9,Banking,GS Historical Data,1.8544361547957688,1.5868459684236804,59.792039457434655,0.17269956871855643,1.5874080913134188,1.727042136893816,-276901080291337e29,19831245060775785e27,-2.3962869171488363,2021-06-30
2021-07-01,374.99,2571040,380.7,381.64,374.145,Banking,GS Historical Data,-1.1962163728822417,1.570206654542117,55.39525110909915,0.16978610651551237,1.5873716450390765,1.697945715426626,54332525621940534e26,19831245060775785e27,-0.7260256456141282,2021-07-01
2021-07-02,374.16,1599595,376.31,376.6,372.42,Banking,GS Historical Data,-0.22133923571294734,1.5567919623181594,54.60470145509912,0.16021339655709482,1.5857313802919417,1.603871157218338,4230660592642609e27,19831245060775785e27,-0.7866669198188453,2021-07-02
2021-07-06,369.86,2162885,373.23,373.6313,365.405,Banking,GS Historical Data,-1.149240966431475,1.5648413284500104,50.57762309903017,0.171529134886578,1.5982134101299872,1.7037403038998205,-6313878754895401e26,19831245060775785e27,-1.031838035058039,2021-07-06
2021-07-07,367.67,2012801,367.5,370.09,362.18,Banking,GS Historical Data,-0.5921159357594741,1.5596010973430936,48.61128807681292,0.17484518997650342,1.6033761435007996,1.731085593940449,-25753305276686477e25,19831245060775785e27,-1.0129862271369052,2021-07-07
2021-07-08,358.94,2940514,359.69,362.89,355.5915,Banking,GS Historical Data,-2.3744118367013956,1.6322897711833786,41.658519934487245,0.1448129933707727,1.5758278694018446,1.458810982504107,353956476064624e27,19831245060775785e27,-0.9821515757089445,2021-07-08
2021-07-09,371.76,2641825,366,372.15,364.95,Banking,GS Historical Data,3.571627570067415,1.7762024068042241,52.42063688737138,0.13464359274005774,1.571187486385701,1.3603728330522296,16181571845809423e26,19831245060775785e27,-0.9184036514287499,2021-07-09
2021-07-12,380.5,4135949,370.31,384,367.33,Banking,GS Historical Data,2.3509791263180535,1.8384687020844148,58.0958870203406,0.13735961638134503,1.5706110123746553,1.3883235846365594,5422410948632327e27,19831245060775785e27,-0.7265723391539691,2021-07-12
2021-07-13,375.98,6466774,381.06,385.33,372.01,Banking,GS Historical Data,-1.1879106438896114,1.832044904990397,54.476873203058126,0.1338868097495305,1.5690128505179388,1.3546015342531157,-10189287327915793e26,19831245060775785e27,-1.051379967806808,2021-07-13
2021-07-14,374.4,3295722,378.75,381.77,371.39,Banking,GS Historical Data,-0.42023511888931164,1.8318476112235582,53.22864609646022,0.12642660216880958,1.56048374467991,1.286114063982825,-5907390956271743e26,19831245060775785e27,-1.029788300926985,2021-07-14
2021-07-15,373.35,2183883,371.24,378.75,370.57,Banking,GS Historical Data,-0.2804487179487003,1.8331844923762062,52.369870232038636,0.11292480836736311,1.5741434139513224,1.1387944343890928,-4250670736163586e26,19831245060775785e27,-1.0214342101221419,2021-07-15
2021-07-16,364.8,2583278,374.93,374.93,363.83,Banking,GS Historical Data,-2.2900763358778664,1.8138197468242638,45.87890931319733,0.1069651110488503,1.5712271176899735,1.0806957680761182,54836897283331914e25,19831245060775785e27,-0.9723482327431908,2021-07-16
2021-07-19,354.72,4394635,354,355.19,349,Banking,GS Historical Data,-2.763157894736834,1.7432872244982895,39.64084930800437,0.10579520439873476,1.5730814387240115,1.06761593081669,-966861083679795e27,5304107226667159e28,-1.0182285357810785,2021-07-19
2021-07-20,364.76,2937859,352.27,367.31,351.54,Banking,GS Historical Data,2.83040144339195,1.7688460524071223,47.32350233209855,0.08712618409234874,1.6282477656290404,0.8494317166822535,-3703466090486592e27,5304107226667159e28,-1.0698226097667651,2021-07-20
2021-07-21,373.5,2398848,368.04,374.9,367.93,Banking,GS Historical Data,2.396096063164821,1.8403401629240188,52.93903930343728,0.08422976480561128,1.6313139724556527,0.8196497342432947,-12577326609965927e27,3157803925865693e29,-1.0398293462964707,2021-07-21
2021-07-22,372.71,1887130,372.3,373.6938,368.45,Banking,GS Historical Data,-0.21151271753682144,1.8341161620516568,52.3953293103932,0.08662370668798414,1.6310745568632494,0.8430691947513111,-9917062079343856e27,386697329767706e30,-1.0256455406229497,2021-07-22
2021-07-23,374.05,1707088,374.59,378,371.38,Banking,GS Historical Data,0.3595288562153076,1.7764525934369957,53.271988817464546,0.08181978339121067,1.6330917605641886,0.7953311788317283,-13482532065746554e27,386697329767706e30,-1.034865852510142,2021-07-23
2021-07-26,375.9,1559134,373.18,376.6773,373.11,Banking,GS Historical Data,0.49458628525598236,1.7786465094339174,54.517303754137735,0.08992719750985362,1.6268064561580617,0.8775168053142124,-20150807515988807e27,386697329767706e30,-1.052110024985416,2021-07-26
2021-07-27,374.84,1791771,372.5,375.14,369.22,Banking,GS Historical Data,-0.28198989092843574,1.78063663116598,53.63529800053167,0.08959544754338478,1.6269259776560543,0.8742153339201624,-14468483502435222e27,386697329767706e30,-1.0374155247235004,2021-07-27
2021-07-28,374.23,1668941,375.81,377.44,372.34,Banking,GS Historical Data,-0.16273610073630485,1.7667727837311804,53.10286659054128,0.10278097407308749,1.6152752503570387,1.010104860504459,-12113938913681358e27,386697329767706e30,-1.0313266681229951,2021-07-28
2021-07-29,377.55,1296615,377.03,379.51,374.81,Banking,GS Historical Data,0.8871549581807914,1.727179237710271,55.6815075744928,0.09841669233681676,1.615362590054175,0.9671615315990723,-2286087988405301e28,386697329767706e30,-1.0591182770715946,2021-07-29
2021-07-30,374.88,1474985,376.57,379.95,373.06,Banking,GS Historical Data,-0.707191100516491,1.7129357529904587,53.150409020700486,0.11093022253723415,1.6159235039499218,1.089756220503627,-6693869080074249e27,386697329767706e30,-1.0173103576486948,2021-07-30
2021-08-02,378.19,2383212,376.17,386.93,375.75,Banking,GS Historical Data,0.882949210414008,1.7227743440573895,55.83092145000072,0.1144916564727654,1.6195678957682007,1.1222121073538387,-1260421549894055e28,386697329767706e30,-1.032594524266594,2021-08-02
2021-08-03,380.36,1494566,380.25,381.31,371.77,Banking,GS Historical Data,0.5737856632909377,1.701672664343642,57.545859734190145,0.10730655349863764,1.6041768161582801,1.0618771637084832,-19836333649262072e27,386697329767706e30,-1.051296794992554,2021-08-03
2021-08-04,377.86,1460508,378.48,382.6533,375.76,Banking,GS Historical Data,-0.6572720580502733,1.7032374420681853,54.901158467431635,0.10403171144378263,1.6041106523557522,1.0295126581466247,-6798465807439701e27,386697329767706e30,-1.0175808449764152,2021-08-04
2021-08-05,384.3,1583780,380.15,384.31,379.95,Banking,GS Historical Data,1.7043349388662365,1.6275051030881758,60.00084934861592,0.09231171593483516,1.6024430296975807,0.914480598442136,-18385328613746643e27,386697329767706e30,-1.0475444933245102,2021-08-05
2021-08-06,397.89,3655764,388.88,398.8599,388.64,Banking,GS Historical Data,3.53629976580796,1.6238446590481443,68.17833271235305,0.10229142992513532,1.6091507864868242,1.0091199175658403,-8340136188484128e28,386697329767706e30,-1.215676073933434,2021-08-06
2021-08-09,399.88,3319120,396.59,404.6,393.58,Banking,GS Historical Data,0.5001382291588197,1.5552596558743923,69.17220296892437,0.0938940531761598,1.603326735192856,0.9296432555106567,-12511357132735967e28,386697329767706e30,-1.3235439236224282,2021-08-09
2021-08-10,407.97,3152266,400.12,410.63,399.5,Banking,GS Historical Data,2.0231069320796324,1.563624451866028,72.88045535475885,0.09558609171409697,1.603561657510922,0.946257449924303,-37823170477698055e28,4566843088324513e29,-1.8282126130936251,2021-08-10
2021-08-11,413.89,3000518,408.8,414.68,407.06,Banking,GS Historical Data,1.4510870897369799,1.5666421501131989,75.2286512079751,0.09529081359034167,1.6033511218533492,0.9434582040805825,-9270788485080659e29,10033234572052511e29,-1.924007947636783,2021-08-11
2021-08-12,415,2318873,414.38,418.62,410.56,Banking,GS Historical Data,0.2681871994974605,1.556766741175712,75.6543084188433,0.09365120395184248,1.6043212597180383,0.9266640112289427,-11757095286027745e29,10033234572052511e29,-2.171815051426888,2021-08-12
2021-08-13,410.78,1980037,416,416.89,408.18,Banking,GS Historical Data,-1.0168674698795233,1.4577576313714082,70.68162274826487,0.08035870788820974,1.60796690168997,0.7933340786824739,19831245060775785e27,10033234572052511e29,-0.980234444915685,2021-08-13
2021-08-16,408.35,1591335,408.99,408.99,402.15,Banking,GS Historical Data,-0.5915575247090743,1.2612870209051714,67.91345947702494,0.06997004549347931,1.6049993474164586,0.6920501490456503,8099922820724206e27,10033234572052511e29,-0.9919269077558631,2021-08-16
2021-08-17,404.97,2077398,403.84,408.35,400.2,Banking,GS Historical Data,-0.8277213174972431,1.2020634156650587,64.15008417108719,0.07305362086525176,1.606092751085532,0.7220568540077877,13954440319283805e26,10033234572052511e29,-0.998609178304457,2021-08-17
2021-08-18,398.8,2187776,402.6,406.11,398.59,Banking,GS Historical Data,-1.5235696471343596,1.2015081823192084,57.8482751383975,0.07241570448920627,1.606515873472225,0.7155632194777536,-7306121393924902e26,10033234572052511e29,-1.0007281920243623,2021-08-18
2021-08-19,393.57,2241689,394.6,397.7337,390.91,Banking,GS Historical Data,-1.3114343029087316,1.2519558647307505,53.08766275998705,0.0529787579199492,1.6145854725640558,0.5208839814569243,22753768232835727e25,10033234572052511e29,-0.999773216024509,2021-08-19
2021-08-20,395.87,1612127,391.49,396.45,391,Banking,GS Historical Data,0.5843941357319027,1.2537157521390725,54.84747088790988,0.04797389026451821,1.6154723235924215,0.4714174840778311,3605093695390778e26,10033234572052511e29,-0.9996406847991541,2021-08-20
2021-08-23,401.45,1857603,401.89,404.1,399,Banking,GS Historical Data,1.4095536413468945,1.2779835475305532,58.87784330932405,0.04301367299701143,1.6152627125277002,0.42273054720909353,868666664112558e27,10033234572052511e29,-0.9991342107494106,2021-08-23
2021-08-24,408.56,1958368,403.59,409.66,402.7,Banking,GS Historical Data,1.7710798355959678,1.3077530911280908,63.36507495282537,0.025254301832300558,1.6007491754689505,0.25044499115830204,24071446767767252e26,10033234572052511e29,-0.9976008288658158,2021-08-24
2021-08-25,413.12,1845260,409.9,416.68,408.94,Banking,GS Historical Data,1.1161151360877142,1.3080120613149526,65.93263756067108,0.027547738980179336,1.5998736971073633,0.2733383266021037,5093795285280197e27,10033234572052511e29,-0.9949230776488881,2021-08-25
2021-08-26,412.41,2076546,415.88,420.7297,411.1617,Banking,GS Historical Data,-0.1718628969790803,1.3130946971869262,65.1668110546149,0.049155658681224845,1.6020148180100182,0.4870878106994421,42183608709335613e26,10033234572052511e29,-0.9957956122318881,2021-08-26
2021-08-27,419.69,2174684,412.78,419.85,412.5,Banking,GS Historical Data,1.7652336267306667,1.3147320830649756,69.12660063782945,0.026180251334838468,1.5971804880065053,0.26020766524490846,11664753329990346e27,10033234572052511e29,-0.9883738855638017,2021-08-27
2021-08-30,413.6,2089407,419.95,420.7599,412.715,Banking,GS Historical Data,-1.4510710286163575,1.3874695800340133,62.7048880154957,0.009733371501578663,1.6154893775558778,0.09564438158179002,-5261632283114827e27,10033234572052511e29,-1.0052442033975473,2021-08-30
2021-08-31,413.51,1958083,412.11,414.86,408.76,Banking,GS Historical Data,-0.021760154738881266,1.3912303490480153,62.61231693325234,0.015438970183209593,1.6217212645910217,0.15112711350189462,-51471383504551554e26,10033234572052511e29,-1.0051300887201347,2021-08-31
2021-09-01,413.66,1680365,413.16,416.11,410.31,Banking,GS Historical Data,0.03627481802133126,1.3712604134760555,62.71112369670132,0.018046058535423428,1.6197425833728094,0.17686285531948207,-5333849857448531e27,10033234572052511e29,-1.0053161817548908,2021-09-01
2021-09-02,414.5,1832271,415.11,417.5786,412.64,Banking,GS Historical Data,0.20306531934437544,1.3404477506132042,63.296106325229054,0.015896713676197764,1.620902376580775,0.15568643118090728,-6416969782086268e27,10033234572052511e29,-1.0063957139006405,2021-09-02
2021-09-03,411.31,1374128,414,415.1199,410.6,Banking,GS Historical Data,-0.76960193003619,1.1386868067843627,59.4799153876222,-0.0017350537369360789,1.622489676250469,-0.01697583941442902,-1478457452808766e27,10033234572052511e29,-1.0014735601387483,2021-09-03
2021-09-07,410.32,1558500,411,414.73,409.64,Banking,GS Historical Data,-0.24069436677931488,1.139504790884282,58.30504904951958,0.0018986194586964697,1.6210962053913467,0.018592141189472215,-11226010723948014e26,10033234572052511e29,-1.0011188825142412,2021-09-07
2021-09-08,405,1646164,409.22,410.98,404.7,Banking,GS Historical Data,-1.2965490348995856,1.090750127063468,52.32396523711947,0.003267729851513145,1.6241690322429743,0.031938549623395714,3329062645959182e26,10033234572052511e29,-0.9996681964702359,2021-09-08
2021-09-09,404.58,2424949,404.67,408.8799,403.51,Banking,GS Historical Data,-0.10370370370370585,1.03347074151386,51.871562323396674,-0.0012145666200683632,1.6256712035439116,-0.011860114962051221,29838265197115562e25,10033234572052511e29,-0.9997026057251742,2021-09-09
2021-09-10,403.48,1955994,408,409.79,403.16,Banking,GS Historical Data,-0.271886895051654,1.030157301917444,50.636700894401415,-0.012486269198890202,1.621851769816639,-0.12221423826051891,21725631918943985e25,10033234572052511e29,-0.9997834633311629,2021-09-10
2021-09-13,409.26,1802781,407.41,409.37,403.8,Banking,GS Historical Data,1.4325369287201184,1.0648903411094888,56.49709701584969,-0.011797679058588839,1.6215566174231697,-0.11549541163619449,5284840194261178e26,10033234572052511e29,-0.9994732665566314,2021-09-13
2021-09-14,403.69,3263151,410.3,417.01,402.78,Banking,GS Historical Data,-1.360993011777356,1.1001997197317577,50.29981546894863,-0.0017167781739112133,1.6216988985464293,-0.0168052211486507,-19077903784883704e25,10033234572052511e29,-1.0001901470921255,2021-09-14
2021-09-15,401.95,3199766,398,403.61,396.21,Banking,GS Historical Data,-0.43102380539523644,1.0889904141227664,48.50969453943067,0.00850524397141654,1.6357676109452874,0.082540185675747,-10854873096558946e25,10033234572052511e29,-1.0001081891688928,2021-09-15
2021-09-16,396.68,2882949,404.52,405.98,394.89,Banking,GS Historical Data,-1.3111083468092977,1.0746136714301873,43.46430431429448,0.007919540350674322,1.635479214058399,0.07686970553602157,3377041623895176e25,10033234572052511e29,-0.9999663414465231,2021-09-16
2021-09-17,391.46,3845123,396.32,399.16,388.83,Banking,GS Historical Data,-1.3159221538771915,1.0748977052691533,39.12369536636421,0.014691883670954723,1.6344397670993729,0.14269502468147022,-10668822635538922e24,10033234572052511e29,-1.0000106334827108,2021-09-17
2021-09-20,378.13,3834484,377.82,380.86,372.5,Banking,GS Historical Data,-3.4052010422520818,1.3026290480467069,30.69394111540701,0.012976146973598458,1.6361724367465469,0.1258974559047035,2566066332260082e25,10033234572052511e29,-0.9999744243363012,2021-09-20
2021-09-21,375.84,2377286,380.85,381.5,374.08,Banking,GS Historical Data,-0.605611826620478,1.2466097759339716,29.517306067952205,0.02651110959113631,1.6316626109404762,0.25792759785589553,10120262135507434e24,10033234572052511e29,-0.999989913260711,2021-09-21
2021-09-22,385.47,2991275,380.8,389.29,379.71,Banking,GS Historical Data,2.562260536398475,1.3265067152920254,39.943476119821916,0.02168189935367613,1.6363300336409599,0.21034233606426372,3605101042332589e25,10033234572052511e29,-0.9999640684066894,2021-09-22
2021-09-23,391.86,2517987,390.39,393.74,388.18,Banking,GS Historical Data,1.6577165538174121,1.3616161153678703,45.68493031645095,0.020120850206789297,1.635984684327931,0.19523935520050203,9581336718391729e25,10033234572052511e29,-0.99990450400965325,2021-09-23
2021-09-24,390.85,1789664,390.47,392.49,388.6,Banking,GS Historical Data,-0.2577451130505781,1.3614755593422827,44.95340476041485,0.025401508669696697,1.634968803589677,0.24663250351314386,7111794002734198e25,10033234572052511e29,-0.9999291176344811,2021-09-24
2021-09-27,399.81,2788509,396.58,401,395.18,Banking,GS Historical Data,2.2924395548164167,1.407076625414299,52.25701259514922,0.024838542070101378,1.6351772803021456,0.24113570817750365,23415151880308245e25,10033234572052511e29,-0.9997666240960265,2021-09-27
2021-09-28,389.5,2608961,400.45,404.21,388.39,Banking,GS Historical Data,-2.578724894324802,1.4792020666594103,44.87832735058371,0.022347871059876075,1.6327431063699893,0.21727940761345113,-3696608317783883e26,10033234572052511e29,-1.0003684363493386,2021-09-28
2021-09-29,384.89,1955033,390.68,392.39,384.3,Banking,GS Historical Data,-1.1835686777920462,1.4909085582689805,42.02119875816807,0.023580940950516483,1.6316990123524775,0.22941475712245546,6785815012106676e25,10033234572052511e29,-0.9999323666265014,2021-09-29
2021-09-30,378.03,2668590,388,388.02,376.62,Banking,GS Historical Data,-1.782327418223395,1.5214223851264244,38.13093982557898,0.016312514586978796,1.6350053585025606,0.1583806070022436,-5308729138962972e25,10033234572052511e29,-1.000052911442475,2021-09-30
2021-10-01,380,2382303,379.44,382.72,375.845,Banking,GS Historical Data,0.5211226622225729,1.5301169582932606,39.853009684720746,0.021422538710360543,1.6330387028701951,0.20824507017372346,-8075228200877903e25,10033234572052511e29,-1.0000804847942395,2021-10-01
2021-10-04,374.15,2895551,380.21,386.87,372.82,Banking,GS Historical Data,-1.539473684210535,1.5488794661339478,36.595544496613975,0.014689802548042499,1.6321212552005082,0.14287748864341107,4356373108368413e25,10033234572052511e29,-0.9999565805715287,2021-10-04
2021-10-05,385.81,2508430,378.1,388.22,375.5,Banking,GS Historical Data,3.1163971669116775,1.7436612931586148,46.0592831764878,0.010170088409525343,1.634171378395012,0.09879327871806742,17932561921297952e25,10033234572052511e29,-0.999821268387652,2021-10-05
2021-10-06,388.05,2111769,382.38,389.55,378.66,Banking,GS Historical Data,0.5805966667530749,1.7373129967974859,47.675076162360355,-0.0048395968633300045,1.6386678726053803,-0.0468833372286281,2834414759914666e26,10033234572052511e29,-0.9997174974092793,2021-10-06
2021-10-07,390.62,2348003,392.91,397.85,389.76,Banking,GS Historical Data,0.6622857879139188,1.7479400002262537,49.54258966465662,-0.007091647834713453,1.6391885909076656,-0.0686781374408372,4711607372459591e26,10033234572052511e29,-0.9995303999583959,2021-10-07
2021-10-08,392.81,1446728,390.83,394.31,388.18,Banking,GS Historical Data,0.5606471762838572,1.7550568511362192,51.142808289410716,8.181719000481337e-4,1.6455283322276506,0.00789295207441892,7353156741587265e26,10033234572052511e29,-0.9992671200210879,2021-10-08
2021-10-11,385.24,1787360,392.9,396.95,385.02,Banking,GS Historical Data,-1.927140347750822,1.7594868507519468,45.742587246548645,0.005014968240349072,1.643663844290505,0.04843457076557472,-6817408298461518e26,10033234572052511e29,-1.0006794825985081,2021-10-11
