Date,Close/Last,Volume,Open,High,Low
02/06/2023,$370.80,1816448,$369.00,$371.2552,$365.78
02/03/2023,$369.95,2243051,$365.62,$374.57,$365.44
02/02/2023,$369.47,2619577,$368.00,$372.89,$364.5501
02/01/2023,$365.71,2889433,$359.10,$368.94,$358.76
01/31/2023,$365.81,2311684,$359.16,$365.92,$356.86
01/30/2023,$357.46,3184633,$353.29,$362.33,$352.40
01/27/2023,$353.70,2427638,$351.95,$355.99,$351.83
01/26/2023,$354.97,1919172,$351.73,$355.00,$349.52
01/25/2023,$349.63,1985154,$344.75,$349.955,$343.90
01/24/2023,$348.33,2371973,$340.00,$350.30,$340.00
01/23/2023,$349.14,4915671,$341.67,$349.56,$336.1583
01/20/2023,$341.84,11247150,$349.87,$352.25,$338.21
01/19/2023,$350.75,3100606,$346.03,$352.16,$345.5201
01/18/2023,$349.09,5585162,$348.32,$354.79,$347.80
01/17/2023,$349.92,14448270,$364.80,$366.79,$344.00
01/13/2023,$374.00,3310238,$363.49,$374.35,$362.355
01/12/2023,$369.94,2103065,$366.24,$370.10,$362.57
01/11/2023,$364.48,2127013,$358.87,$365.50,$356.21
01/10/2023,$357.36,1610302,$352.64,$357.50,$350.50
01/09/2023,$353.00,1989134,$351.88,$356.50,$349.50
01/06/2023,$348.08,3097817,$347.30,$349.00,$340.945
01/05/2023,$343.76,1397960,$344.25,$345.14,$340.14
01/04/2023,$347.70,1880985,$348.03,$350.31,$345.0783
01/03/2023,$346.22,1589777,$345.50,$348.60,$342.805
12/30/2022,$343.38,1031535,$341.74,$343.69,$339.40
12/29/2022,$343.43,1273551,$342.44,$344.64,$341.2396
12/28/2022,$340.87,1117275,$340.50,$342.847,$339.30
12/27/2022,$341.97,1035110,$346.51,$347.75,$341.79
12/23/2022,$345.51,1062061,$344.84,$347.76,$343.11
12/22/2022,$345.58,1529264,$347.16,$348.05,$339.88
12/21/2022,$350.16,1923118,$348.26,$350.88,$346.89
12/20/2022,$344.49,1622994,$345.99,$347.42,$343.49
12/19/2022,$344.61,1646653,$346.27,$348.3983,$342.63
12/16/2022,$346.35,5008921,$345.08,$347.78,$343.4056
12/15/2022,$349.83,3164047,$354.48,$356.105,$347.94
12/14/2022,$360.38,2519710,$367.01,$368.825,$359.45
12/13/2022,$368.69,3062618,$374.63,$378.56,$365.51
12/12/2022,$363.18,1750370,$358.57,$364.01,$356.34
12/09/2022,$359.14,1588812,$356.71,$361.64,$356.2138
12/08/2022,$358.08,1967822,$362.03,$362.59,$356.055
12/07/2022,$359.92,2128204,$362.49,$365.30,$358.15
12/06/2022,$362.91,3081920,$369.48,$370.37,$360.33
12/05/2022,$371.54,2329570,$378.55,$378.87,$369.31
12/02/2022,$380.58,1932530,$381.52,$382.52,$378.40
12/01/2022,$383.81,1706386,$386.50,$386.50,$380.45
11/30/2022,$386.15,2964127,$382.50,$386.15,$375.10
11/29/2022,$383.71,1746942,$381.13,$384.93,$379.26
11/28/2022,$382.36,2232764,$385.43,$388.39,$380.89
11/25/2022,$388.86,1129250,$385.76,$389.44,$385.18
11/23/2022,$386.25,1865756,$383.90,$388.20,$383.41
11/22/2022,$383.87,2019816,$381.40,$385.825,$381.40
11/21/2022,$380.21,1877529,$378.90,$380.77,$375.42
11/18/2022,$379.20,2384735,$381.28,$382.83,$377.39
11/17/2022,$379.78,2299419,$377.15,$381.72,$375.01
11/16/2022,$382.33,2303685,$383.21,$385.395,$380.01
11/15/2022,$382.88,3192390,$385.98,$389.5781,$380.65
11/14/2022,$382.36,2609338,$384.00,$387.30,$380.50
11/11/2022,$385.17,3409056,$380.00,$387.00,$378.75
11/10/2022,$378.31,3790378,$370.00,$380.43,$369.744
11/09/2022,$362.00,3047193,$362.95,$367.15,$360.88
11/08/2022,$364.02,3501332,$362.30,$367.19,$361.46
11/07/2022,$362.56,2526872,$360.01,$362.96,$358.5188
11/04/2022,$357.91,3172674,$354.00,$358.38,$351.23
11/03/2022,$348.87,2515632,$347.50,$350.67,$342.59
11/02/2022,$349.79,3224731,$347.62,$357.44,$346.74
11/01/2022,$348.58,2316558,$345.13,$348.69,$343.77
10/31/2022,$344.51,2224025,$341.07,$346.18,$340.57
10/28/2022,$341.82,1677052,$338.52,$342.58,$336.00
10/27/2022,$337.18,1998784,$339.31,$341.93,$336.53
10/26/2022,$335.69,2177102,$334.52,$338.67,$334.14
10/25/2022,$332.40,1837717,$327.86,$333.60,$325.918
10/24/2022,$328.70,2232767,$328.50,$331.2363,$325.85
10/21/2022,$325.10,3545738,$311.00,$325.775,$309.4939
10/20/2022,$310.81,2382314,$312.10,$316.05,$309.00
10/19/2022,$311.76,2363833,$312.61,$314.79,$308.0601
10/18/2022,$313.85,6428583,$321.67,$324.48,$312.00
10/17/2022,$306.71,3118594,$304.41,$311.62,$304.14
10/14/2022,$299.99,2398350,$307.46,$311.615,$299.07
10/13/2022,$307.07,2724865,$290.42,$308.755,$287.75
10/12/2022,$295.31,1763838,$293.99,$299.78,$291.71
10/11/2022,$294.21,2392772,$298.01,$302.52,$293.92
10/10/2022,$300.54,1309747,$303.63,$304.72,$298.43
10/07/2022,$301.08,1790105,$304.00,$305.15,$299.15
10/06/2022,$304.67,1367385,$307.39,$309.08,$303.4201
10/05/2022,$309.00,1992774,$306.58,$310.21,$303.60
10/04/2022,$314.87,2399524,$306.80,$315.16,$305.875
10/03/2022,$299.15,1938770,$297.17,$301.23,$291.10
09/30/2022,$293.05,1970815,$296.00,$301.09,$292.70
09/29/2022,$296.11,1930765,$297.07,$299.35,$291.55
09/28/2022,$300.79,2289657,$294.00,$302.41,$292.46
09/27/2022,$291.38,2007408,$297.50,$299.15,$288.6193
09/26/2022,$294.62,2308809,$299.00,$302.10,$292.31
09/23/2022,$301.97,2918467,$307.55,$309.79,$297.46
09/22/2022,$312.92,2239883,$322.32,$323.385,$311.20
09/21/2022,$320.71,1796654,$324.92,$329.79,$320.63
09/20/2022,$323.26,1569913,$325.70,$326.80,$320.01
09/19/2022,$328.66,1652686,$320.57,$329.29,$320.54
09/16/2022,$326.21,2946756,$326.38,$329.00,$319.79
09/15/2022,$331.62,1489400,$328.73,$335.28,$327.59
09/14/2022,$327.26,1953279,$328.45,$330.93,$323.50
09/13/2022,$328.39,2242113,$336.08,$336.52,$326.83
09/12/2022,$342.58,1563384,$341.66,$344.365,$340.09
09/09/2022,$340.10,1445701,$337.98,$341.03,$337.03
09/08/2022,$335.38,1755566,$330.29,$335.81,$327.36
09/07/2022,$330.56,1496739,$324.25,$332.155,$323.25
09/06/2022,$326.49,1578145,$332.32,$333.245,$323.46
09/02/2022,$331.48,2215460,$334.68,$340.315,$329.97
09/01/2022,$333.50,1575083,$329.87,$333.69,$324.62
08/31/2022,$332.67,2487973,$331.55,$335.14,$329.68
08/30/2022,$333.63,1830322,$335.00,$336.01,$331.18
08/29/2022,$333.92,1835640,$333.92,$336.40,$332.01
08/26/2022,$336.40,1703941,$348.34,$348.74,$336.00
08/25/2022,$346.49,1763878,$344.45,$346.86,$342.11
08/24/2022,$341.94,1530842,$339.02,$344.32,$338.49
08/23/2022,$340.18,1538005,$341.95,$344.0725,$339.03
08/22/2022,$342.42,1723896,$342.44,$344.53,$340.76
08/19/2022,$349.27,1812266,$351.00,$351.86,$347.50
08/18/2022,$354.52,1102200,$352.66,$355.10,$350.86
08/17/2022,$353.74,1576303,$351.90,$355.59,$350.77
08/16/2022,$354.97,1740922,$352.99,$356.468,$352.02
08/15/2022,$355.85,2045684,$351.00,$358.62,$349.05
08/12/2022,$353.82,2369177,$353.44,$354.56,$350.146
08/11/2022,$351.68,2361191,$350.00,$356.05,$349.775
08/10/2022,$347.91,2459505,$341.36,$349.70,$341.35
08/09/2022,$336.62,1587947,$336.15,$338.17,$334.57
08/08/2022,$334.68,1460469,$337.11,$338.84,$334.34
08/05/2022,$334.67,1876393,$330.90,$336.91,$329.67
08/04/2022,$331.87,1533372,$333.28,$334.30,$330.62
08/03/2022,$333.17,1770613,$332.07,$335.51,$329.62
08/02/2022,$327.88,1862939,$329.50,$331.83,$327.22
08/01/2022,$332.08,1476496,$331.73,$334.80,$329.01
07/29/2022,$333.39,2112387,$329.50,$335.18,$329.50
07/28/2022,$329.11,1820696,$325.30,$329.98,$321.89
07/27/2022,$324.54,2028448,$320.29,$326.39,$318.3786
07/26/2022,$318.55,2054744,$321.77,$324.29,$317.76
07/25/2022,$324.12,4024480,$325.97,$327.2899,$322.60
07/22/2022,$323.93,1830279,$327.11,$329.045,$322.19
07/21/2022,$326.54,2518823,$320.51,$327.16,$319.845
07/20/2022,$321.45,3489808,$317.28,$322.17,$316.31
07/19/2022,$318.05,5641124,$303.59,$319.14,$303.50
07/18/2022,$301.26,6767934,$305.76,$311.25,$298.71
07/15/2022,$293.87,3457630,$286.50,$296.43,$285.1536
07/14/2022,$281.59,3171949,$284.24,$284.24,$277.84
07/13/2022,$290.15,1884091,$290.51,$291.1867,$285.81
07/12/2022,$292.53,1772558,$289.71,$299.08,$289.51
07/11/2022,$293.18,1520253,$293.20,$296.5399,$291.875
07/08/2022,$296.47,1438883,$300.50,$300.8916,$295.07
07/07/2022,$298.60,2046455,$297.66,$299.07,$293.60
07/06/2022,$293.76,1774514,$296.27,$297.34,$290.60
07/05/2022,$297.20,2483079,$293.00,$297.35,$288.36
07/01/2022,$299.23,1749411,$295.27,$300.33,$291.7198
06/30/2022,$297.02,2669548,$296.58,$300.335,$292.23
06/29/2022,$303.28,2475949,$303.37,$307.44,$299.91
06/28/2022,$299.49,2329015,$305.90,$308.97,$299.18
06/27/2022,$300.78,2091675,$303.06,$304.32,$298.8784
06/24/2022,$302.75,3984332,$291.00,$303.13,$290.00
06/23/2022,$286.17,2547001,$283.76,$286.59,$278.93
06/22/2022,$284.54,2464716,$282.29,$286.01,$281.04
06/21/2022,$284.81,2506349,$287.77,$288.07,$282.98
06/17/2022,$279.79,5234356,$282.13,$286.2599,$278.15
06/16/2022,$284.98,2777306,$282.68,$286.1299,$279.15
06/15/2022,$290.07,2725792,$287.16,$294.48,$284.17
06/14/2022,$282.54,2487935,$284.33,$289.1843,$281.30
06/13/2022,$283.32,4218123,$279.00,$286.42,$278.32
06/10/2022,$287.02,3870276,$296.99,$298.65,$286.8504
06/09/2022,$304.22,2897621,$313.56,$314.1441,$304.02
06/08/2022,$314.68,1438114,$318.34,$319.545,$312.80
06/07/2022,$321.51,2516789,$318.28,$321.84,$316.6567
06/06/2022,$320.51,1099800,$323.00,$325.21,$319.79
06/03/2022,$318.68,1238861,$320.88,$322.50,$317.50
06/02/2022,$324.25,1957644,$320.59,$325.199,$319.225
06/01/2022,$321.85,2330155,$327.00,$329.27,$315.83
05/31/2022,$326.85,2722943,$324.01,$329.72,$322.66
05/27/2022,$328.58,2106682,$326.75,$328.67,$323.19
05/26/2022,$323.63,2440352,$318.30,$325.50,$317.98
05/25/2022,$314.90,1929450,$311.25,$317.60,$309.98
05/24/2022,$313.95,1870879,$315.35,$315.80,$306.43
05/23/2022,$316.61,2653032,$312.72,$321.83,$311.07
05/20/2022,$306.80,2201054,$311.26,$312.59,$299.41
05/19/2022,$308.20,2108751,$303.82,$309.99,$303.39
05/18/2022,$306.73,2033234,$309.00,$312.86,$304.88
05/17/2022,$312.97,2096198,$309.87,$314.315,$308.13
05/16/2022,$303.44,1569047,$305.95,$306.47,$300.55
05/13/2022,$306.99,2152474,$303.63,$309.63,$303.57
05/12/2022,$299.41,3408272,$300.00,$302.89,$293.90
05/11/2022,$301.55,2320564,$305.06,$310.91,$301.00
05/10/2022,$305.06,2798422,$311.72,$315.15,$300.65
05/09/2022,$308.89,3233951,$308.92,$313.77,$304.98
05/06/2022,$312.96,2375613,$312.28,$313.71,$306.0583
05/05/2022,$313.07,2622086,$320.50,$320.68,$308.69
05/04/2022,$324.11,2629439,$315.83,$324.80,$312.17
05/03/2022,$314.66,2606151,$311.52,$319.52,$311.32
05/02/2022,$310.42,2968062,$305.81,$311.37,$302.21
04/29/2022,$305.49,3129608,$317.25,$319.08,$304.71
04/28/2022,$318.41,2178499,$317.12,$319.36,$312.15
04/27/2022,$313.23,2469304,$312.14,$319.24,$312.14
04/26/2022,$313.12,2791654,$317.95,$321.60,$312.80
04/25/2022,$321.42,3093646,$316.38,$322.16,$312.74
04/22/2022,$319.77,3125194,$332.31,$332.50,$319.47
04/21/2022,$334.30,3097791,$344.33,$347.35,$333.36
04/20/2022,$341.06,3040082,$338.10,$344.90,$337.50
04/19/2022,$335.95,2774844,$330.47,$337.20,$330.47
04/18/2022,$329.88,3653413,$320.65,$332.66,$320.65
04/14/2022,$321.64,5460927,$328.47,$333.03,$319.0305
04/13/2022,$321.97,3022923,$315.80,$322.63,$314.72
04/12/2022,$319.78,2365242,$321.68,$327.12,$318.01
04/11/2022,$320.76,2747725,$320.61,$328.90,$319.03
04/08/2022,$321.39,3294183,$313.58,$323.679,$313.00
04/07/2022,$314.15,3562598,$315.00,$315.83,$308.20
04/06/2022,$316.26,3151265,$320.00,$320.615,$315.75
04/05/2022,$323.96,2573906,$327.36,$329.74,$323.475
04/04/2022,$328.21,2570807,$330.00,$331.87,$325.86
04/01/2022,$330.22,2444790,$333.93,$334.16,$327.57
03/31/2022,$330.10,2632043,$336.13,$336.50,$330.10
03/30/2022,$335.59,2650176,$339.00,$339.855,$333.63
03/29/2022,$339.66,2378721,$342.47,$344.00,$336.73
03/28/2022,$335.30,2182550,$338.15,$338.50,$331.51
03/25/2022,$337.49,1581392,$337.43,$341.83,$335.48
03/24/2022,$336.23,1944098,$336.44,$337.50,$334.30
03/23/2022,$335.61,2196798,$340.00,$340.83,$335.13
03/22/2022,$343.01,2840158,$342.20,$346.24,$340.12
03/21/2022,$339.00,3401215,$345.26,$346.30,$337.15
03/18/2022,$345.38,5861872,$338.87,$346.765,$337.30
03/17/2022,$343.27,2403730,$337.37,$343.595,$334.90
03/16/2022,$340.76,3468522,$335.07,$341.33,$334.26
03/15/2022,$329.16,2140675,$327.07,$331.90,$324.84
03/14/2022,$324.98,2342374,$329.21,$331.62,$322.90
03/11/2022,$327.00,2613505,$334.37,$336.61,$326.71
03/10/2022,$329.90,2232591,$327.63,$331.84,$324.76
03/09/2022,$333.59,3202098,$331.68,$337.465,$330.03
03/08/2022,$321.37,3596440,$322.50,$330.56,$318.55
03/07/2022,$321.89,3689854,$326.82,$327.7892,$320.85
03/04/2022,$329.67,3294826,$327.00,$330.66,$324.00
03/03/2022,$333.42,2393694,$338.87,$341.50,$330.13
03/02/2022,$336.38,3469857,$331.60,$338.00,$327.40
03/01/2022,$328.20,5631495,$337.40,$338.16,$327.02
02/28/2022,$341.29,4245655,$340.25,$343.84,$337.55
02/25/2022,$350.12,2980478,$340.19,$350.70,$340.19
02/24/2022,$340.19,4563974,$328.57,$341.00,$326.9471
02/23/2022,$341.19,2217335,$347.57,$349.26,$339.82
02/22/2022,$344.27,2590849,$342.46,$349.00,$341.20
02/18/2022,$346.04,2910900,$345.57,$350.00,$343.37
02/17/2022,$349.06,3102380,$358.78,$360.96,$347.835
02/16/2022,$360.05,2165268,$361.35,$363.02,$356.5308
02/15/2022,$363.94,1847145,$364.09,$365.89,$361.36
02/14/2022,$360.24,2585620,$363.06,$364.29,$357.1813
02/11/2022,$363.06,3142097,$368.55,$374.90,$360.77
02/10/2022,$370.57,2406181,$371.71,$377.40,$368.83
02/09/2022,$374.53,2250563,$373.00,$376.28,$370.90
02/08/2022,$370.10,3422322,$371.08,$372.65,$366.25
02/07/2022,$368.15,2635618,$365.49,$371.47,$363.35
02/04/2022,$367.60,3762311,$362.17,$370.95,$361.02
02/03/2022,$358.88,2372885,$362.82,$365.76,$358.16
02/02/2022,$363.06,2742362,$363.50,$368.53,$357.83
02/01/2022,$364.06,3303705,$356.13,$364.54,$354.05
01/31/2022,$354.68,3312350,$344.60,$355.21,$343.44
01/28/2022,$347.01,3714571,$337.73,$347.15,$333.45
01/27/2022,$341.03,2577150,$345.67,$348.77,$337.72
01/26/2022,$342.68,3745854,$346.60,$350.48,$338.4127
01/25/2022,$341.55,3959335,$337.86,$342.93,$330.91
01/24/2022,$343.39,6573835,$337.32,$344.07,$326.23
01/21/2022,$343.91,4904089,$345.54,$348.99,$340.72
01/20/2022,$348.10,4599934,$348.90,$357.1799,$346.1372
01/19/2022,$347.32,7426064,$358.34,$359.7096,$346.39
01/18/2022,$354.40,13140600,$360.04,$361.57,$347.23
01/14/2022,$380.94,4685335,$382.13,$384.39,$375.00
01/13/2022,$390.80,2497816,$394.05,$396.865,$389.75
01/12/2022,$390.31,4157980,$403.24,$404.12,$388.56
01/11/2022,$403.05,1748829,$400.25,$403.34,$396.31
01/10/2022,$399.17,3009436,$401.32,$404.37,$394.215
01/07/2022,$397.51,2360655,$397.67,$400.55,$394.53
01/06/2022,$396.93,2960923,$401.00,$401.20,$386.4332
01/05/2022,$398.63,3469627,$409.80,$412.6599,$397.89
01/04/2022,$407.48,3916412,$402.23,$410.28,$401.18
01/03/2022,$395.33,3338527,$389.00,$399.30,$387.34
12/31/2021,$382.55,1601272,$385.00,$387.00,$380.835
12/30/2021,$385.52,1160146,$387.75,$389.7799,$385.195
12/29/2021,$386.20,1327800,$387.97,$389.46,$384.42
12/28/2021,$387.61,1528340,$388.93,$391.3328,$386.235
12/27/2021,$388.04,1430760,$386.99,$389.11,$385.0001
12/23/2021,$385.04,1624168,$383.79,$387.61,$383.57
12/22/2021,$382.33,1487922,$380.42,$384.005,$379.265
12/21/2021,$380.32,2942812,$376.43,$382.085,$374.76
12/20/2021,$371.61,3735570,$375.52,$375.625,$366.65
12/17/2021,$381.80,7067987,$389.21,$393.67,$380.63
12/16/2021,$397.37,3578189,$395.13,$399.84,$391.8001
12/15/2021,$389.91,2802320,$389.50,$391.40,$380.598
12/14/2021,$388.82,2788459,$383.56,$392.50,$383.26
12/13/2021,$384.64,2313256,$391.19,$391.19,$382.66
12/10/2021,$391.06,1893761,$398.00,$398.86,$388.66
12/09/2021,$396.49,2111459,$395.70,$400.1899,$393.00
12/08/2021,$397.32,1635227,$401.23,$401.71,$395.14
12/07/2021,$400.11,2440999,$393.58,$401.75,$393.06
12/06/2021,$389.30,1990217,$388.67,$393.5999,$383.49
12/03/2021,$382.73,2807501,$389.88,$389.88,$379.03
12/02/2021,$387.54,3343716,$378.00,$389.09,$376.03
12/01/2021,$376.48,2477444,$383.82,$390.16,$376.21
11/30/2021,$380.99,4570434,$383.53,$386.83,$377.26
11/29/2021,$386.54,2883431,$394.00,$396.37,$382.45
11/26/2021,$389.39,2687915,$384.48,$391.71,$382.715
11/24/2021,$399.19,2186259,$405.00,$407.48,$398.30
11/23/2021,$406.34,2405701,$400.25,$406.9559,$397.51
11/22/2021,$396.16,3059658,$393.16,$402.49,$390.18
11/19/2021,$387.39,2611891,$382.38,$390.24,$381.04
11/18/2021,$391.37,1848941,$392.30,$393.9202,$385.68
11/17/2021,$391.55,2926990,$401.85,$402.65,$391.47
11/16/2021,$403.09,1310951,$403.91,$405.84,$399.00
11/15/2021,$404.81,1436452,$406.00,$407.34,$403.9149
11/12/2021,$404.91,1360058,$403.00,$405.10,$399.20
11/11/2021,$402.34,1252402,$400.14,$403.76,$398.51
11/10/2021,$399.12,2243941,$402.33,$405.55,$397.245
11/09/2021,$405.35,2246913,$406.11,$407.584,$400.06
11/08/2021,$408.34,1728354,$409.89,$413.65,$407.96
11/05/2021,$407.08,2105586,$411.40,$414.45,$406.10
11/04/2021,$408.07,3802336,$414.65,$415.99,$403.028
11/03/2021,$417.90,3542395,$423.115,$424.00,$412.56
11/02/2021,$423.85,3000776,$415.10,$426.1582,$412.79
11/01/2021,$416.70,1820782,$417.07,$418.73,$413.248
10/29/2021,$413.35,2061716,$414.02,$415.96,$411.18
10/28/2021,$414.82,1444653,$412.00,$414.92,$409.06
10/27/2021,$410.99,2067219,$416.55,$418.06,$410.55
10/26/2021,$417.61,1843341,$416.37,$419.81,$413.76
10/25/2021,$414.75,1824667,$416.21,$419.49,$413.27
10/22/2021,$414.32,2411032,$409.99,$415.36,$409.10
10/21/2021,$407.59,2162127,$406.80,$412.66,$404.615
10/20/2021,$407.89,2453437,$411.00,$414.33,$406.195
10/19/2021,$412.16,2568325,$415.18,$415.85,$409.69
10/18/2021,$413.69,3832324,$408.01,$415.94,$407.60
10/15/2021,$406.07,6451387,$402.31,$407.272,$396.34
10/14/2021,$391.20,3380905,$392.00,$393.66,$382.20
10/13/2021,$386.31,2392607,$388.00,$388.3809,$378.625
10/12/2021,$386.53,2088229,$386.22,$388.59,$381.02
10/11/2021,$385.24,1787360,$392.90,$396.95,$385.02
10/08/2021,$392.81,1446728,$390.83,$394.31,$388.18
10/07/2021,$390.62,2348003,$392.91,$397.85,$389.76
10/06/2021,$388.05,2111769,$382.38,$389.55,$378.66
10/05/2021,$385.81,2508430,$378.10,$388.22,$375.50
10/04/2021,$374.15,2895551,$380.21,$386.87,$372.82
10/01/2021,$380.00,2382303,$379.44,$382.72,$375.845
09/30/2021,$378.03,2668590,$388.00,$388.02,$376.62
09/29/2021,$384.89,1955033,$390.68,$392.39,$384.30
09/28/2021,$389.50,2608961,$400.45,$404.21,$388.39
09/27/2021,$399.81,2788509,$396.58,$401.00,$395.18
09/24/2021,$390.85,1789664,$390.47,$392.49,$388.60
09/23/2021,$391.86,2517987,$390.39,$393.74,$388.18
09/22/2021,$385.47,2991275,$380.80,$389.29,$379.71
09/21/2021,$375.84,2377286,$380.85,$381.50,$374.08
09/20/2021,$378.13,3834484,$377.82,$380.86,$372.50
09/17/2021,$391.46,3845123,$396.32,$399.16,$388.83
09/16/2021,$396.68,2882949,$404.52,$405.98,$394.89
09/15/2021,$401.95,3199766,$398.00,$403.61,$396.21
09/14/2021,$403.69,3263151,$410.30,$417.01,$402.78
09/13/2021,$409.26,1802781,$407.41,$409.37,$403.80
09/10/2021,$403.48,1955994,$408.00,$409.79,$403.16
09/09/2021,$404.58,2424949,$404.67,$408.8799,$403.51
09/08/2021,$405.00,1646164,$409.22,$410.98,$404.70
09/07/2021,$410.32,1558500,$411.00,$414.73,$409.64
09/03/2021,$411.31,1374128,$414.00,$415.1199,$410.60
09/02/2021,$414.50,1832271,$415.11,$417.5786,$412.64
09/01/2021,$413.66,1680365,$413.16,$416.11,$410.31
08/31/2021,$413.51,1958083,$412.11,$414.86,$408.76
08/30/2021,$413.60,2089407,$419.95,$420.7599,$412.715
08/27/2021,$419.69,2174684,$412.78,$419.85,$412.50
08/26/2021,$412.41,2076546,$415.88,$420.7297,$411.1617
08/25/2021,$413.12,1845260,$409.90,$416.68,$408.94
08/24/2021,$408.56,1958368,$403.59,$409.66,$402.70
08/23/2021,$401.45,1857603,$401.89,$404.10,$399.00
08/20/2021,$395.87,1612127,$391.49,$396.45,$391.00
08/19/2021,$393.57,2241689,$394.60,$397.7337,$390.91
08/18/2021,$398.80,2187776,$402.60,$406.11,$398.59
08/17/2021,$404.97,2077398,$403.84,$408.35,$400.20
08/16/2021,$408.35,1591335,$408.99,$408.99,$402.15
08/13/2021,$410.78,1980037,$416.00,$416.89,$408.18
08/12/2021,$415.00,2318873,$414.38,$418.62,$410.56
08/11/2021,$413.89,3000518,$408.80,$414.68,$407.06
08/10/2021,$407.97,3152266,$400.12,$410.63,$399.50
08/09/2021,$399.88,3319120,$396.59,$404.60,$393.58
08/06/2021,$397.89,3655764,$388.88,$398.8599,$388.64
08/05/2021,$384.30,1583780,$380.15,$384.31,$379.95
08/04/2021,$377.86,1460508,$378.48,$382.6533,$375.76
08/03/2021,$380.36,1494566,$380.25,$381.31,$371.77
08/02/2021,$378.19,2383212,$376.17,$386.93,$375.75
07/30/2021,$374.88,1474985,$376.57,$379.95,$373.06
07/29/2021,$377.55,1296615,$377.03,$379.51,$374.81
07/28/2021,$374.23,1668941,$375.81,$377.44,$372.34
07/27/2021,$374.84,1791771,$372.50,$375.14,$369.22
07/26/2021,$375.90,1559134,$373.18,$376.6773,$373.11
07/23/2021,$374.05,1707088,$374.59,$378.00,$371.38
07/22/2021,$372.71,1887130,$372.30,$373.6938,$368.45
07/21/2021,$373.50,2398848,$368.04,$374.90,$367.93
07/20/2021,$364.76,2937859,$352.27,$367.31,$351.54
07/19/2021,$354.72,4394635,$354.00,$355.19,$349.00
07/16/2021,$364.80,2583278,$374.93,$374.93,$363.83
07/15/2021,$373.35,2183883,$371.24,$378.75,$370.57
07/14/2021,$374.40,3295722,$378.75,$381.77,$371.39
07/13/2021,$375.98,6466774,$381.06,$385.33,$372.01
07/12/2021,$380.50,4135949,$370.31,$384.00,$367.33
07/09/2021,$371.76,2641825,$366.00,$372.15,$364.95
07/08/2021,$358.94,2940514,$359.69,$362.89,$355.5915
07/07/2021,$367.67,2012801,$367.50,$370.09,$362.18
07/06/2021,$369.86,2162885,$373.23,$373.6313,$365.405
07/02/2021,$374.16,1599595,$376.31,$376.60,$372.42
07/01/2021,$374.99,2571040,$380.70,$381.64,$374.145
06/30/2021,$379.53,2238381,$370.90,$380.11,$370.90
06/29/2021,$372.62,2365932,$374.86,$378.09,$370.7495
06/28/2021,$368.71,1833383,$367.80,$368.87,$363.86
06/25/2021,$368.77,2782436,$368.82,$371.1499,$364.54
06/24/2021,$368.75,2716625,$363.00,$370.88,$362.78
06/23/2021,$361.05,1713116,$358.79,$362.48,$357.66
06/22/2021,$357.53,1870813,$357.00,$359.88,$352.64
06/21/2021,$357.54,2717264,$352.89,$357.97,$351.04
06/18/2021,$348.83,6290084,$356.52,$358.38,$348.125
06/17/2021,$361.50,4146348,$373.52,$373.52,$356.55
06/16/2021,$371.00,3264194,$370.99,$374.0788,$365.25
06/15/2021,$371.30,2302905,$373.50,$374.84,$367.16
06/14/2021,$372.92,2560497,$377.43,$378.75,$370.70
06/11/2021,$378.05,2117305,$375.70,$378.75,$375.11
06/10/2021,$373.94,3900798,$389.64,$389.64,$372.345
06/09/2021,$382.78,2026166,$383.16,$384.27,$378.88
06/08/2021,$384.70,2452596,$385.79,$386.4799,$382.22
06/07/2021,$388.16,2188724,$393.00,$393.2603,$387.55
06/04/2021,$391.45,2514077,$389.68,$392.05,$386.32
06/03/2021,$388.72,3003860,$382.25,$391.25,$380.1349
06/02/2021,$383.44,2809704,$383.33,$384.665,$379.37
06/01/2021,$382.44,3644004,$377.70,$383.36,$376.31
05/28/2021,$372.02,2170561,$372.00,$373.07,$368.26
05/27/2021,$371.37,3897048,$371.33,$373.5487,$367.30
05/26/2021,$367.40,2121254,$365.00,$368.79,$361.91
05/25/2021,$364.51,2630979,$369.912,$373.7696,$364.09
05/24/2021,$368.29,1818182,$367.32,$369.72,$365.51
05/21/2021,$366.26,2657548,$361.49,$367.14,$360.51
05/20/2021,$359.78,1919583,$358.98,$361.95,$353.35
05/19/2021,$358.38,3695975,$360.00,$360.00,$353.9319
05/18/2021,$364.56,2018638,$371.38,$373.08,$364.00
05/17/2021,$369.25,1824997,$367.78,$370.70,$364.50
05/14/2021,$368.77,2732312,$362.00,$369.51,$361.70
05/13/2021,$358.81,2674804,$353.25,$360.885,$353.25
05/12/2021,$354.40,3309798,$363.07,$368.13,$353.2712
05/11/2021,$359.92,3734339,$363.00,$368.63,$358.62
05/10/2021,$368.68,3396306,$373.50,$376.98,$368.50
05/07/2021,$370.89,3378112,$362.30,$371.65,$360.93
05/06/2021,$365.97,3048665,$359.77,$366.30,$356.5001
05/05/2021,$357.62,2098548,$352.00,$359.14,$348.55
05/04/2021,$349.84,2831390,$348.90,$351.78,$342.57
05/03/2021,$350.16,1871653,$350.34,$354.0599,$349.26
04/30/2021,$348.45,2101069,$351.12,$352.8197,$347.20
04/29/2021,$352.97,2584423,$350.55,$353.83,$347.48
04/28/2021,$348.11,2140875,$348.00,$350.12,$346.09
