date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-06-09,57.6,7486531,56.96,57.655,56.86,Healthcare,AZN Historical Data,2.2908897176345144,0.8847498364970474,67.44657182712024,0.014475229290011644,1.4678423139541563,0.15654756580292312,55838329204.27008,38658604389499.125,-0.9985556041123036,2021-06-09
2021-06-10,58.84,7558314,58.14,58.88,57.95,Healthcare,AZN Historical Data,2.1527777777777812,0.9723244555342206,73.13491992404512,0.013792315319224499,1.4674930707033411,0.14919744590397965,176045843463.4628,38658604389499.125,-0.9954461407429576,2021-06-10
2021-06-11,58.77,7684437,59.13,59.15,58.53,Healthcare,AZN Historical Data,-0.11896668932699361,0.9671194239925711,72.36616829225943,0.017499966133315892,1.4654848202752135,0.1895641266298945,155102252296.83646,38658604389499.125,-0.995987898302429,2021-06-11
2021-06-14,58.76,6596732,58.96,58.965,58.32,Healthcare,AZN Historical Data,-0.01701548409053233,0.9702517861482374,72.24933093276488,0.011814400180246314,1.4694082131057362,0.12763491242611893,152463112390.4739,38658604389499.125,-0.9960561661550336,2021-06-14
2021-06-15,58.84,5940579,58.99,59.01,58.58,Healthcare,AZN Historical Data,0.1361470388019148,0.9474673584309354,72.6300415288301,0.013129927923275983,1.4701796003582,0.14177257258389597,173220513668.96045,38658604389499.125,-0.9955192248555146,2021-06-15
2021-06-16,58.41,6968424,58.86,59.34,58.28,Healthcare,AZN Historical Data,-0.7307953772943687,0.9732136379530444,67.28668913091794,0.04355141235073719,1.3844119956853278,0.49938691669008645,46631763027.12814,38658604389499.125,-0.9987937546178002,2021-06-16
2021-06-17,58.35,4875014,58.06,58.46,57.87,Healthcare,AZN Historical Data,-0.10272213662043672,0.9707254204367847,66.55095769558885,0.0460890771699322,1.3878564269727565,0.5271737075026662,41841648694.60365,38658604389499.125,-0.9989176627207482,2021-06-17
2021-06-18,58.37,14107310,57.83,58.6,57.57,Healthcare,AZN Historical Data,0.03427592116538314,0.876568868689077,66.68173607336936,0.05506521990906238,1.396124846799928,0.6261139672532728,43275809746.689545,38658604389499.125,-0.9988805646134902,2021-06-18
2021-06-21,58.31,5305065,58.2,58.46,57.98,Healthcare,AZN Historical Data,-0.10279253040944569,0.8769059153565835,65.84994621520336,0.04871860655112556,1.4012565316990504,0.5519217112926066,38827379757.30957,38658604389499.125,-0.9989956342094993,2021-06-21
2021-06-22,57.89,4899942,58.16,58.32,57.69,Healthcare,AZN Historical Data,-0.7202881152461038,0.8949396331645739,60.18998230987593,0.05707534674020223,1.4004066179485677,0.64698568915033,10860479571.972336,38658604389499.125,-0.9997190669517568,2021-06-22
2021-06-23,57.98,5804904,58.85,58.85,57.88,Healthcare,AZN Historical Data,0.1554672655035283,0.8625985097476635,60.964263164841796,0.0639301861043722,1.3991658737425623,0.7253323292533392,12548928633.083805,38658604389499.125,-0.9996753910589568,2021-06-23
2021-06-24,58.42,5247889,58.39,59.0718,58.33,Healthcare,AZN Historical Data,0.7588823732321615,0.8559061488241446,64.59023211404805,0.07946330438548867,1.3988675527303132,0.9017586033034396,22072089375.679466,38658604389499.125,-0.9994290510554056,2021-06-24
2021-06-25,59.35,9532823,59.05,59.42,58.81,Healthcare,AZN Historical Data,1.5919205751455001,0.9089442278285417,70.77039123555534,0.07613131741919013,1.399860931809614,0.863333756794741,57209102589.274,38658604389499.125,-0.9985201456831481,2021-06-25
2021-06-28,60.07,5822357,59.78,60.37,59.725,Healthcare,AZN Historical Data,1.213142375737153,0.9293083426052272,74.48345701895715,0.08105699544903212,1.3999648993535232,0.9191229812087371,126611889218.21637,38658604389499.125,-0.9967248717014572,2021-06-28
2021-06-29,60.18,4667350,60.12,60.34,59.91,Healthcare,AZN Historical Data,0.18311969369069203,0.8859114614561729,75.00584475936347,0.07580043848373597,1.3960702062721817,0.8619155767235778,149797019589.456,38658604389499.125,-0.9961251312106305,2021-06-29
2021-06-30,59.9,4575475,60.058,60.29,59.72,Healthcare,AZN Historical Data,-0.4652708541043604,0.8941669753749605,71.02016112110758,0.07386704841712363,1.395048422520286,0.8405464801329557,80100832342.7822,38658604389499.125,-0.9979279947218027,2021-06-30
2021-07-01,60.31,4754924,59.87,60.44,59.71,Healthcare,AZN Historical Data,0.6844741235392471,0.8974383269213321,73.26077509413243,0.07042249438802452,1.394912162818052,0.8014285565299398,134927779355.37221,38658604389499.125,-0.9965097607250399,2021-07-01
2021-07-02,60.79,5198428,60.26,60.875,60.065,Healthcare,AZN Historical Data,0.795887912452331,0.8916753361790007,75.63578567450652,0.07043192127904606,1.3949091239837126,0.8015375834634371,242315167998.3481,38658604389499.125,-0.9937319214745328,2021-07-02
2021-07-06,59.9,6893637,60.41,60.555,59.87,Healthcare,AZN Historical Data,-1.4640565882546475,0.95277113022096,64.2419733839814,0.06663347782443096,1.3935057082339792,0.7590737961376774,-112447950143.66516,38658604389499.125,-1.0029087431354404,2021-07-06
2021-07-07,59.76,6434879,59.76,59.82,59.295,Healthcare,AZN Historical Data,-0.2337228714524242,0.9548192623243114,62.643374179901286,0.05814194961846798,1.3982453128015349,0.6600950692523323,-86166292347.1487,38658604389499.125,-1.0022289033375078,2021-07-07
2021-07-08,59.26,6894951,59.45,59.67,58.83,Healthcare,AZN Historical Data,-0.8366800535475227,0.8637179572882655,57.17160515057933,0.05379597345881575,1.3988360972686245,0.6104965446055056,-14072674252.144827,38658604389499.125,-1.0003640243737295,2021-07-08
2021-07-09,59.63,6173577,59.12,59.91,59.07,Healthcare,AZN Historical Data,0.6243671954100583,0.7347785795537453,59.95885263022439,0.057943045472301294,1.3960127479603948,0.6588889195291171,-22859190406.87583,38658604389499.125,-1.000591309251016,2021-07-09
2021-07-12,60.5,10067910,60.29,60.93,60.23,Healthcare,AZN Historical Data,1.4589971490860165,0.7956958490825263,65.6238888435405,0.058317650274907595,1.396369398058835,0.6629792942506549,-56210684040.92209,38658604389499.125,-1.0014540277624764,2021-07-12
2021-07-13,60.61,8321737,60.09,60.655,60.07,Healthcare,AZN Historical Data,0.1818181818181719,0.7947649853164233,66.27360580485619,0.06341982776155035,1.3963406045806779,0.7209978363323499,-66430808411.998276,38658604389499.125,-1.001718396446563,2021-07-13
2021-07-14,59.8,23737760,60.085,60.175,59.63,Healthcare,AZN Historical Data,-1.3364131331463525,0.8622512571069768,57.63522284790318,0.0670472711712418,1.3959696872780025,0.7624395023240477,22348196395.32541,38658604389499.125,-0.9994219088674241,2021-07-14
2021-07-15,56.96,27055770,58.79,58.86,56.85,Healthcare,AZN Historical Data,-4.749163879598662,1.3768412893151183,38.625259844849126,0.06444074598261196,1.3945085403610342,0.7335667723856409,-83787050699.53104,38658604389499.125,-1.0021673583933695,2021-07-15
2021-07-16,56.79,28642770,56.79,57.48,56.395,Healthcare,AZN Historical Data,-0.2984550561797805,1.377434177418944,37.82109939739671,0.05920457042626327,1.3941909470688154,0.6741138442576777,-58780381775.86438,38658604389499.125,-1.0015204993223148,2021-07-16
2021-07-19,56.48,41068200,56.44,56.88,56,Healthcare,AZN Historical Data,-0.5458707518929407,1.3799825974198465,36.3355059927192,0.06394025656538944,1.3963466413408647,0.7269112667119841,-26693890579.319183,38658604389499.125,-1.0006905032139901,2021-07-19
2021-07-20,57.54,65540180,57.27,57.9,56.76,Healthcare,AZN Historical Data,1.8767705382436217,1.4530012087249722,44.38043565508482,0.06110870988470076,1.3923168756795095,0.6967312633455233,-76792197969.68439,38658604389499.125,-1.0019864193025692,2021-07-20
2021-07-21,57.77,19553100,57.91,58.055,57.53,Healthcare,AZN Historical Data,0.39972193256865296,1.4476348892165698,45.975657555528734,0.061212401040378575,1.3922663426026278,0.6979388297353247,-107487723748.32121,38658604389499.125,-1.0027804346650837,2021-07-21
2021-07-22,57.96,48604920,58.15,58.48,57.88,Healthcare,AZN Historical Data,0.3288904275575488,1.4491353421840072,47.31981837592006,0.06346096767505939,1.3935862424968217,0.722891486616117,-142839407169.09427,38658604389499.125,-1.0036948930108789,2021-07-22
2021-07-23,58.23,14129810,58.36,58.72,58.015,Healthcare,AZN Historical Data,0.46583850931676274,1.4426148508527146,49.25211817745189,0.05111827112110412,1.3960773948614311,0.5812553086346925,-209379503676.43524,38658604389499.125,-1.0054161164631519,2021-07-23
2021-07-26,56.79,19736680,57.52,57.615,56.75,Healthcare,AZN Historical Data,-2.472952086553315,1.491132619250778,40.681573888033824,0.031152830801048786,1.4122024483230098,0.350187650643681,308405976821.70276,38658604389499.125,-0.9920223199545849,2021-07-26
2021-07-27,57.46,15839190,57.69,57.69,56.58,Healthcare,AZN Historical Data,1.1797851734460352,1.4894753771111184,45.438906842009395,0.03412316323516802,1.414603057557384,0.3829260938669555,672258775678.0892,38658604389499.125,-0.982610371318508,2021-07-27
2021-07-28,56.81,10798860,57.03,57.43,56.81,Healthcare,AZN Historical Data,-1.1312217194570096,1.500121416792517,41.92589579002614,0.046172472294276484,1.3902758832876099,0.5272085083665532,-88214952464.54294,38658604389499.125,-1.0022818969763043,2021-07-28
2021-07-29,57.64,10601840,58.01,58.6,57.505,Healthcare,AZN Historical Data,1.4610103854955092,1.5484474168431004,47.50679466154331,0.06330280491356864,1.4146612720746596,0.710347342082188,-217097914171.23285,38658604389499.125,-1.0056157721573158,2021-07-29
2021-07-30,57.24,7336499,57.45,57.67,57.125,Healthcare,AZN Historical Data,-0.6939625260235949,1.5385643249686043,45.24992697508468,0.07281660877523764,1.403568756365148,0.8235633798230912,-66440097258.510506,38658604389499.125,-1.0017186367254518,2021-07-30
2021-08-02,57.38,7252983,57.05,57.54,56.785,Healthcare,AZN Historical Data,0.2445842068483639,1.52371675852236,46.21304618701755,0.06709099615029226,1.4084203382254386,0.7561922511666515,-82690295749.41145,38658604389499.125,-1.0021389881258072,2021-08-02
2021-08-03,57.66,5249068,57.51,57.725,57.405,Healthcare,AZN Historical Data,0.487974904147781,1.506097150714264,48.176570015980154,0.06615491161193841,1.408993532373739,0.7453381727130078,-123041084891.68217,38658604389499.125,-1.003182760651471,2021-08-03
2021-08-04,57.31,6945513,57.5,57.8,57.3,Healthcare,AZN Historical Data,-0.6070065903572619,1.5091152478129384,45.91996538263321,0.07578063151396755,1.4159860366891268,0.8495706877880763,-48354335477.72377,38658604389499.125,-1.0012508039604984,2021-08-04
2021-08-05,58.41,8875103,58.16,58.43,57.87,Healthcare,AZN Historical Data,1.9193857965450922,1.5722478948752312,53.32038268693638,0.061625968462507306,1.4273036507285217,0.6854056042191794,-141164960195.0432,38658604389499.125,-1.0036515793165413,2021-08-05
2021-08-06,56.44,6220202,57.23,57.279,56.24,Healthcare,AZN Historical Data,-3.372710152371172,1.7270572070612478,42.18641221133578,0.05544616704650181,1.4363522061777498,0.6127888488318357,334943534213.85144,38658604389499.125,-0.9913358606834541,2021-08-06
2021-08-09,56.36,9652682,56.66,56.825,56,Healthcare,AZN Historical Data,-0.14174344436569397,1.679634098839595,41.804652695190605,0.059649805400755894,1.439685310198798,0.6577210299742741,287467484006.36145,38658604389499.125,-0.9925639456326456,2021-08-09
2021-08-10,56.41,6694468,56.38,56.83,56.245,Healthcare,AZN Historical Data,0.08871540099359976,1.6782396488414275,42.15696922588581,0.05666532234740138,1.4391337542834008,0.6250524683184304,312970277122.60706,38658604389499.125,-0.9919042530876355,2021-08-10
2021-08-11,56.61,6156849,56.807,56.92,56.48,Healthcare,AZN Historical Data,0.3545470661230343,1.6682206004113354,43.62711266596754,0.06398165757101341,1.4390760362498136,0.7057843371934602,423932970660.1404,38658604389499.125,-0.9890339297717821,2021-08-11
2021-08-12,57.46,9175237,57.06,57.539,56.71,Healthcare,AZN Historical Data,1.501501501501501,1.3352834872209967,49.501477980187154,0.0727412145595077,1.4468497720117652,0.7981001241959621,1060468962642.3329,38658604389499.125,-0.9725683588585419,2021-08-12
2021-08-13,58.48,7197693,57.796,58.64,57.74,Healthcare,AZN Historical Data,1.7751479289940697,1.386155044624456,55.494796900595766,0.05627342984248967,1.4347457422213785,0.622628092500987,2942958245439.3594,38658604389499.125,-0.9238731378973744,2021-08-13
2021-08-16,58.75,6117553,58.07,58.92,58.0493,Healthcare,AZN Historical Data,0.46169630642955983,1.3775897910042576,56.95125336692704,0.05899649847703368,1.4323385610485775,0.6538540570166422,4301711197335.1294,38658604389499.125,-0.8887256468445196,2021-08-16
2021-08-17,59.35,6907830,58.505,59.43,58.48,Healthcare,AZN Historical Data,1.0212765957446912,1.3356338587763952,60.077856386483575,0.07366415933448696,1.4616706520322005,0.800031303358465,8694948164826.37,38658604389499.125,-0.775083754260198,2021-08-17
2021-08-18,59.44,9738823,59.562,60.19,59.4,Healthcare,AZN Historical Data,0.151642796967133,1.3344762981614011,60.540808800638594,0.0768321778195065,1.4625866999358104,0.833915015937839,10013474424024.88,38658604389499.125,-0.7409768256728675,2021-08-18
2021-08-19,59.19,4326997,59.12,59.79,59.02,Healthcare,AZN Historical Data,-0.42059219380887747,1.3397344424693518,58.511058393568824,0.08482241041765541,1.4579663798975966,0.9235562904513608,5801885248375.171,38658604389499.125,-0.8499199508104555,2021-08-19
2021-08-20,59.39,3494209,59.33,59.6,59.07,Healthcare,AZN Historical Data,0.33789491468154687,1.3382688868557493,59.67581370970669,0.07762705627739239,1.4630480138776836,0.8422767426845352,7762312769367.024,38658604389499.125,-0.799208665394152,2021-08-20
2021-08-23,58.8,6114650,59.09,59.35,58.78,Healthcare,AZN Historical Data,-0.9934332379188504,1.2241629674393668,54.78924137619034,0.09381210479366452,1.4570604034643235,1.0220722435175722,50973261155.90264,38658604389499.125,-0.9986814510776868,2021-08-23
2021-08-24,58.52,4233986,58.36,58.57,57.86,Healthcare,AZN Historical Data,-0.4761904761904634,1.2089770192085487,52.5884102111844,0.08569260072327954,1.4543203322134228,0.9353701754293281,26700279653.09251,38658604389499.125,-0.9993093315168836,2021-08-24
2021-08-25,58.58,5606837,58.94,58.95,58.4,Healthcare,AZN Historical Data,0.10252904989747069,1.1738994804183656,53.023868530343044,0.0793212133675774,1.4685917165797306,0.8574100012681437,29437833957.920853,38658604389499.125,-0.9992385179335155,2021-08-25
2021-08-26,58.76,3715407,58.86,59.0589,58.43,Healthcare,AZN Historical Data,0.3072721065209949,1.1342868605088932,54.37764121617955,0.10034626967846554,1.4896517114554944,1.069342340309216,38483259209.58647,38658604389499.125,-0.9990045357348689,2021-08-26
2021-08-27,58.63,5244675,58.89,59.23,58.46,Healthcare,AZN Historical Data,-0.22123893805309214,1.1216735010027834,53.18552799748385,0.10469005614677761,1.489198971604456,1.1159711707590345,29969263809.235683,38658604389499.125,-0.9992247711917563,2021-08-27
2021-08-30,58.61,2296705,58.67,58.81,58.51,Healthcare,AZN Historical Data,-0.034112229234184444,1.1218547254816622,52.99304722247826,0.11065902891932912,1.4887796756556997,1.1799312240698183,28946945412.19529,47745126894376.09,-0.9993937193742047,2021-08-30
2021-08-31,58.28,4417170,58.45,58.81,58.17,Healthcare,AZN Historical Data,-0.5630438491724954,1.1279223163351995,49.79109956396788,0.11966770938182023,1.4877204771910235,1.2768971208362057,12648545845.526747,99117451234591.78,-0.9998723883061158,2021-08-31
2021-09-01,58.72,4344365,58.74,58.92,58.38,Healthcare,AZN Historical Data,0.7549759780370646,1.1266733224822751,53.79945184698181,0.10672590739996245,1.5015899233479433,1.1282849133607789,22197894115.999954,99117451234591.78,-0.9997760445427167,2021-09-01
2021-09-02,59.59,3254524,59.173,59.62,59.09,Healthcare,AZN Historical Data,1.4816076294277947,1.0938052158105824,60.51218701489753,0.0825765372382947,1.5237111427595702,0.8603086590246174,55086463395.495834,697027745941157.1,-0.999920969482612,2021-09-02
2021-09-03,58.83,5330751,59.15,59.24,58.63,Healthcare,AZN Historical Data,-1.2753817754656893,0.8052306634599118,53.23551399839159,0.07480537713221395,1.5277374880194428,0.7772922750445098,-15169808093.977346,697027745941157.1,-1.0000217635641944,2021-09-03
2021-09-07,58.39,5063596,59.01,59.02,58.21,Healthcare,AZN Historical Data,-0.7479177290497963,0.8302135079320441,49.52258150159283,0.07426992405822873,1.5269986612081288,0.7721018515926917,-3824039674.2085915,697027745941157.1,-1.000005486208686,2021-09-07
2021-09-08,57.07,3841547,57.31,57.41,56.96,Healthcare,AZN Historical Data,-2.2606610721013887,0.9939281541178826,40.415666464012496,0.08876802600489457,1.5538463293333122,0.9068777912568724,4820817955.446048,697027745941157.1,-0.999993083750276,2021-09-08
2021-09-09,56.29,5631422,57.02,57.25,56.14,Healthcare,AZN Historical Data,-1.3667425968109326,1.040763025153952,36.18156978973998,0.10093650394067369,1.5471463218214538,1.0356598488535171,-1767999295.7330542,697027745941157.1,-1.000002536483384,2021-09-09
2021-09-10,56.26,3930792,56.81,56.8494,56.25,Healthcare,AZN Historical Data,-0.05329543435779183,0.9769965543683942,36.02524448026825,0.0990652411344523,1.548177467387361,1.0157827399001715,-1673773005.322691,697027745941157.1,-1.0000024013004003,2021-09-10
2021-09-13,55.96,4013247,56.63,56.64,55.8,Healthcare,AZN Historical Data,-0.533238535371483,0.8746945555548303,34.42354100672033,0.09678909800125618,1.5476782987495448,0.9927639993678938,-781252739.4200938,697027745941157.1,-1.0000011208344919,2021-09-13
2021-09-14,55.96,6483072,56.337,56.48,55.7401,Healthcare,AZN Historical Data,0,0.8618561756919835,34.42354100672033,0.0928137843029313,1.5424373680853323,0.9552239718200138,-781252739.4200938,697027745941157.1,-1.0000011208344919,2021-09-14
2021-09-15,56.45,6923091,56.53,56.605,56.13,Healthcare,AZN Historical Data,0.8756254467476854,0.8511920862519495,39.517431437820825,0.09647021978971658,1.5434034148985363,0.9922339474833071,-1465337518.3976665,697027745941157.1,-1.0000021022656944,2021-09-15
2021-09-16,56.6,5344742,56.47,56.73,56.01,Healthcare,AZN Historical Data,0.26572187776794376,0.8543782998358105,41.02761653583005,0.11328679105191679,1.549256576877633,1.1607967863760107,-1854709755.3501132,697027745941157.1,-1.0000026608836825,2021-09-16
2021-09-17,55.56,7304529,56.16,56.355,55.125,Healthcare,AZN Historical Data,-1.83745583038869,0.925808173766075,34.580594270721285,0.11150979257807805,1.5499238371207003,1.1420968160270266,1553237498.2967331,697027745941157.1,-0.9999977716274463,2021-09-17
2021-09-20,58.5,17488670,56.17,58.6,56.08,Healthcare,AZN Historical Data,5.291576673866083,1.5565584602358096,55.749543857968156,0.09703157202798007,1.529956326745825,1.006779361292198,9772312813.257835,697027745941157.1,-0.9999859800232198,2021-09-20
2021-09-21,59.13,8696166,58.87,59.505,58.63,Healthcare,AZN Historical Data,1.0769230769230864,1.560345030213099,58.82430612510387,0.11210767867574316,1.5128382642195926,1.1763678042203527,20296341996.766365,697027745941157.1,-0.9999708815866872,2021-09-21
2021-09-22,58.74,6388170,58.67,59.08,58.21,Healthcare,AZN Historical Data,-0.6595636732623089,1.5640681074735405,56.21999231532127,0.12112186752276094,1.5115476833296533,1.2720406110815932,6909612115.591076,697027745941157.1,-0.9999900870343313,2021-09-22
2021-09-23,59.48,5322426,59.24,59.76,59.24,Healthcare,AZN Historical Data,1.2597889002383234,1.5881073689363074,59.85204182510781,0.12420876644120868,1.515911535283192,1.3007045556764045,15614264763.764952,697027745941157.1,-0.9999775987902136,2021-09-23
2021-09-24,60.35,10108200,60.95,61.295,60.24,Healthcare,AZN Historical Data,1.4626765299260436,1.617249542461889,63.66826910301008,0.11135390759583544,1.5146010916749528,1.1670983810847824,38452883365.77517,7145934832124027,-0.9999946189149118,2021-09-24
2021-09-27,58.72,5849251,59.45,59.535,58.52,Healthcare,AZN Historical Data,-2.7009113504556814,1.737452693061469,53.4224317678124,0.11154495794368118,1.5146325397392044,1.1690765026332557,-65404945774.59545,9888885404872422,-1.0000066139856107,2021-09-27
2021-09-28,57.63,6232564,58.3869,58.3869,57.105,Healthcare,AZN Historical Data,-1.8562670299727468,1.7875916873319733,47.87425809577334,0.12156497428120709,1.5112597093081384,1.276937463903994,56004098663.94141,18510275250050404,-0.9999969744318814,2021-09-28
2021-09-29,59.67,8548247,58.98,59.86,58.735,Healthcare,AZN Historical Data,3.539823008849563,1.9554826523182784,56.89672016440592,0.13059025779794817,1.5143193244021131,1.3689689098470654,254248695704.44226,51348822698964664,-0.9999950485973711,2021-09-29
2021-09-30,60.06,7801455,59.94,60.55,59.94,Healthcare,AZN Historical Data,0.6535947712418277,1.9539240855672306,58.3799041071171,0.12749518735552995,1.5161673910827984,1.3348943965590054,420424313811.9203,51348822698964664,-0.9999918123865026,2021-09-30
2021-10-01,59.68,6071487,59.29,59.945,58.69,Healthcare,AZN Historical Data,-0.6327006327006335,1.9340887119963306,56.345453055432706,0.13030658223807345,1.5165868310904091,1.363952806640887,154421584460.38864,51348822698964664,-0.9999969926947426,2021-10-01
2021-10-04,60.54,6926117,60.05,60.55,59.88,Healthcare,AZN Historical Data,1.4410187667560415,1.933336703840538,59.76296018148818,0.1319587006285744,1.5159864326193544,1.381792993719065,376945985660.0118,51348822698964664,-0.9999926591114294,2021-10-04
2021-10-05,59.89,4139259,60.13,60.485,59.875,Healthcare,AZN Historical Data,-1.0736703006276826,1.9427453941885608,56.182951476997985,0.14067031589822013,1.5121506647266583,1.4767523424639528,-27769724083.971222,51348822698964664,-1.0000005408054677,2021-10-05
2021-10-06,59.86,6688597,59.64,59.905,59.225,Healthcare,AZN Historical Data,-0.05009183503089654,1.8598128557049014,56.01616611016461,0.14377425968893984,1.5172516366689435,1.5042630775649757,-26378687646.30342,51348822698964664,-1.0000005137155297,2021-10-06
2021-10-07,60.37,3820510,59.57,60.64,59.53,Healthcare,AZN Historical Data,0.8519879719345091,1.8238010734970411,58.2833979174016,0.15139273533502037,1.5258038575105792,1.5750944370469617,-48853012236.37136,51348822698964664,-1.000000951394982,2021-10-07
2021-10-08,60.61,3113399,60.7,61.105,60.48,Healthcare,AZN Historical Data,0.3975484512174887,1.8211290721747075,59.34543078137765,0.15625115718441013,1.5239392368008358,1.6276306587283187,-68274451588.24982,51348822698964664,-1.0000013296205834,2021-10-08
2021-10-11,60.8,3753461,61.04,61.34,60.79,Healthcare,AZN Historical Data,0.31347962382444194,1.8083678065093034,60.20908519251134,0.15525315068895315,1.524430240544159,1.6167137703943004,-89677100988.95444,51348822698964664,-1.0000017464295436,2021-10-11
2021-10-12,60.27,2746352,60.79,60.85,60.2,Healthcare,AZN Historical Data,-0.8717105263157832,1.8296808757661764,56.59721100168406,0.13866036773230017,1.5344101997601816,1.4345349755017378,-11504628087.399326,168020316427734050,-1.0000000684716488,2021-10-12
2021-10-13,60.45,4452750,60.01,60.66,60.01,Healthcare,AZN Historical Data,0.298656047784962,1.8261224635340647,57.52905629478806,0.1328601634197247,1.5301546051145851,1.3783507250092655,-14940554843.217876,256181391947315040,-1.0000000583202189,2021-10-13
2021-10-14,59.67,5589117,60.39,60.575,59.63,Healthcare,AZN Historical Data,-1.2903225806451646,1.8630584962247296,52.29001605167051,0.13402307314735004,1.5300294827392855,1.3905289753933274,4337580438.353626,285896501931051360,-0.9999999848281443,2021-10-14
2021-10-15,60.22,3513213,60.27,60.54,60.08,Healthcare,AZN Historical Data,0.9217362158538522,1.7990104538891503,55.37594742194867,0.12453394770610454,1.5273550990187006,1.2943389089825843,8335685417.563392,285896501931051360,-0.9999999708436957,2021-10-15
2021-10-18,59.29,4228572,59.78,59.87,59.125,Healthcare,AZN Historical Data,-1.5443374294254353,1.437544396344161,49.54088272215121,0.1177062935986609,1.5261959109613077,1.2243051303147119,-4537425572.695542,285896501931051360,-1.0000000158708677,2021-10-18
2021-10-19,60.17,3404376,59.56,60.49,59.51,Healthcare,AZN Historical Data,1.4842300556586308,1.4552336518821367,54.433635713591855,0.11464183932768225,1.5239672245688651,1.1941744880630745,-11272008983.004341,285896501931051360,-1.0000000394268866,2021-10-19
2021-10-20,60.63,2981569,60.29,60.78,60.22,Healthcare,AZN Historical Data,0.7645005816852235,1.4510877605733197,56.792137798432165,0.1092156564197324,1.5294937104340245,1.133541632201767,-19889466407.272224,285896501931051360,-1.0000000695687645,2021-10-20
2021-10-21,61.22,2597746,60.51,61.25,60.485,Healthcare,AZN Historical Data,0.9731156193303558,1.4411219315869033,59.67513160026807,0.10359407476155137,1.5356381167047226,1.070893550260577,-39244216828.33524,285896501931051360,-1.0000001372672158,2021-10-21
2021-10-22,61.79,3997374,61.89,62.06,61.68,Healthcare,AZN Historical Data,0.9310682783404189,1.420470858546173,62.2927893538045,0.10336134142467573,1.5356262963815102,1.0684959168729562,-75783262225.51143,285896501931051360,-1.000000265072366,2021-10-22
2021-10-25,61.77,3144764,61.94,61.96,61.33,Healthcare,AZN Historical Data,-0.032367697038349075,1.2566958109159734,62.14036529201398,0.09794680447587566,1.5383952112993928,1.0107008307875018,-73330332553.2183,285896501931051360,-1.000000256492584,2021-10-25
2021-10-26,62.26,2469737,61.93,62.35,61.79,Healthcare,AZN Historical Data,0.7932653391613975,1.157494486627332,64.4363691509801,0.10703652841570398,1.5412936495654397,1.10241952453705,-131500743676.8651,285896501931051360,-1.0000004599592607,2021-10-26
2021-10-27,61.77,2513842,62.63,62.69,61.605,Healthcare,AZN Historical Data,-0.7870221651140263,0.9180577879798133,60.48601654992179,0.11862150283416019,1.5411698129650024,1.221836791781458,-28006743674.19412,285896501931051360,-1.0000000979611274,2021-10-27
2021-10-28,62.19,2529934,62.03,62.86,61.99,Healthcare,AZN Historical Data,0.6799417192811852,0.9187961177936608,62.602363425663214,0.10064848876408365,1.5301822489187005,1.0441535495229455,-47049697119.493126,285896501931051360,-1.0000001645689849,2021-10-28
2021-10-29,62.38,3951313,62.39,62.46,61.96,Healthcare,AZN Historical Data,0.30551535616658576,0.8989400451701535,63.553367631991954,0.09611701797257555,1.5286420645160836,0.9981475672543287,-61424102092.485054,285896501931051360,-1.000000214847337,2021-10-29
2021-11-01,62.46,2819842,62.19,62.78,62.045,Healthcare,AZN Historical Data,0.12824623276690428,0.8522144746321523,63.96883569615421,0.10622752008036636,1.526907001177969,1.1043957502596247,-69301511786.93599,285896501931051360,-1.0000002424006986,2021-11-01
2021-11-02,63.56,5455223,62.94,64.21,62.635,Healthcare,AZN Historical Data,1.7611271213576751,0.8718023950879515,69.17246572389642,0.0983482886747688,1.5255323467717932,1.0234005758823266,-191350283745.99756,285896501931051360,-1.000000669299143,2021-11-02
2021-11-03,63.83,3970131,63.95,64.0737,63.44,Healthcare,AZN Historical Data,0.42479546884832686,0.8681840104162218,70.3060450650594,0.08890479414797328,1.5354463969639944,0.91915931214019575,-272635017244.13898,285896501931051360,-1.0000009536143863,2021-11-03
2021-11-04,63.83,2811944,63.79,63.99,63.505,Healthcare,AZN Historical Data,0,0.8618534127071981,70.3060450650594,0.08285144425107642,1.5363626126719188,0.856064767950807,-272635017244.13898,285896501931051360,-1.0000009536143863,2021-11-04
2021-11-05,63.09,4068487,62.8,63.135,62.23,Healthcare,AZN Historical Data,-1.1593294689017597,0.9193162681507007,62.94845585243658,0.06767296949623622,1.545544501820339,0.6950787152000653,43438792501.53076,285896501931051360,-0.9999998480611263,2021-11-05
2021-11-08,62.99,4557085,63.66,63.87,62.97,Healthcare,AZN Historical Data,-0.15850372483753317,0.9224303963124788,62.00414162767498,0.07643775948522988,1.548487641255358,0.7836109129379997,36553582087.59343,285896501931051360,-0.9999998721440038,2021-11-08
2021-11-09,62.7,3618317,62.94,62.99,62.58,Healthcare,AZN Historical Data,-0.4603905381806661,0.9020822381233972,59.229223519183705,0.05972335377327446,1.5639584962792308,0.6062046093527668,19724658757.855133,285896501931051360,-0.9999999310076947,2021-11-09
