date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-03-15,160.42,5526008,159.75,160.66,158.5,Healthcare,JNJ Historical data,0.5137844611528886,1.1795095001643345,50.93587776561331,0.05060456079885175,0.9942942072064012,0.8079323933038872,0.013304318976953444,0.5581680968717466,-0.9761643149231969,2021-03-15
2021-03-16,161.37,6369144,160.46,161.68,160.24,Healthcare,JNJ Historical data,0.5921954868470358,1.1786383598103938,53.438604391716304,0.04668057351951658,0.994917494149459,0.7448166666086671,0.021183076630678647,0.5581680968717466,-0.9620489297948069,2021-03-16
2021-03-17,160.77,6001421,160.83,161.73,159.53,Healthcare,JNJ Historical data,-0.3718163227365623,1.1747998520144818,51.64674206058803,0.046729024105800765,0.9949333059290194,0.7455778757587084,0.013306862973612905,0.5581680968717466,-0.9761597571624189,2021-03-17
2021-03-18,160.47,4801794,160.21,161.49,159.96,Healthcare,JNJ Historical data,-0.18660197798097133,1.1739594887650808,50.730783575199084,0.0475552052842894,0.9947063933745307,0.7589329729872188,0.010823776022014987,0.5581680968717466,-0.9806083936314582,2021-03-18
2021-03-19,160.04,14891520,160.69,161.5,159.47,Healthcare,JNJ Historical data,-0.2679628591013894,1.1196637487022099,49.37900039710787,0.04971541075158592,0.9933857695099604,0.7944624367289422,0.007923406052882788,0.5581680968717466,-0.9858046239165414,2021-03-19
2021-03-22,160.5,7544052,158.31,160.65,158,Healthcare,JNJ Historical data,0.28742814296427444,1.1134532410413187,50.88667919261025,0.04203156576532423,0.9906505346770782,0.6735275437929498,0.010200815940614779,0.5581680968717466,-0.9817244733301935,2021-03-22
2021-03-23,160.35,7178323,160.21,161.2004,158.88,Healthcare,JNJ Historical data,-0.09345794392523477,1.0957009116193288,50.359957054877555,0.054628727161488824,0.9752615233811618,0.8892016533670462,0.009247468656445162,0.5581680968717466,-0.9834324664769043,2021-03-23
2021-03-24,161.91,6370143,160.1,162.48,159.82,Healthcare,JNJ Historical data,0.972871842843781,1.0749973496201166,55.51688087937285,0.05561561190101138,0.9747085429374814,0.9057789377282496,0.01824407052988107,0.5581680968717466,-0.9673143796069141,2021-03-24
2021-03-25,161.97,6269774,162.44,162.45,160.64,Healthcare,JNJ Historical data,0.03705762460626261,1.0747067451420715,55.70747099842373,0.05723396779124847,0.9752201292658128,0.9316471683277792,0.01892015244686758,0.5581680968717466,-0.9661031281563643,2021-03-25
2021-03-26,164.93,7619247,162.09,165.1,161.38,Healthcare,JNJ Historical data,1.8274989195530056,0.9590060530670644,63.920306632990815,0.0553985578436863,0.9754626075753168,0.9015464410902312,0.05349671060129624,0.5581680968717466,-0.9041566314858936,2021-03-26
2021-03-29,166.04,8535084,163.83,167.03,163.6314,Healthcare,JNJ Historical data,0.6730127933062491,0.961861568894583,66.43381636100648,0.04980992104799281,0.975879291129404,0.8102518320533298,0.08950068123577065,0.5581680968717466,-0.8396528183223346,2021-03-29
2021-03-30,165.01,7236347,165.02,165.66,164.23,Healthcare,JNJ Historical data,-0.6203324500120511,0.9760520447994638,62.10989807189077,0.044984136554993316,0.9741896942825186,0.7330205131463863,0.03398050436703744,0.5581680968717466,-0.9391213783849682,2021-03-30
2021-03-31,164.35,8281521,164.96,165.39,163.7,Healthcare,JNJ Historical data,-0.39997575904490157,0.8751521287293693,59.4402130304084,0.04806820704865045,0.9751683973087836,0.7824896018193326,0.020389126340103047,0.5581680968717466,-0.9634713512750479,2021-03-31
2021-04-01,162.83,7229717,162.6,163.84,162.26,Healthcare,JNJ Historical data,-0.9248554913294682,0.7511218819072161,53.71395780591136,0.03706031776482873,0.9773415834515458,0.6019536217940561,0.0015321308810484417,0.10121551875973078,-0.9848626880559149,2021-04-01
2021-04-05,163.43,7387123,163.64,164.75,162.66,Healthcare,JNJ Historical data,0.3684824663759745,0.6412589997071299,55.53492337676279,0.038687511625300396,0.9758683858844525,0.6293320047151404,0.0020966942469079664,0.10121551875973078,-0.9792848540164559,2021-04-05
2021-04-06,163.39,5074239,164.08,164.52,163,Healthcare,JNJ Historical data,-0.024475310530513994,0.6274643753130829,55.378505515489664,0.03850551249120049,0.976017162539117,0.6262759348930486,0.002045377004127352,0.10121551875973078,-0.9797918636470881,2021-04-06
2021-04-07,163.61,4608010,163.55,164.28,163.316,Healthcare,JNJ Historical data,0.13464716322910686,0.6275805815225747,56.11069956956469,0.03400283567854028,0.972503785846992,0.5550397749746099,0.002320781215467149,0.10121551875973078,-0.9770708954130215,2021-04-07
2021-04-08,162.97,5039397,164,164.1116,162.85,Healthcare,JNJ Historical data,-0.39117413361042797,0.6152672777430722,53.36723855152834,0.04009731405154499,0.9687329874323234,0.6570697349941652,0.0014129516342074311,0.10121551875973078,-0.9860401680342957,2021-04-08
2021-04-09,161.25,8418332,162.12,162.93,159.78,Healthcare,JNJ Historical data,-1.055408970976257,0.669016660660913,46.75145352998445,0.039250633274150105,0.9678891226334073,0.6437560585203361,-7.829019609065456e-5,0.10121551875973078,-1.000773499924221,2021-04-09
2021-04-12,161.64,5023037,161.09,162.08,160.34,Healthcare,JNJ Historical data,0.24186046511627257,0.6682787708841936,48.31598303288505,0.035531950990268686,0.9672059707068921,0.5831769577382506,-9.722549933118446e-5,0.10121551875973078,-1.0009605789756606,2021-04-12
2021-04-13,159.48,18424080,156.86,159.93,156.53,Healthcare,JNJ Historical data,-1.3363028953229383,0.7283289820572861,41.11135422548207,0.028311520580823236,0.9637873973108887,0.46631804630736245,3.269721692429574e-5,0.10121551875973078,-0.9996769545092989,2021-04-13
2021-04-14,159.92,7718321,157.83,160.11,157.54,Healthcare,JNJ Historical data,0.27589666415850367,0.7175332457484516,42.97668917806372,0.01968542005715798,0.9685794528050079,0.3226336823948799,4.1718270000975905e-5,0.10121551875973078,-0.9995878273360431,2021-04-14
2021-04-15,160.39,7524568,160.72,162.39,160.23,Healthcare,JNJ Historical data,0.2938969484742371,0.7169019740077108,44.981457569950344,0.032580107298816906,0.9592681846633393,0.5391538861307394,5.397914224988703e-5,0.10121551875973078,-0.9994666910478617,2021-04-15
2021-04-16,162.24,9049432,161.34,162.51,160.56,Healthcare,JNJ Historical data,1.153438493671688,0.76074802737844,52.117353063434685,0.035543827273295144,0.9597771207737326,0.5878872849110806,1.162407627762865e-4,0.10121551875973078,-0.9988515519734457,2021-04-16
2021-04-19,162.69,8353528,162.5,163.11,160.84,Healthcare,JNJ Historical data,0.27736686390531506,0.7582335006941991,53.69073008537853,0.040931480921401545,0.959924525305357,0.6768939627446088,1.4848209860550675e-4,0.10121551875973078,-0.9985330105459621,2021-04-19
2021-04-20,166.48,14050660,161,167.7899,161,Healthcare,JNJ Historical data,2.329583871166019,0.9093843477421956,64.3235350546148,0.03557511334619643,0.9604560684641525,0.5879888057398449,4.943836006737777e-4,0.10121551875973078,-0.9951155355746646,2021-04-20
2021-04-21,166.59,6333210,166.37,166.91,165.29,Healthcare,JNJ Historical data,0.06607400288323184,0.9074927213559546,64.57774601131696,0.054997030060327946,0.9573966590654996,0.9119008073130315,5.270495041301194e-4,0.10121551875973078,-0.9947927994581419,2021-04-21
2021-04-22,165.18,7232981,165.836,166.28,164.62,Healthcare,JNJ Historical data,-0.8463893390959876,0.916546351767443,58.79463826860847,0.0541466742859786,0.9573987533987285,0.897799170763609,8.096042265855966e-5,0.10121551875973078,-0.9992001184833054,2021-04-22
2021-04-23,165.52,6033245,164.53,166.06,163.9996,Healthcare,JNJ Historical data,0.20583605763409007,0.9166745887670362,59.731105522317826,0.054928018604069144,0.9570832422674166,0.9110547807206782,9.762499688298725e-5,0.10121551875973078,-0.9990354740253347,2021-04-23
2021-04-26,164.12,6027788,165.21,165.41,163.76,Healthcare,JNJ Historical data,-0.8458192363460681,0.8455774705958403,54.26254725783501,0.05253452225343447,0.9559685878528119,0.872371432875428,1.505189657113169e-5,0.10121551875973078,-0.9998512886486621,2021-04-26
2021-04-27,163.18,6217651,163.76,163.91,162.47,Healthcare,JNJ Historical data,-0.5727516451377035,0.8375913406738479,50.893412630670994,0.0529694573000459,0.9560198983738902,0.8795466161510834,6.4308980475734565e-6,0.0916358604854675,-0.9999298211637507,2021-04-27
2021-04-28,161.98,7448016,162.86,163.2,161.65,Healthcare,JNJ Historical data,-0.7353842382645026,0.8418564489674621,46.890797072179964,0.06047823094588204,0.956137912279445,1.0041042621213572,1.7017169855019732e-6,0.0916358604854675,-0.9999814295737881,2021-04-28
2021-04-29,164.2,6394287,161.9,164.26,161.81,Healthcare,JNJ Historical data,1.3705395727867664,0.8986393981617136,54.08515212981826,0.057926220708447135,0.958681113547566,0.9591826033826634,4.033987455815831e-6,0.0916358604854675,-0.9999559780697814,2021-04-29
2021-04-30,162.73,9079081,164.15,164.33,162.52,Healthcare,JNJ Historical data,-0.8952496954933054,0.8970600323191991,49.32082613438897,0.06904763248704769,0.9349976406305136,1.1722994127898803,4.2256141437289475e-7,0.0916358604854675,-0.9999953886894046,2021-04-30
2021-05-03,165.21,6594230,163.6,165.32,163.12,Healthcare,JNJ Historical data,1.5239968045228425,0.9571874586247855,56.31275639954881,0.07247637051097747,0.9332126553346846,1.2328666003689253,1.066543659591839e-6,0.0916358604854675,-0.9999883610667926,2021-05-03
2021-05-04,167.77,10179540,164.83,167.85,164.67,Healthcare,JNJ Historical data,1.5495430058713122,1.0130820065725505,62.122092558314755,0.07304885518107078,0.9331763517499092,1.2426532498685616,2.719198927768767e-6,0.0916358604854675,-0.9999703260392452,2021-05-04
2021-05-05,167.07,5134587,167.5,167.5,166.79,Healthcare,JNJ Historical data,-0.4172378851999836,1.0206433706098212,59.781211571826944,0.07473192765056523,0.9355103112868096,1.2681127712289806,1.5846461177084636e-6,0.0916358604854675,-0.999982707139876,2021-05-05
2021-05-06,167.74,5529946,166.79,167.885,166.24,Healthcare,JNJ Historical data,0.4010295085892235,1.0155448906342588,61.284957432819795,0.07400545360926783,0.9357464372090322,1.255468478170083,2.2201359715809095e-6,0.0916358604854675,-0.9999757721926785,2021-05-06
2021-05-07,168.5,5316209,168.3,169.18,167.83,Healthcare,JNJ Historical data,0.45308215094788107,0.976640406683045,62.97599155389164,0.07032090586000841,0.9352980196771407,1.193533771868292,3.2260399529815517e-6,0.0916358604854675,-0.9999647950056245,2021-05-07
2021-05-10,170.27,8357486,169.9,171.53,169.23,Healthcare,JNJ Historical data,1.0504451038575668,0.9939727129256951,66.63154460496352,0.0664754148437579,0.9365136392936063,1.1268009899509581,6.614817826439918e-6,0.0916358604854675,-0.9999278140916515,2021-05-10
2021-05-11,168.88,8217953,170.65,170.87,168.28,Healthcare,JNJ Historical data,-0.816350502143659,0.9559564199991979,61.496477622305314,0.058045732338249466,0.9305553471690576,0.9902123902860817,1.214807972236864e-6,0.0916358604854675,-0.9999867430941796,2021-05-11
2021-05-12,168.2,6758316,168.54,169.8,167.95,Healthcare,JNJ Historical data,-0.4026527711984862,0.9684825458137931,59.0970331369594,0.04648431145062003,0.9156744855976516,0.8058710594134837,7.25662175741677e-7,0.0916358604854675,-0.9999920810240457,2021-05-12
2021-05-13,169.96,8018910,166.97,170.7,166.97,Healthcare,JNJ Historical data,1.0463733650416307,0.9844694738410408,63.10909993429861,0.0448056851804024,0.9133730234403152,0.7787269643415956,1.4849757484559268e-6,0.0916358604854675,-0.9999837948185286,2021-05-13
2021-05-14,170.22,5797704,171.48,171.61,170.17,Healthcare,JNJ Historical data,0.15297717109907794,0.9637420922514637,63.67593042946727,0.043167271294041,0.914406435039116,0.749403286623224,1.7121431376054504e-6,0.0916358604854675,-0.99998131579571,2021-05-14
2021-05-17,170.39,5720954,170.4,171.89,170.305,Healthcare,JNJ Historical data,0.09987075549289237,0.9642430545129215,64.06472056625998,0.046570381708243534,0.9171010239550581,0.8061073659911328,1.8831361662700779e-6,0.0916358604854675,-0.9999794497901118,2021-05-17
2021-05-18,170.45,5845985,169.98,171.365,169.53,Healthcare,JNJ Historical data,0.035213334115846706,0.8290442765878198,64.210321963912,0.03870581936399404,0.9167107425990136,0.6702614089878343,1.9494476692785806e-6,0.0916358604854675,-0.9999787261487048,2021-05-18
2021-05-19,170.08,5533788,169.91,170.16,168.0354,Healthcare,JNJ Historical data,-0.2170724552654546,0.8324450488142836,62.527829875528106,0.03412816092254804,0.9166076906560228,0.5910574006231409,1.526276277296761e-6,0.0916358604854675,-0.9999833441158384,2021-05-19
2021-05-20,171.07,4853192,169.94,171.59,169.69,Healthcare,JNJ Historical data,0.5820790216368721,0.8072387409410786,65.15848191185313,0.039562119570318,0.9145428242332547,0.6867138002602692,2.414689679533227e-6,0.0916358604854675,-0.9999736490750811,2021-05-20
2021-05-21,170.96,6501751,171.33,172.74,170.87,Healthcare,JNJ Historical data,-0.06430116326648916,0.8090139661456638,64.61568832174451,0.04268431560276843,0.9112000999338425,0.7436264590584577,2.2594223242116545e-6,0.0916358604854675,-0.9999753434702066,2021-05-21
2021-05-24,170.55,5195384,170.9,171.35,169.77,Healthcare,JNJ Historical data,-0.2398221806270473,0.7799943787931047,62.524981297128946,0.04450095804057199,0.9112586146420153,0.775225382922016,1.717562735461784e-6,0.0916358604854675,-0.9999812566529482,2021-05-24
2021-05-25,170.08,7444857,170.67,171.03,169.74,Healthcare,JNJ Historical data,-0.27557900908824484,0.7673224543547235,60.123399322702824,0.038833222175547404,0.9192533509778623,0.670607608062718,1.2442384987763305e-6,0.0916358604854675,-0.9999864219259558,2021-05-25
2021-05-26,169.07,5726683,170,170.08,168.28,Healthcare,JNJ Historical data,-0.593838193791163,0.7587480241710981,55.21531933184135,0.0480443207453575,0.9133580831603748,0.8350284096336249,5.053621560175662e-7,0.0916358604854675,-0.9999944851049214,2021-05-26
2021-05-27,168.81,8114708,169.26,170.17,168.38,Healthcare,JNJ Historical data,-0.15378245697047488,0.7119057159780283,53.99339201334774,0.046933041707636285,0.9135871058350394,0.8155094736154188,4.276463220052884e-7,0.0916358604854675,-0.9999953331990364,2021-05-27
2021-05-28,169.25,6401011,169.52,171.005,169.17,Healthcare,JNJ Historical data,0.2606480658728705,0.6689831234633045,55.776994436185866,0.04488160205795436,0.9145705252836956,0.7790250453392491,5.391115087136136e-7,0.0916358604854675,-0.9999941168063915,2021-05-28
2021-06-01,165.53,10448370,170.15,170.2,165.38,Healthcare,JNJ Historical data,-2.1979320531757773,0.7880107268907324,41.225224613380895,0.04536874585840755,0.9146983113932985,0.7873705505374616,-6.458189565239901e-7,0.0916358604854675,-1.0000070476661986,2021-06-01
2021-06-02,166.2,6806032,165.3,166.725,165.11,Healthcare,JNJ Historical data,0.40476046638071583,0.7080145030869001,44.05615733386867,0.03400581518796513,0.9270765992252045,0.5822880020436582,-9.072209385641476e-7,0.0916358604854675,-1.0000099002828562,2021-06-02
2021-06-03,166.04,5809122,165.89,167.15,165.705,Healthcare,JNJ Historical data,-0.09626955475330323,0.7027415782777504,43.517108066763406,0.03187983798756808,0.9233537105359955,0.5480854553766168,-8.198831827457032e-7,0.0916358604854675,-1.0000089471870337,2021-06-03
2021-06-04,165.97,6510480,167.005,167.565,165.87,Healthcare,JNJ Historical data,-0.0421585160202298,0.6954320605901234,43.267678358471166,0.027537693458796943,0.923867547581091,0.4731710000837225,-7.853181244512014e-7,0.0916358604854675,-1.0000085699869057,2021-06-04
2021-06-07,164.84,5362781,166,166.32,164.6317,Healthcare,JNJ Historical data,-0.6808459360125307,0.6984136905785032,39.34697004340476,0.03101876939729844,0.9276046152841091,0.5308379137939707,-2.506374709416181e-7,0.0916358604854675,-1.0000027351461493,2021-06-07
2021-06-08,163.39,7746805,165.28,165.66,162.07,Healthcare,JNJ Historical data,-0.8796408638680031,0.6624235890186702,34.96823295274094,0.03650014408556628,0.9365157181865563,0.6186995190348513,-3.0166509484841626e-8,0.0916358604854675,-1.0000003291998276,2021-06-08
2021-06-09,165.59,5552600,163.99,165.78,163.66,Healthcare,JNJ Historical data,1.3464716322908465,0.7302498410990148,44.973892656608555,0.04095598957597236,0.9348786881756813,0.6954444324409317,-7.078485875141363e-8,0.0916358604854675,-1.000000772458057,2021-06-09
2021-06-10,167.08,6463322,166,167.575,165.95,Healthcare,JNJ Historical data,0.8998127906274522,0.7589546900103668,50.5258576453811,0.03646396469300732,0.9294251503635452,0.6228016254266477,-1.3447798003869316e-07,0.0916358604854675,-1.0000014675256972,2021-06-10
2021-06-11,164.96,7389922,167.07,167.08,164.22,Healthcare,JNJ Historical data,-1.2688532439549927,0.7625917772647683,43.76044982395087,0.036172245596011114,0.9291258349477352,0.6180181151577614,3.6154841173917405e-8,0.0916358604854675,-0.9999996054509557,2021-06-11
2021-06-14,165.37,4931297,164.5,165.46,163.9,Healthcare,JNJ Historical data,0.2485451018428675,0.7648625244657405,45.28629028888735,0.037394689465473877,0.9285471539181425,0.6393022579153973,4.514094985560141e-8,0.0916358604854675,-0.9999995073877234,2021-06-14
2021-06-15,164.49,5063027,165.23,165.86,164.39,Healthcare,JNJ Historical data,-0.532140049585772,0.7674111152530843,42.61388734235736,0.04266793389682971,0.9347082609101234,0.7246458393640492,2.1119642561092827e-8,0.0916358604854675,-0.9999997695264446,2021-06-15
2021-06-16,164.43,6988477,164.8,165.75,163.4801,Healthcare,JNJ Historical data,-0.03647638154294919,0.7665531800719865,42.43003808537645,0.057069080655759274,0.9226877381752507,0.981852833103636,2.0349274420983697e-8,0.0916358604854675,-0.9999997779332861,2021-06-16
2021-06-17,165.22,5874962,164.19,165.7,163.5,Healthcare,JNJ Historical data,0.48044760688439325,0.7803685082444826,45.74883241454241,0.05505681808253756,0.9211611611842174,0.9488023687689158,3.012603461837911e-8,0.0916358604854675,-0.9999996712418646,2021-06-17
2021-06-18,161.98,12993020,163.27,164.19,161.79,Healthcare,JNJ Historical data,-1.9610216680789327,0.8593753125290496,36.4643878638801,0.06176475973672518,0.9225423640808637,1.0628077392229525,-2.8951772041558365e-8,0.0916358604854675,-1.0000003159436914,2021-06-18
2021-06-21,163.84,6592400,162.77,164.255,162.25,Healthcare,JNJ Historical data,1.1482899123348655,0.9155246529849275,43.54732018932956,0.04032830926703097,0.9251724390634354,0.6919705296730068,-6.219679982109844e-8,0.0916358604854675,-1.0000006787386455,2021-06-21
2021-06-22,163.62,5627795,163.71,164.04,163.28,Healthcare,JNJ Historical data,-0.13427734375,0.915638599596715,42.93760348306685,0.03689705803309314,0.924768713786536,0.6333720304989653,-5.384517875137086e-8,0.0916358604854675,-1.000000587599423,2021-06-22
2021-06-23,162.63,4493351,163.69,163.69,162.48,Healthcare,JNJ Historical data,-0.6050605060506142,0.9199633110721015,40.20931357467354,0.039446388497959874,0.9228811638458269,0.6785185666830367,-2.1265587647680627e-8,0.0916358604854675,-1.000000232066219,2021-06-23
2021-06-24,163.37,4549234,163.27,164.2,162.8,Healthcare,JNJ Historical data,0.45502059890549784,0.9273763059353092,43.118712933253164,0.041933091116054574,0.9230883128160008,0.7211305522361666,-3.0941868075205624e-8,0.0916358604854675,-1.0000003376611286,2021-06-24
2021-06-25,164.21,10963810,162.94,164.78,162.89,Healthcare,JNJ Historical data,0.5141702883026289,0.9398297081263957,46.31228672472159,0.04471600458922296,0.9224724082678317,0.7695022206007751,-4.685125730405601e-8,0.0916358604854675,-1.0000005112764485,2021-06-25
2021-06-28,164.02,5604009,164.44,165.07,163.52,Healthcare,JNJ Historical data,-0.11570549905608463,0.9352723942725613,45.68745438451987,0.04668092627973036,0.9236493625964829,0.80229225661424,-4.143030919628518e-8,0.0916358604854675,-1.0000004521189518,2021-06-28
2021-06-29,164.03,3749744,164,164.64,163.41,Healthcare,JNJ Historical data,0.006096817461287429,0.801940381793577,45.728956146159845,0.04639741015557156,0.9235291782741256,0.7975233157993504,-4.168290222881963e-8,0.0916358604854675,-1.0000004548754386,2021-06-29
2021-06-30,164.74,6151745,164,164.97,163.67,Healthcare,JNJ Historical data,0.4328476498201672,0.802788885140354,48.72478432266921,0.046731882907884145,0.9237530350674292,0.8030778949247593,-5.972524849624802e-8,0.0916358604854675,-1.000000651767203,2021-06-30
2021-07-01,165.96,6320173,164.74,166.01,164.63,Healthcare,JNJ Historical data,0.740560883816932,0.8213519293551127,53.47706414599627,0.04357270144896516,0.9210161219402646,0.7510131206543803,-1.0395543130881533e-7,0.0916358604854675,-1.000001134440499,2021-07-01
2021-07-02,168.98,9060270,166.02,169.3,165.64,Healthcare,JNJ Historical data,1.8197155941190646,0.9162574070912974,62.6943135741206,0.0373349071966183,0.9208401621820546,0.6436223161456676,-2.931247507548398e-7,0.0916358604854675,-1.000003198799566,2021-07-02
2021-07-06,167.97,6098526,167.91,168.86,166.99,Healthcare,JNJ Historical data,-0.5977038702804971,0.9127392103795678,58.5186308079593,0.04064402432536871,0.9201861893766382,0.7011666674891012,-1.1792295275366599e-7,0.0916358604854675,-1.000001286864685,2021-07-06
2021-07-07,169.41,6293581,167.48,169.5,167.48,Healthcare,JNJ Historical data,0.8572959457045837,0.8973198306183976,62.36713874356668,0.03491435019916192,0.9175818947353727,0.6040312369570551,-2.1901782205489702e-7,0.0916358604854675,-1.0000023900885624,2021-07-07
2021-07-08,169.08,5755679,168.7,169.46,167.58,Healthcare,JNJ Historical data,-0.19479369576765881,0.857616770741595,60.971093734344954,0.03382443715033466,0.9166639953664596,0.5857613000328008,-1.7635453105784019e-7,0.0916358604854675,-1.000001924514378,2021-07-08
2021-07-09,169.75,6120925,169.37,170.37,169.24,Healthcare,JNJ Historical data,0.39626212443812925,0.840360535943517,62.7921514297313,0.031124262385355088,0.916767017321832,0.5389399255605868,-2.4623715218911e-7,0.0916358604854675,-1.0000026871265342,2021-07-09
2021-07-12,169.48,7840452,169.73,171.18,168.54,Healthcare,JNJ Historical data,-0.1590574374079612,0.7809631523870618,61.54588754918961,0.037304894052831467,0.9204065330081738,0.6434078995082144,-2.0707130176727603e-7,0.0916358604854675,-1.0000022597190736,2021-07-12
2021-07-13,169.27,4691233,168.97,169.755,168.672,Healthcare,JNJ Historical data,-0.12390842577294503,0.7826311062000993,60.539457981679845,0.03700430039247554,0.9205683893284932,0.6381112630849912,-1.8141342274253842e-7,0.0916358604854675,-1.0000019797208406,2021-07-13
2021-07-14,170.42,6162925,170,170.83,169.04,Healthcare,JNJ Historical data,0.6793879600637931,0.7763985389130034,64.01023408898602,0.035873478298414266,0.9217478746574433,0.6178195025993397,-3.0466351794778215e-7,0.0916358604854675,-1.0000033247193438,2021-07-14
2021-07-15,168.37,6656878,169.3,169.9,167.72,Healthcare,JNJ Historical data,-1.2029104565191795,0.835114044121124,54.76337094383905,0.03309260176042853,0.9233719378824542,0.5689243363512609,6.181941351152371e-8,0.0916358604854675,-0.9999993253796802,2021-07-15
2021-07-16,168.1,5835263,168.34,169.09,167.95,Healthcare,JNJ Historical data,-0.16036110946131554,0.832918990475044,53.66380553673686,0.023748616986176026,0.9178458833854449,0.41074173125049346,5.190598377456793e-8,0.0916358604854675,-0.9999994335625431,2021-07-16
2021-07-19,166.88,8220113,166.48,168.19,165.32,Healthcare,JNJ Historical data,-0.7257584770969605,0.709500993603237,48.8873259327532,0.022449855255691632,0.9184205093235768,0.388036199363857,1.4234776038117966e-8,0.0916358604854675,-0.9999998446593292,2021-07-19
2021-07-20,168.45,9902815,166.9,170.81,166.84,Healthcare,JNJ Historical data,0.9407957813998058,0.6955379913671633,54.4999141666142,0.014560985094833244,0.9137986149008701,0.25295340643009984,2.762679328395039e-8,0.0916358604854675,-0.9999996985154814,2021-07-20
2021-07-21,169.49,7585479,169.3,169.69,167.48,Healthcare,JNJ Historical data,0.6173938854259653,0.7001659648544509,57.805220182992905,0.014301221325244855,0.9138822025691631,0.24841806721733087,4.468340653138848e-8,0.0916358604854675,-0.9999995123807831,2021-07-21
2021-07-22,169.98,5281948,169.36,171.07,168.65,Healthcare,JNJ Historical data,0.28910260192340775,0.6756019246958976,59.30520128340442,0.012721381749908696,0.914945275558395,0.22071885614906994,5.7601495622414285e-8,0.0916358604854675,-0.9999993714087987,2021-07-22
2021-07-23,171.79,5015073,171,172.1751,170.38,Healthcare,JNJ Historical data,1.0648311566066715,0.6999270106249755,64.34704898383248,0.007343258899706093,0.9123587895099227,0.12776839825363123,1.1893736282830381e-7,0.0916358604854675,-0.9999987020653028,2021-07-23
2021-07-26,171.87,4485035,171.82,172.14,170.8619,Healthcare,JNJ Historical data,0.046568484777931296,0.6985844327417003,64.55606943969197,-0.003125817628513327,0.910460873865626,-0.05450076764095098,1.2447609559870098e-7,0.0916358604854675,-0.9999986416224507,2021-07-26
2021-07-27,172.66,7089269,171.8,172.72,170.67,Healthcare,JNJ Historical data,0.45964973526502195,0.6954152748922386,66.636200046851,-0.002537516203826662,0.9122678288716017,-0.04415569601808431,1.8169149998746746e-7,0.0916358604854675,-0.9999980172445697,2021-07-27
2021-07-28,172.18,5750714,172.73,173.3801,172.08,Healthcare,JNJ Historical data,-0.2780030116992904,0.703711706669546,64.1719061776973,0.005289942254970476,0.9076022073715022,0.0925242680738564,1.3118071579078992e-7,0.0916358604854675,-0.9999985684565508,2021-07-28
2021-07-29,172.18,4214059,172.74,173.34,171.085,Healthcare,JNJ Historical data,0,0.7042893568839074,64.17190617769728,0.007472712314843089,0.9100884549843251,0.13034516565455262,1.3118071579078992e-7,0.0916358604854675,-0.9999985684565508,2021-07-29
2021-07-30,172.2,5346742,172.54,172.98,171.84,Healthcare,JNJ Historical data,0.011615750958293702,0.6949196633419343,64.235819100866,0.024409670641410815,0.88264671602255,0.4390108766949804,1.3270447831594645e-7,0.08950068123577065,-0.9999985172796845,2021-07-30
2021-08-02,172.27,3721473,172.47,172.84,171.3,Healthcare,JNJ Historical data,0.04065040650407248,0.5791454492661154,64.47468581402188,0.026586323032808452,0.8826251677891664,0.4781699066884669,1.3809896930440055e-7,0.08950068123577065,-0.999998457006501,2021-08-02
2021-08-03,174.39,6032998,172.73,174.5,172.44,Healthcare,JNJ Historical data,1.230626342369523,0.607162739233868,70.82915003280448,0.026899475199288772,0.8823100126747668,0.48397493456782403,3.08047198784476e-7,0.08950068123577065,-0.9999965581580549,2021-08-03
2021-08-04,173.36,4793117,174.2,174.59,173.259,Healthcare,JNJ Historical data,-0.5906301966855709,0.6096601194114573,64.76758508920926,0.03313421966322713,0.884368183624634,0.5947629510309993,1.261052211779618e-7,0.08950068123577065,-0.9999985910138399,2021-08-04
2021-08-05,173.69,4291332,173.85,173.85,172.42,Healthcare,JNJ Historical data,0.1903553299492211,0.6053583620469533,65.77808988090672,0.029427326998295596,0.882556773321255,0.5293079698014613,1.501100221636122e-7,0.08950068123577065,-0.9999983228058146,2021-08-05
2021-08-06,173.11,4581065,173.94,173.94,172.45,Healthcare,JNJ Historical data,-0.33392826299728506,0.6108508376241791,62.391074508709266,0.020805506148553345,0.8785543809849157,0.3759325298100758,9.998404320403322e-8,0.08950068123577065,-0.9999988828683557,2021-08-06
2021-08-09,173.71,3950185,173.72,174.25,172.93,Healthcare,JNJ Historical data,0.3466004274738532,0.6100359659128824,64.43144961224755,0.018353478662896862,0.8786741171726512,0.33158190928307973,1.3463855531911534e-7,0.08950068123577065,-0.9999984956700501,2021-08-09
2021-08-10,173.77,3678454,173.26,174.11,172.78,Healthcare,JNJ Historical data,0.03454032583041222,0.6076561111049879,64.63805418422432,0.016149061544619456,0.8773543585206304,0.29219482645199635,1.3928901488917357e-7,0.08950068123577065,-0.9999984437100035,2021-08-10
2021-08-11,173.8,4221298,174.25,174.47,173.56,Healthcare,JNJ Historical data,0.01726419980434546,0.5942107764037916,64.74831174255225,0.014814005642734602,0.8771388061800143,0.26810471438660444,1.4169372827277073e-7,0.08950068123577065,-0.9999984168419019,2021-08-11
