date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-03-04,200.54,4308430,203.79,204.74,198.61,Healthcare,LLY Historical Data,-0.7227722772277234,1.3428800348916627,50.35514372970042,0.24429118351414905,2.1529951158028093,1.8012127783849858,45891971482.88311,16211682106829898,-0.9999971692035916,2021-03-04
2021-03-05,206.92,3876160,201.02,207.67,200.88,Healthcare,LLY Historical Data,3.181410192480305,1.4251987606189107,59.12102431826501,0.24157511579468688,2.151801262010999,1.7821748428673598,191893157311.54294,16211682106829898,-0.9999881632790448,2021-03-05
2021-03-08,207.03,3300343,207,210.8896,206.32,Healthcare,LLY Historical Data,0.053160641793925656,1.4252576796290175,59.25460894237195,0.24292030000730838,2.1515331508286017,1.7923220062336098,202094320710.0873,16211682106829898,-0.9999875340313622,2021-03-08
2021-03-09,206.11,4227322,208.34,212.16,206.06,Healthcare,LLY Historical Data,-0.4443800415398713,1.3618936702487854,57.56042604565555,0.23065517512497832,2.1544724177029644,1.6995053461154492,112287638077.96663,16211682106829898,-0.9999930736590232,2021-03-09
2021-03-10,205.45,3400164,206.885,208.04,204.39,Healthcare,LLY Historical Data,-0.32021735966233367,1.2826151388578082,56.31644383077109,0.23492475117270567,2.1529696134477163,1.7321725245012694,76331187089.92044,16211682106829898,-0.999995291593643,2021-03-10
2021-03-11,205.21,4037377,206.51,207.25,204.27,Healthcare,LLY Historical Data,-0.11681674373326123,1.2500312615316909,55.84381820468717,0.20474701300533177,2.1842746219898115,1.4880262929629244,67414426368.781586,16211682106829898,-0.9999958416143419,2021-03-11
2021-03-12,208.08,4541373,204.89,208.4599,202.28,Healthcare,LLY Historical Data,1.3985673212806304,1.2664641962984373,60.150656375306376,0.21893474385794714,2.169828998492886,1.6017305124102013,161698040071.03876,16211682106829898,-0.9999900258320509,2021-03-12
2021-03-15,189.16,12405560,193.01,193.18,188.2,Healthcare,LLY Historical Data,-9.092656670511346,2.3447706607045733,35.54049599684235,0.21130815227430164,2.1694661229798395,1.5461928121296553,-1308566722589.5027,16211682106829898,-1.000080717516786,2021-03-15
2021-03-16,190.9,6194240,191.537,191.62,187.23,Healthcare,LLY Historical Data,0.9198562063861271,2.362518420257877,38.05077920400115,0.20074841562643905,2.1739674207870516,1.465883192432119,-2512259943833.81,16211682106829898,-1.000154966025566,2021-03-16
2021-03-17,186.73,5134224,189.73,189.83,186.56,Healthcare,LLY Historical Data,-2.1843897328444273,2.3911746638376297,34.57560165740613,0.19896166895559791,2.1737199856757723,1.453001582429365,2975494883713.082,16211682106829898,-0.9998164598303799,2021-03-17
2021-03-18,183.93,4239983,186.02,187.09,183.8,Healthcare,LLY Historical Data,-1.4994912440421948,2.3526430226755233,32.4336210213158,0.1920678016683759,2.175240776714625,1.4016755575304292,-1486233641107.0332,16211682106829898,-1.0000916767076553,2021-03-18
2021-03-19,184.29,6048561,184.7,185.8,183.88,Healthcare,LLY Historical Data,0.1957266351329201,2.355672113225042,33.00826147403123,0.18648398846785263,2.174963892643117,1.3610991667041912,-1777129150702.2607,16211682106829898,-1.0001096202811646,2021-03-19
2021-03-22,185.84,2666600,184.05,185.91,183.2,Healthcare,LLY Historical Data,0.8410657116501241,2.3715057951137326,35.549839430997,0.18471534081387944,2.17438699241068,1.3485479544473673,-3271811544531.8384,16211682106829898,-1.0002018181409535,2021-03-22
2021-03-23,183.68,3284889,185.35,186.655,183.25,Healthcare,LLY Historical Data,-1.162290142057687,2.358937420201482,33.63479978256531,0.18989316662300906,2.1708593842112673,1.3886024075324592,530982760348.05237,16211682106829898,-0.9999672469052349,2021-03-23
2021-03-24,180.17,3931458,183.7,183.835,179.82,Healthcare,LLY Historical Data,-1.9109320557491372,2.353743251378387,30.73717513730576,0.19013399356607572,2.1707443496736176,1.3904371452060498,-483689217451.20276,16211682106829898,-1.0000298358439466,2021-03-24
2021-03-25,183.09,2630505,181,183.64,180.22,Healthcare,LLY Historical Data,1.6206915690736512,2.4056022281083234,35.69995461678558,0.19701051202379313,2.1727773016033334,1.4393766542824897,-1267600254226.199,16211682106829898,-1.000078190544687,2021-03-25
2021-03-26,185.31,2868368,184.05,185.91,182.63,Healthcare,LLY Historical Data,1.2125184335572747,2.425940606234328,39.26308963937209,0.19880480576481774,2.172247163264698,1.4528404070953704,-2804588928857.353,16211682106829898,-1.00017299802145,2021-03-26
2021-03-29,186.34,3002626,184.66,187.6696,183.505,Healthcare,LLY Historical Data,0.5558253736981378,2.4206060363653834,40.8994591882407,0.18589447875373896,2.177281365966821,1.35535232672322,-4363450618309.1514,16211682106829898,-1.0002691547113716,2021-03-29
2021-03-30,185.5,2523602,185.53,186.86,184.71,Healthcare,LLY Historical Data,-0.45078888054095323,2.4158272224301984,39.95405759627108,0.18318561754801554,2.1797324356083947,1.3341002222428153,-2396455598785.839,16211682106829898,-1.00014782276034,2021-03-30
2021-03-31,186.82,3621314,185.57,187.94,185.26,Healthcare,LLY Historical Data,0.7115902964959453,2.424872565256303,42.214517642502216,0.20380257141026425,2.1907376587856686,1.4767927643310634,-4101750148865.222,16211682106829898,-1.0002530120021993,2021-03-31
2021-04-01,185.24,2340366,186.82,188.07,184.66,Healthcare,LLY Historical Data,-0.8457338614709209,2.425994465253929,40.260793088136595,0.2002160422221979,2.189834407875437,1.4514025013959198,-632761156676.5132,16211682106829898,-1.0000390311845808,2021-04-01
2021-04-05,184.89,2864920,185.59,185.9,183.1,Healthcare,LLY Historical Data,-0.18894407255453105,2.2791615916831804,39.82113929397332,0.20770823222861798,2.183712009445277,1.5099362700598251,-513204686779.73706,16211682106829898,-1.0000316564736094,2021-04-05
2021-04-06,182.8,2488379,184.69,185.63,182.49,Healthcare,LLY Historical Data,-1.1304018605657329,2.2784412839798196,37.20819569478127,0.19698539622325587,2.1882222806560048,1.4290349977480756,66922846007.13189,16211682106829898,-0.9999958719369423,2021-04-06
2021-04-07,182.32,3406606,182.9,183.18,181.22,Healthcare,LLY Historical Data,-0.26258205689279057,2.2794343924024925,36.613981601518084,0.20383512170366508,2.1933720417887654,1.475254622235455,49350107449.459724,16211682106829898,-0.999996955892231,2021-04-07
2021-04-08,182.61,2393198,182.95,183.97,182.47,Healthcare,LLY Historical Data,0.15906099166302923,2.28488263010427,37.26583495388146,0.2053082732959621,2.192209266533434,1.4867046906634758,57199784479.04784,16211682106829898,-0.9999964716934305,2021-04-08
2021-04-09,184.49,2611218,182.53,185.14,182.41,Healthcare,LLY Historical Data,1.0295164558348446,2.3108552132100524,41.46819160580216,0.2012928643801513,2.1873454981845755,1.460868967295057,116087903870.43411,16211682106829898,-0.9999928392437561,2021-04-09
2021-04-12,181.82,2876088,183.43,183.94,180.88,Healthcare,LLY Historical Data,-1.4472329123529803,2.274861504978301,37.61445800492398,0.19049179454159354,2.1799412484308296,1.3871766007957889,-51918331336.92707,16211682106829898,-1.0000032025258696,2021-04-12
2021-04-13,182.53,3089142,181.18,183.64,181.18,Healthcare,LLY Historical Data,0.39049609503905014,1.113690036777654,39.231701598674945,0.18129588737426974,2.176307036752439,1.3224158823477323,-72192236984.94064,16211682106829898,-1.0000044530997159,2021-04-13
2021-04-14,183,2002075,182.59,184.469,182.05,Healthcare,LLY Historical Data,0.25749191913657654,1.0890786780663158,40.33435748766525,0.18582992865310347,2.1739301697871203,1.3569702951879077,-90781154632.95555,16211682106829898,-1.000005599736908,2021-04-14
2021-04-15,185.92,2586643,183.79,187.72,183.41,Healthcare,LLY Historical Data,1.595628415300543,1.0550364116065858,46.79379744875579,0.20339680848870295,2.1671392905978517,1.4899015722525597,-235634144539.09195,16211682106829898,-1.0000145348362364,2021-04-15
2021-04-16,189.25,3732096,187.38,190.3,186.88,Healthcare,LLY Historical Data,1.791092943201389,1.068084045250692,53.037825019441215,0.20809982189046614,2.1656297473904105,1.5254141496600497,-657676798000.3556,16211682106829898,-1.00004056807885,2021-04-16
2021-04-19,189.64,2966439,189.24,190.88,188.07,Healthcare,LLY Historical Data,0.20607661822984458,1.0681108475513275,53.722799954743415,0.21458547775167874,2.1640483201215326,1.574104802978821,-793208608420.5015,16211682106829898,-1.0000489282113474,2021-04-19
2021-04-20,190.61,2461129,190.41,193.5,190.17,Healthcare,LLY Historical Data,0.5114954650917714,1.0593720411501528,55.462768916884436,0.2182048053989548,2.1636956504675324,1.6009154980002807,-1198931214499.3425,16211682106829898,-1.0000739547695667,2021-04-20
2021-04-21,190.95,2219772,191.56,193.01,189.8,Healthcare,LLY Historical Data,0.17837469177901522,1.0146262500468983,56.08602856195591,0.23275054810834317,2.1592038429178597,1.711186472259564,-1412790200349.903,16211682106829898,-1.0000871464287937,2021-04-21
2021-04-22,187.05,2982838,190,191.27,186.75,Healthcare,LLY Historical Data,-2.042419481539659,1.0293377618754231,47.81953199537188,0.23286434942378767,2.159221556357468,1.7120090969104544,1472720028173.057,16211682106829898,-0.9999091568648787,2021-04-22
2021-04-23,188.72,2483203,187.03,189.13,187.03,Healthcare,LLY Historical Data,0.8928094092488514,0.9882341414352701,51.14041175416844,0.2350134434238024,2.157671116822789,1.729050700660782,2787578326515.196,16211682106829898,-0.9998280512590768,2021-04-23
2021-04-26,187.22,2797528,188.57,188.65,186.06,Healthcare,LLY Historical Data,-0.7948283170835069,0.9771784443384327,48.174733882445494,0.23830383643459363,2.1583118221765747,1.7527384538237487,571932136512.6643,16211682106829898,-0.9999647209874495,2021-04-26
2021-04-27,182.21,6838740,184,185.87,180.79,Healthcare,LLY Historical Data,-2.675996154257021,1.1432478723733883,39.86031923967016,0.23837518002870464,2.1583213137797803,1.7532554797831739,-958556061291.2269,16211682106829898,-1.0000591274893609,2021-04-27
2021-04-28,180.55,4682764,181.45,182,178.5779,Healthcare,LLY Historical Data,-0.9110367158772781,1.1551287960384047,37.54796781653111,0.24576004634824833,2.1590454390306935,1.8069651145232675,-85276295228.20866,16211682106829898,-1.0000052601756355,2021-04-28
2021-04-29,182.2,2432461,181.06,182.63,180,Healthcare,LLY Historical Data,0.91387427305453794,1.1637278294625695,41.199337643388205,0.2759678437850224,2.1111662562643807,2.075087025494185,-163208107538.67203,16211682106829898,-1.0000100673148204,2021-04-29
2021-04-30,182.77,3103881,181.84,183.95,181.19,Healthcare,LLY Historical Data,0.312843029637766,1.154429386089555,42.45109994954743,0.28278706678053595,2.111596019419699,2.1259300902423357,-214266626362.5165,16211682106829898,-1.0000132168040892,2021-04-30
2021-05-03,185.92,3196957,182.99,186.35,182.92,Healthcare,LLY Historical Data,1.7234775947912562,1.2205594606828036,48.922386494112054,0.28124822599398863,2.1112532681461875,2.1147046843268504,-583550356209.8232,16211682106829898,-1.0000359956698117,2021-05-03
2021-05-04,188.2,3703540,187.53,190.08,186.78,Healthcare,LLY Historical Data,1.226333907056798,1.2158921324854581,53.03864986311709,0.2790160639086673,2.1135216530044385,2.095669422203609,-1299177944505.002,16211682106829898,-1.0000801383802091,2021-05-04
2021-05-05,192.81,2773684,188.65,193.57,188.17,Healthcare,LLY Historical Data,2.4495217853347517,1.3143841163446677,60.049154671440284,0.28745860591162703,2.1202379120127084,2.152241441845121,-4481542622596.428,16211682106829898,-1.0002764390883725,2021-05-05
2021-05-06,193.89,3101937,191.55,194.1,189.3227,Healthcare,LLY Historical Data,0.5601369223587893,1.3153673237964911,61.499214176451645,0.3039563253535377,2.130285401001544,2.2650284678261703,-6991820114637.328,16211682106829898,-1.000431282828553,2021-05-06
2021-05-07,195.42,2526753,194.82,196.2668,193.9,Healthcare,LLY Historical Data,0.7891072257465659,1.3095158833547436,63.51932447088603,0.25766828604669545,1.9638411675070953,2.0828350588857303,-12509115888217.826,16211682106829898,-1.0007716112249048,2021-05-07
2021-05-10,194.76,2242047,196.17,196.61,193.5,Healthcare,LLY Historical Data,-0.337734111145227,1.2540924515108818,62.00788895796114,0.2570812453825611,1.964560541951297,2.0773288300256136,-8284360752497.942,61844034415411304,-1.0001339556972764,2021-05-10
2021-05-11,194.75,1850449,193.39,195.75,193.01,Healthcare,LLY Historical Data,-0.005134524543026764,1.256568381374597,61.98382301636779,0.2579685385235287,1.9636279765706572,2.085488515611857,-8241824498890.954,61844034415411304,-1.000133267898461,2021-05-11
2021-05-12,193.2,2397601,194.75,195.65,192.73,Healthcare,LLY Historical Data,-0.7958921694480203,1.2816835900597714,58.212542301484156,0.26137785057680085,1.9634234328867148,2.113270461981033,-1682220918258.7896,61844034415411304,-1.0000272010216371,2021-05-12
2021-05-13,194.94,2175323,192.25,196.11,191.75,Healthcare,LLY Historical Data,0.9006211180124346,1.2532238772878446,61.07562800985593,0.25356742841772184,1.9565004164622324,2.057376580760103,-3197264602404.925,61844034415411304,-1.000051698836155,2021-05-13
2021-05-14,196.21,1823874,195.71,197.27,194.92,Healthcare,LLY Historical Data,0.6514825074381836,1.2041570856526114,63.0647812027989,0.25541224465780726,1.955316519239262,2.0735996689525886,-5280226562523.032,61844034415411304,-1.0000853797235647,2021-05-14
2021-05-17,195.53,2464669,196.48,199.61,195.09,Healthcare,LLY Historical Data,-0.3465674532388774,1.2100386177869848,61.259640996873145,0.26113447672181794,1.9490955005251778,2.126823084753176,-3450271890225.153,61844034415411304,-1.0000557898902107,2021-05-17
2021-05-18,194.63,2369384,195,196.35,193.58,Healthcare,LLY Historical Data,-0.4602874239247212,1.2146845069738375,58.858320161163135,0.2554713560184592,1.9491381274217405,2.0806540048119575,-1862155130033.5388,61844034415411304,-1.0000301105053646,2021-05-18
2021-05-19,196.51,3070497,193.61,197.39,193.11,Healthcare,LLY Historical Data,0.9659353645378399,1.2296424176802716,62.19225099836896,0.25937001927058423,1.9470819080161719,2.1146369827918816,-3660876624388.4937,61844034415411304,-1.0000591953073403,2021-05-19
2021-05-20,199.53,3494708,197.16,201.08,196.17,Healthcare,LLY Historical Data,1.5368174647600652,1.151625545952689,66.84075281611337,0.2629757991389897,1.9482473961853577,2.1427521988610256,-9286975757080.604,61844034415411304,-1.0001501676894928,2021-05-20
2021-05-21,199.88,2579208,200,201.92,199.47,Healthcare,LLY Historical Data,0.17541221871397727,1.1443148394171532,67.34190407895613,0.26609839204654095,1.947280774447514,2.1692716701187496,-10916024779773.031,61844034415411304,-1.000176508937086,2021-05-21
2021-05-24,201.02,2074926,201,203.615,200.04,Healthcare,LLY Historical Data,0.5703422053231932,1.1163277953028643,68.98605855755005,0.2559692118006779,1.9432335290169622,2.0910432048475696,-17141894426031.406,61844034415411304,-1.0002771794335228,2021-05-24
2021-05-25,199.22,2919227,201.43,201.85,199.14,Healthcare,LLY Historical Data,-0.8954332902198825,0.9139326499544682,63.546129914772514,0.24981794793386172,1.9418905311391064,2.04220419022003,-1792471499528.24,61844034415411304,-1.0000289837413823,2021-05-25
2021-05-26,200.99,2891438,199.23,202.44,198.25,Healthcare,LLY Historical Data,0.8884650135528638,0.8597373768714559,66.35563397458311,0.2578889765183071,1.939020943184358,2.111302923665876,-3385019714649.7197,61844034415411304,-1.000054734781562,2021-05-26
2021-05-27,199.2,9340280,200.65,201.38,195.5,Healthcare,LLY Historical Data,-0.8905915717200008,0.9116795525401685,61.21727475299089,0.2537427445574023,1.938415702342795,2.0780068948300943,-370349686676.6372,61844034415411304,-1.000005988446423,2021-05-27
2021-05-28,199.74,2386024,199.12,202.28,198.53,Healthcare,LLY Historical Data,0.2710843373494143,0.9120602142428645,62.16901774868001,0.25168473766913607,1.9390717133542683,2.060455691485007,-470745686076.9366,61844034415411304,-1.0000076118204533,2021-05-28
2021-06-01,198.42,3070326,200.32,200.89,196.68,Healthcare,LLY Historical Data,-0.6608591168519196,0.8922995647391613,58.39648574316086,0.23586680988157407,1.9421688026353874,1.9278805857678647,-159649107714.2813,61844034415411304,-1.0000025814795108,2021-06-01
2021-06-02,199.13,2030286,199.01,200.92,198.25,Healthcare,LLY Historical Data,0.35782683197258525,0.8671425433879238,59.80920110317567,0.2301109834073791,1.9486215063930705,1.8746065381389465,-216775842154.93262,61844034415411304,-1.000003505202146,2021-06-02
2021-06-03,202.7,3066605,198.99,203.64,198.61,Healthcare,LLY Historical Data,1.7927986742329205,0.7899073367909021,66.05144209717497,0.23210001998599136,1.948578178238397,1.8908523323335464,-605411284576.0206,61844034415411304,-1.0000097893239064,2021-06-03
2021-06-04,202.02,2817826,202.79,204.45,201.2902,Healthcare,LLY Historical Data,-0.3354711396151844,0.7969564582139832,64.01204874325356,0.23119944337129486,1.9488658090825606,1.8832376069185586,-402313271003.4103,61844034415411304,-1.0000065052882594,2021-06-04
2021-06-07,222.52,17231370,201.99,233.33,201.83,Healthcare,LLY Historical Data,10.147510147510141,2.3634685282134997,82.0277418576708,0.2303878221000164,1.9493074573529274,1.8762013557435653,-4484791270988.514,61844034415411304,-1.0000725177668854,2021-06-07
2021-06-08,220.7,4618467,221.71,222.27,217.37,Healthcare,LLY Historical Data,-0.817904008628445,2.37671540438106,78.28101107555511,0.21964897722899185,1.941362707112068,1.7960679908457353,-816662512585.1494,61844034415411304,-1.000013205194653,2021-06-08
2021-06-09,226,4934884,221.35,226.73,220.26,Healthcare,LLY Historical Data,2.4014499320344385,2.4024490691567477,81.00233983833142,0.22043693650091434,1.94103073352928,1.8028194103673372,-2777836647927.83,61844034415411304,-1.000044916808455,2021-06-09
2021-06-10,233.54,5598166,226.97,235.847,226.25,Healthcare,LLY Historical Data,3.336283185840694,2.437860048423077,84.06189478544538,0.21409736422517556,1.9401805570464308,1.751739177171877,-12045486349421.525,61844034415411304,-1.0001947720012656,2021-06-10
2021-06-11,224.09,5635964,227.03,229.59,221.56,Healthcare,LLY Historical Data,-4.046416031514943,2.6847472212006696,69.05194598725801,0.1886672112606021,1.9080476863531035,1.569666812159313,36695562722272.15,61844034415411304,-0.9994066434528546,2021-06-11
2021-06-14,226.1,2720733,224.23,226.66,223.02,Healthcare,LLY Historical Data,0.8969610424383045,2.68492041624073,70.26800061091113,0.18315833812635823,1.9050925020989726,1.5261980592427378,69610052914501.56,61844034415411304,-0.9988744257457893,2021-06-14
2021-06-15,223.52,2188900,226.1,226.66,222.87,Healthcare,LLY Historical Data,-1.1410880141530244,2.7076927056274367,66.64794824144813,0.19266001231360394,1.907159572838678,1.6036323989703865,-9821144130793.975,61844034415411304,-1.0001588050363084,2021-06-15
2021-06-16,220.76,2548827,223.53,224.36,220.2,Healthcare,LLY Historical Data,-1.23478883321404,2.7306711573577425,62.91391623546873,0.19929861666085916,1.9047451532251871,1.6609925231131066,2305894971296.034,61844034415411304,-0.9999627143508166,2021-06-16
2021-06-17,222.21,1891008,220.27,223.095,220.27,Healthcare,LLY Historical Data,0.6568218880232068,2.7297583119842592,64.0533606654629,0.2165883234959573,1.9763014929386582,1.7397310366809415,3820457259925.9136,61844034415411304,-0.9999382243203239,2021-06-17
2021-06-18,218.55,4016656,220.43,221.05,218.32,Healthcare,LLY Historical Data,-1.6470905899824473,2.7679203735696127,59.116103568859884,0.21105864051801973,1.9711011111940349,1.6997870023738966,-2472181942328.1836,61844034415411304,-1.0000399744610082,2021-06-18
2021-06-21,222.67,3671287,219.1,223.77,218.08,Healthcare,LLY Historical Data,1.8851521390985893,2.784007678632521,62.60992697106581,0.1931959864394919,1.9902575538007297,1.540951923850998,-7132621019149.064,61844034415411304,-1.0001153324016872,2021-06-21
2021-06-22,221.44,1658943,222.63,223.61,220.5128,Healthcare,LLY Historical Data,-0.5523869403152637,2.7954395699971974,60.93570480501867,0.19017681459890165,1.9922130765844142,1.5153817504956377,-3192654317952.975,61844034415411304,-1.0000516242892,2021-06-22
2021-06-23,217.1,2419664,222.19,222.24,217,Healthcare,LLY Historical Data,-1.9598988439306408,2.8336908212904,55.31510184125908,0.1983511706547413,1.9893566959263491,1.5827866492286624,3064625188873.2295,61844034415411304,-0.9999504459044782,2021-06-23
2021-06-24,232.97,12290460,234.92,239.37,230.42,Healthcare,LLY Historical Data,7.3099953938277284,3.221215643523651,67.22133155483661,0.20562149392204349,1.9874975782266409,1.6423366038394325,25467021203344.97,61844034415411304,-0.9995882056944687,2021-06-24
2021-06-25,230.22,6992228,233.12,233.4899,229.39,Healthcare,LLY Historical Data,-1.1804094947847399,3.2298070079844043,64.03723305701273,0.2184005012179273,1.9917173390169192,1.7407090889303736,-4594492428967.725,61844034415411304,-1.0000742916026162,2021-06-25
2021-06-28,228.22,2507615,229,229.88,226.8784,Healthcare,LLY Historical Data,-0.8687342541916387,3.2491460923911046,61.74650391410018,0.2232864759107208,1.9944440590726749,1.777218519706564,-603099475299.3176,177019230949001060,-1.000003406971503,2021-06-28
2021-06-29,229.37,1621247,228.25,231.4,227.85,Healthcare,LLY Historical Data,0.5038997458592709,3.2335508261945662,62.57549484076653,0.22084529531115346,1.9952127619744686,1.7571110432364243,-907001147630.5034,177019230949001060,-1.0000051237435772,2021-06-29
2021-06-30,229.52,1786736,230.09,230.8459,229.06,Healthcare,LLY Historical Data,0.06539652090509218,3.236197636827293,62.689072468177194,0.22351134639211365,1.9954298020505026,1.7781295151963854,-966315867142.4642,177019230949001060,-1.0000054588185812,2021-06-30
2021-07-01,231.13,1977362,229.51,231.5,228.66,Healthcare,LLY Historical Data,0.7014639247124421,3.2270652214832465,63.95357084121415,0.22081943106804613,1.9958404353480563,1.7563527291346868,-1644151587820.124,177019230949001060,-1.0000092879828875,2021-07-01
2021-07-02,233.96,1994140,231.97,234.21,231.33,Healthcare,LLY Historical Data,1.2244191580495833,3.2194096058965886,66.12669737415553,0.21499701586554543,1.9954180136592357,1.7104044346821725,-3657282290684.726,177019230949001060,-1.0000206603670747,2021-07-02
2021-07-06,235.42,3125526,233.63,235.575,233.2301,Healthcare,LLY Historical Data,0.6240382971448133,2.3479376327348565,67.2244973816858,0.21639657270634513,1.9939967850448896,1.7227656139921235,-5939566503541.505,177019230949001060,-1.0000335532273623,2021-07-06
2021-07-07,235.82,3141508,234.68,236.59,233.46,Healthcare,LLY Historical Data,0.16990909863223713,2.333354396605768,67.53493460354477,0.20724542542536994,1.9979986331665607,1.6466073007136077,-6948752894424.471,177019230949001060,-1.0000392542259797,2021-07-07
2021-07-08,237.12,2431482,233.83,237.27,232.1,Healthcare,LLY Historical Data,0.5512679162072764,2.28420248414306,68.57664041582065,0.20285551336380755,2.0023190435795297,1.6082509193325478,-10779377422773.129,177019230949001060,-1.000060893821338,2021-07-08
2021-07-09,234.99,4030341,237.17,238.4717,232.75,Healthcare,LLY Historical Data,-0.8982793522267163,2.1783105147276776,64.90205627384871,0.19719930344965073,2.0023013781065044,1.5634219344232572,-1096485254037.1921,177019230949001060,-1.000006194158952,2021-07-09
2021-07-12,236.01,2928611,235.17,238,235.15,Healthcare,LLY Historical Data,0.43406102387335554,1.9532948540841946,65.84585769432174,0.19607151681407106,2.002295146831175,1.5544855317486044,-1572426766066.612,177019230949001060,-1.0000088828019287,2021-07-12
2021-07-13,235.3,1974044,235.98,236.65,234.03,Healthcare,LLY Historical Data,-0.300834710393616,1.9516490395859314,64.54478086007363,0.15043260365576763,1.8645472302926096,1.280763239083989,-1099386215281.7927,177019230949001060,-1.000006210546783,2021-07-13
2021-07-14,236.35,2103449,235.79,237.23,234.73,Healthcare,LLY Historical Data,0.4462388440289011,1.9256092680069503,65.62649845495805,0.16904208344599808,1.8478900539002225,1.452175078138567,-1589975049130.4485,177019230949001060,-1.0000089819340001,2021-07-14
2021-07-15,231.47,3611300,235.01,235.99,230.69,Healthcare,LLY Historical Data,-2.06473450391369,1.9688042377434227,56.93268022393198,0.14449060804346933,1.8412492107844312,1.245739729619749,1692901295171.053,177019230949001060,-0.9999904366249582,2021-07-15
2021-07-16,232.46,2229059,232.5,233.04,231.21,Healthcare,LLY Historical Data,0.4277012139802139,1.9670089400574946,58.14408212028895,0.13225378716288008,1.8481668647095253,1.1359709043407478,2416957234264.3887,177019230949001060,-0.9999863463578431,2021-07-16
2021-07-19,234.14,2305943,231.88,234.3,230.57,Healthcare,LLY Historical Data,0.7227049815021758,1.9178879414727246,60.19046224686272,0.11476023407233733,1.849518215718609,0.9849928608688886,4163704267544.9834,177019230949001060,-0.9999764788026406,2021-07-19
2021-07-20,235.02,2297813,235,237.75,233.935,Healthcare,LLY Historical Data,0.37584351242847536,1.88420070962877,61.258924505369045,0.10351779806388002,1.834100363540256,0.895967381252914,5728605504172.522,177019230949001060,-0.9999676385132087,2021-07-20
2021-07-21,237.29,1651502,236.38,237.37,233.59,Healthcare,LLY Historical Data,0.9658752446600305,1.8791983891014201,63.94699923128244,0.09471531011541431,1.8331729838216546,0.8201947927248955,11261723747075.955,177019230949001060,-0.9999363813542365,2021-07-21
2021-07-22,238.49,1703495,237.28,239.7,236.37,Healthcare,LLY Historical Data,0.5057103122761308,1.7979429080667206,65.3170169389451,0.08945697057459279,1.833786433140073,0.7744006376238141,16956893579977.254,177019230949001060,-0.9999042087490209,2021-07-22
2021-07-23,244.15,2448303,239.28,244.55,238.56,Healthcare,LLY Historical Data,2.3732651264203986,0.9512723127787469,70.92843951812895,0.08191021056793692,1.8303272683026954,0.7104108125996278,57200097765759.22,177019230949001060,-0.9996768707136557,2021-07-23
2021-07-26,243.21,2678920,242.57,245.28,242.57,Healthcare,LLY Historical Data,-0.3850092156461149,0.9042760290062466,68.9337087695081,0.0656456576572286,1.8223751320346826,0.571832050687809,35177532990083.17,177019230949001060,-0.9998012784667435,2021-07-26
2021-07-27,243.58,2116551,243.71,244.06,242.66,Healthcare,LLY Historical Data,0.15213190247111985,0.8640136638304051,69.2996953122313,0.06336969788218073,1.8225971016816758,0.5519391897381476,40529158008105.11,177019230949001060,-0.9997710465818271,2021-07-27
2021-07-28,246.51,1688130,243.37,248.4,242.64,Healthcare,LLY Historical Data,1.2028902208719883,0.8853035196337629,72.10249260042268,0.07032546332534627,1.8164121855087831,0.6146083634936944,89281285836230.375,177019230949001060,-0.9994956407540718,2021-07-28
2021-07-29,245.33,1924383,247.5,248.24,242.2401,Healthcare,LLY Historical Data,-0.4786824063932382,0.9031639581476231,69.35628176998112,0.06354857939383349,1.8152593294198427,0.5557346033900162,46543905086261.086,177019230949001060,-0.9997370686515993,2021-07-29
2021-07-30,243.5,1905119,244.9,245.95,242.63,Healthcare,LLY Historical Data,-0.7459340480169607,0.9300539405519597,65.20826945166763,0.08165680216046703,1.827096960382824,0.7094651112378759,11825221554749.146,177019230949001060,-0.9999331980966624,2021-07-30
2021-08-02,246.6,1958943,245.73,247.885,244.25,Healthcare,LLY Historical Data,1.2731006160164204,0.932756440788042,68.6308400219679,0.0913423950448477,1.8207601862006975,0.7963792154857028,26879918400630.938,177019230949001060,-0.9998481525523722,2021-08-02
2021-08-03,255.99,5406183,244.75,259.37,243.5,Healthcare,LLY Historical Data,3.8077858880778637,1.2232387275164005,76.25161373785988,0.106916169570156,1.8131554433901123,0.9360706392123124,129232892359237.92,177019230949001060,-0.9992699499841547,2021-08-03
2021-08-04,262.47,3892600,256,270.65,255.42,Healthcare,LLY Historical Data,2.5313488808156537,1.3081624971311665,79.8835740707954,0.11219700853462251,1.8138925333313312,0.981906183436877,456366429797364.7,177019230949001060,-0.9974219386936053,2021-08-04
2021-08-05,264.19,2262446,263.28,265.51,261.33,Healthcare,LLY Historical Data,0.6553129881510245,1.308396338226078,80.72615844622088,0.09328433184367783,1.8151459212811338,0.8158257924619018,755429278599690.5,177019230949001060,-0.9957325016352754,2021-08-05
2021-08-06,263.44,2155214,263.51,264.27,260.74,Healthcare,LLY Historical Data,-0.28388659676747974,1.2794955405056345,79.16899144682266,0.08887188463170728,1.8165429851546187,0.7766386169863416,540973031599512.06,177019230949001060,-0.9969439872227477,2021-08-06
