date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-04-01,74.3974,8703565,74.4649,74.7496,74.132,Healthcare,MRK Historical Data,0,0.9760964049340384,55.2706947707983,-0.01921470044563424,1.1035878913949588,-0.27639295044180323,1.5231140712363213e-8,224060.93025582144,-0.999999999999932,2021-04-01
2021-04-05,74.3105,9378045,74.8124,75.1887,74.0973,Healthcare,MRK Historical Data,-0.11680515716947504,0.9517547842411208,54.60155903571911,0.020283688173676147,1.2195620540930538,0.26402393087888376,1.3452064927585239e-8,28209.158265314793,-0.999999999999523,2021-04-05
2021-04-06,73.1428,12781170,74.2237,74.2526,72.998,Healthcare,MRK Historical Data,-1.5713795493234595,0.9942174337217149,46.46180048287397,0.03265436023770443,1.224676690469297,0.42327244610710374,-7.686234795793569e-9,28209.158265314793,-1.0000000000002724,2021-04-06
2021-04-07,73.4613,8559722,73.4227,73.7315,73.0704,Healthcare,MRK Historical Data,0.43544955894496695,0.9960497033782555,48.70785444111074,0.023330677289167757,1.2296978344006262,0.30118213580132347,-1.1033202347569337e-8,28209.158265314793,-1.0000000000003912,2021-04-07
2021-04-08,72.8533,11457980,73.4227,73.7315,72.6506,Healthcare,MRK Historical Data,-0.8276466656593207,1.0039873816015819,44.840567883258174,0.02662329139828002,1.2254111913917574,0.3448896596505874,-1.9016092130589863e-9,28209.158265314793,-1.0000000000000675,2021-04-08
2021-04-09,73.6446,7802854,72.8726,73.7122,72.7905,Healthcare,MRK Historical Data,1.086155328584959,1.0282170162719264,50.364198898246926,0.03087777659800584,1.228968750892269,0.39884619291232815,-3.967052192709254e-9,28209.158265314793,-1.0000000000001406,2021-04-09
2021-04-12,73.5578,9513983,73.7025,73.9245,73.3262,Healthcare,MRK Historical Data,-0.11786335997479025,1.0289864481221411,49.77537871375213,0.022351805128942345,1.2328010774432234,0.28781927014798386,-3.4994820920811827e-9,28209.158265314793,-1.0000000000001241,2021-04-12
2021-04-13,73.7604,8232240,73.3165,74.0789,73.22,Healthcare,MRK Historical Data,0.2754296621160446,0.9080598583512246,51.2092258935537,0.019498356789799887,1.2340310553911114,0.2508257931508932,-4.463343262284252e-9,28209.158265314793,-1.0000000000001583,2021-04-13
2021-04-14,73.7315,8030134,73.635,74.1036,73.3648,Healthcare,MRK Historical Data,-0.03918091550481062,0.8910263587893829,50.98562320915779,0.01781037186648401,1.2343487171987746,0.22905268532171044,-4.2884653870557264e-9,28209.158265314793,-1.000000000000152,2021-04-14
2021-04-15,73.9824,13875690,73.3937,74.629,73.3937,Healthcare,MRK Historical Data,0.3402887503983987,0.881843980459361,52.90810600429772,0.012891466526559769,1.235147397877173,0.16568523492569862,-5.747781914743705e-9,24400.196324737444,-1.0000000000002356,2021-04-15
2021-04-16,74.7641,11939690,74.5518,75.0343,74.132,Healthcare,MRK Historical Data,1.0566026514414295,0.9151697486373516,58.38476234612852,0.01075843207736634,1.236063160453628,0.13816835587873277,-1.1820903525769e-8,24400.196324737444,-1.0000000000004845,2021-04-16
2021-04-19,74.9475,8145884,74.9861,75.0729,74.2816,Healthcare,MRK Historical Data,0.24530489900902452,0.91418324991067,59.57268491736519,0.01790505737583365,1.23074143659651,0.23094531938959634,-1.4720629071353186e-8,24400.196324737444,-1.0000000000006033,2021-04-19
2021-04-20,75.8257,10505110,74.9668,76.3758,74.9668,Healthcare,MRK Historical Data,1.1717535608259055,0.9501042235252068,64.76008133027334,0.008062264935120174,1.2329814942152222,0.10380081836907555,-3.1969578603308626e-8,24400.196324737444,-1.0000000000013103,2021-04-20
2021-04-21,76.4626,11276010,76.1731,76.7136,75.9222,Healthcare,MRK Historical Data,0.8399526809511837,0.8780151510736043,67.9699996472356,0.02586449372679926,1.2441364705842728,0.33001693852233605,-5.882251186003731e-8,24400.196324737444,-1.0000000000024107,2021-04-21
2021-04-22,75.237,12720330,76.2407,76.2986,74.851,Healthcare,MRK Historical Data,-1.6028751311098488,0.9651862002453598,57.17699012689708,0.035769599277022404,1.2497892611033712,0.4543364251660481,3.546262954983063e-8,24400.196324737444,-0.9999999999985466,2021-04-22
2021-04-23,75.1598,8205628,75.1405,75.4686,74.7496,Healthcare,MRK Historical Data,-0.10260908861330353,0.9633334665267526,56.567668208391204,0.0372729993661113,1.2496653439411285,0.47347917945387646,3.18238414518913e-8,24400.196324737444,-0.9999999999986957,2021-04-23
2021-04-26,74.822,7475389,75.1405,75.1887,74.6001,Healthcare,MRK Historical Data,-0.4494423880851195,0.8920059129318479,53.86282754138356,0.031381101973478855,1.2464261695874825,0.3996703232721524,1.7520858151711058e-8,24400.196324737444,-0.9999999999992819,2021-04-26
2021-04-27,74.658,8679155,74.711,75.2177,74.5228,Healthcare,MRK Historical Data,-0.21918687017187244,0.8498217421816946,52.549093288161714,0.030768655096938043,1.2460933516222532,0.3919748522360911,1.3680516090712173e-8,2665.995730255576,-0.9999999999948684,2021-04-27
2021-04-28,74.3974,11095790,74.8992,75.2997,74.1754,Healthcare,MRK Historical Data,-0.3490583728468444,0.7600930710132515,50.443665924975285,0.03855681219954606,1.2442505231519538,0.4919189561713146,8.90521740438311e-9,2665.995730255576,-0.9999999999966597,2021-04-28
2021-04-29,71.1065,29201070,72.8629,73.0945,70.3055,Healthcare,MRK Historical Data,-4.423407269608893,1.2473841305106612,32.65218121192359,0.03941009560927878,1.2435551239040716,0.5030865626611671,-3.048618599961277e-8,2665.995730255576,-1.0000000000114353,2021-04-29
2021-04-30,71.8978,17225330,71.01,72.4576,70.9135,Healthcare,MRK Historical Data,1.1128377855751603,1.281980558719458,38.288348599836254,0.07300108510173514,1.2928981978310674,0.8963244760077695,-6.44123657180543e-8,2665.995730255576,-1.0000000000241607,2021-04-30
2021-05-03,73.3262,11968800,71.6662,73.3648,71.6276,Healthcare,MRK Historical Data,1.9867089118164927,1.3692674959666802,46.92326105729972,0.08138925624059383,1.2967940365228354,0.9963142581184958,-1.9238098672129592e-7,2665.995730255576,-1.000000000072161,2021-05-03
2021-05-04,73.3358,9941398,73.4227,73.7944,72.887,Healthcare,MRK Historical Data,0.013092182603235969,1.3220984841865646,46.97695947312975,0.08399824911420412,1.295480585899508,1.0292943644542194,-1.9489967372884184e-7,2665.995730255576,-1.0000000000731057,2021-05-04
2021-05-05,74.9861,12167090,73.442,75.015,73.0945,Healthcare,MRK Historical Data,2.2503333978765916,1.4112737630384522,55.341429175989845,0.08141470900437124,1.2923008249341208,1.000091011003904,-6.334889187561055e-7,2665.995730255576,-1.0000000002376181,2021-05-05
2021-05-06,75.0633,12282050,74.7352,75.1357,74.0065,Healthcare,MRK Historical Data,0.10295241384736808,1.393884297156444,55.693540438291315,0.07881309435729034,1.29257213474092,0.9679297988269882,-6.987081320876059e-7,2665.995730255576,-1.0000000002620815,2021-05-06
2021-05-07,75.6713,11677010,75.2853,75.9125,75.1646,Healthcare,MRK Historical Data,0.8099830409800779,1.385557887575166,58.470699017168045,0.0680479705865053,1.2639904367781671,0.8546172604917966,-1.264649869673435e-6,2665.995730255576,-1.000000000474363,2021-05-07
2021-05-10,75.4397,10438730,76.067,76.4144,75.43,Healthcare,MRK Historical Data,-0.3060605540013195,1.3880744050972962,57.00492944168757,0.029696395852639022,1.410264791969075,0.3342745789660287,-8.775904299434869e-7,2665.995730255576,-1.0000000003291794,2021-05-10
2021-05-11,74.7545,11591970,75.1115,75.9077,74.4553,Healthcare,MRK Historical Data,-0.9082750859295663,1.4069095199756674,52.78863140359398,0.035392387558391865,1.4125373313267877,0.3977500079082501,-8.049690677560131e-8,2665.995730255576,-1.000000000030194,2021-05-11
2021-05-12,75.2756,12766850,74.9957,75.7871,74.6001,Healthcare,MRK Historical Data,0.6970817810299179,1.4133415071040818,55.48520144061368,0.03489308714151326,1.4125103070673897,0.3921462261471992,-1.3660983391813674e-7,2665.995730255576,-1.0000000000512415,2021-05-12
2021-05-13,75.9415,10335810,75.1694,76.231,74.9233,Healthcare,MRK Historical Data,0.8846159977469625,1.423149605668346,58.729199820706114,0.03807446013357799,1.415045480339992,0.4271334916766922,-2.574570784516761e-7,2665.995730255576,-1.0000000000965708,2021-05-13
2021-05-14,75.5555,7894197,76.2986,76.3854,75.4879,Healthcare,MRK Historical Data,-0.5082859832897801,1.413115710649153,56.17372045778559,0.0383665525686459,1.4150323990284368,0.43041427247553854,-1.2659525417595185e-7,2665.995730255576,-1.0000000000474851,2021-05-14
2021-05-17,77.0803,11948350,75.9222,77.3698,75.845,Healthcare,MRK Historical Data,2.018119130969942,1.479255181279346,63.01921305404537,0.0441467077912093,1.411775004063021,0.4964015215524956,-3.820795585184427e-7,2665.995730255576,-1.000000000143316,2021-05-17
2021-05-18,76.6074,7579289,76.5688,77.0127,76.1345,Healthcare,MRK Historical Data,-0.6135160345769219,1.4682354881866564,59.89458194297099,0.03657002653080256,1.4088340158905586,0.4120649894091735,-1.4766762288330674e-7,2665.995730255576,-1.0000000000553895,2021-05-18
2021-05-19,76.5881,8714507,76.1683,76.6267,75.2273,Healthcare,MRK Historical Data,-0.025193388628252933,1.4567980920337624,59.76434307717386,0.043014637508033346,1.4072258472533956,0.4852356875222513,-1.439473750721973e-7,2665.995730255576,-1.000000000053994,2021-05-19
2021-05-20,76.8776,7008821,76.1731,77.1913,76.1442,Healthcare,MRK Historical Data,0.37799605944004444,1.4072663577162658,61.12970214353756,0.02935761460984816,1.408303751253992,0.33092128288903294,-1.9835891561622596e-7,2665.995730255576,-1.0000000000744034,2021-05-20
2021-05-21,76.4144,10366390,77.1382,77.5339,76.3179,Healthcare,MRK Historical Data,-0.6025162075819268,1.4157941364081292,57.75283660424652,0.03760607564239265,1.405195531530685,0.42483620977561515,-7.884445403907406e-8,2665.995730255576,-1.0000000000295741,2021-05-21
2021-05-24,76.2696,8337703,76.7522,76.868,76.2021,Healthcare,MRK Historical Data,-0.18949307983835428,1.4117450812004106,56.698408312412425,0.02568519236145866,1.4167251520470725,0.2878044394161396,-6.390397561503634e-8,2665.995730255576,-1.00000000002397,2021-05-24
2021-05-25,74.7931,13675260,76.2407,76.4819,74.7545,Healthcare,MRK Historical Data,-1.9358958221886602,1.48291607774873,47.22937759713278,0.030011292811828374,1.4185385246272428,0.3358488300111691,5.980746379935853e-8,2665.995730255576,-0.9999999999775666,2021-05-25
2021-05-26,74.5325,9242847,74.8413,75.0488,74.2816,Healthcare,MRK Historical Data,-0.3484278629980575,1.482907834561465,45.77626049721037,0.036487893786307825,1.4211561190185682,0.40757475493872103,3.896887699641435e-8,2665.995730255576,-0.999999999985383,2021-05-26
2021-05-27,73.2683,16865620,74.7931,74.8896,73.2296,Healthcare,MRK Historical Data,-1.6961728105189033,1.1381608551063058,39.437255008813025,0.03468772417306696,1.4217114885872058,0.3873152567681855,-2.712907262135922e-8,2665.995730255576,-1.0000000000101759,2021-05-27
2021-05-28,73.2393,13332930,73.3648,73.7315,73.1524,Healthcare,MRK Historical Data,-0.039580555301532705,1.116127915022407,39.30280178425278,0.020036998467133346,1.441982835756581,0.22058340910723412,-2.6055288862190215e-8,2665.995730255576,-1.000000000009773,2021-05-28
2021-06-01,72.5541,15075320,73.4034,73.4806,72.4093,Healthcare,MRK Historical Data,-0.9355632836468897,1.0449205089676301,36.165455060205275,-3.7706598833380374e-4,1.481685549710925,-0.004039816004900615,-1.6789172579113055e-9,2665.995730255576,-1.0000000000006297,2021-06-01
2021-06-02,73.22,11288610,72.6796,73.4323,72.641,Healthcare,MRK Historical Data,0.9177978915043905,1.0670410976784854,41.087261825137155,-0.002904730133734964,1.481091398609266,-0.03113323148119466,-3.2198239772326347e-9,2665.995730255576,-1.0000000000012077,2021-06-02
2021-06-03,73.91,15974410,73.22,74,72.9,Healthcare,MRK Historical Data,0.9423654739142195,0.956003678000538,45.754473321248106,-0.01112063117897281,1.4787794696626442,-0.11937854883126792,-6.254074925457833e-9,2665.995730255576,-1.000000000002346,2021-06-03
2021-06-04,74.11,12728540,74.2,74.48,73.9,Healthcare,MRK Historical Data,0.2705993776214388,0.9583127930050791,47.06356055652768,-0.015414965300308404,1.4793172781584114,-0.16541751491233025,-7.94642370788457e-9,2665.995730255576,-1.0000000000029805,2021-06-04
2021-06-07,72.8,16794400,74.14,74.2,72.78,Healthcare,MRK Historical Data,-1.7676426932937583,1.007298079604839,40.21743297750783,-0.016526103161541527,1.4797609104241904,-0.1772879340105147,6.100014097173885e-9,2665.995730255576,-0.9999999999977119,2021-06-07
2021-06-08,72.4,13657660,72.95,73.17,72.075,Healthcare,MRK Historical Data,-0.5494505494505364,1.0102602426938772,38.38150521439594,-0.01848060282543649,1.4792663958362138,-0.19832159762010693,2.748357999825676e-9,2665.995730255576,-0.999999999998969,2021-06-08
2021-06-09,74.04,12258680,73,74.3,72.95,Healthcare,MRK Historical Data,2.2651933701657523,1.1347964982142251,48.718028665367925,-0.02740263739039581,1.4817203933429686,-0.2935799390816072,8.973920319872805e-9,2665.995730255576,-0.9999999999966339,2021-06-09
2021-06-10,76.14,17236720,75.23,76.47,74.74,Healthcare,MRK Historical Data,2.8363047001620734,1.2972977309554965,58.35222231822715,-0.025519152959629622,1.4830927121630642,-0.2731481255884202,3.442669270200798e-8,2665.995730255576,-0.9999999999870868,2021-06-10
2021-06-11,76.27,13928360,76.71,76.86,15.32,Healthcare,MRK Historical Data,0.17073811400052374,1.2833071018696975,58.867386553761186,-0.028799430424197688,1.4831762097157692,-0.308241719238484,4.030464128522441e-8,1133.0097117781568,-0.9999999999644269,2021-06-11
2021-06-14,75.45,7841406,75.74,75.8,74.88,Healthcare,MRK Historical Data,-1.0751278353218763,1.3019305482113865,54.30444955848324,-0.02782476540785022,1.4828965124491118,-0.2978660032167715,-3.028000453183636e-9,1092.1263940265494,-1.0000000000027724,2021-06-14
2021-06-15,75.7,14185980,75.5,75.77,74.72,Healthcare,MRK Historical Data,0.3313452617627499,1.2161983059148254,55.4385203350103,-0.023310048280612783,1.4846021783513474,-0.24924895719025955,-4.031314055961493e-9,87.88325569000975,-1.0000000000458713,2021-06-15
2021-06-16,76.61,17576910,76.22,77.55,76.19,Healthcare,MRK Historical Data,1.2021136063408155,1.242027314846291,59.38938273103256,-0.009060540979784587,1.471334761855093,-0.09775588315195577,-8.877411534065784e-9,87.88325569000975,-1.0000000001010136,2021-06-16
2021-06-17,77.23,14233210,76.34,77.465,75.985,Healthcare,MRK Historical Data,0.8092938258712934,1.2548231606356197,61.8698623042021,-0.0013998600757049208,1.4774363704819622,-0.015040979244588684,-1.606184587830383e-8,87.88325569000975,-1.0000000001827634,2021-06-17
2021-06-18,76.61,19351900,76.74,77.22,76.155,Healthcare,MRK Historical Data,-0.8027968406059904,1.266264829973006,58.051359263451495,0.005072920373608327,1.4774630943289242,0.05450566899810142,-3.1674467529011657e-9,87.88325569000975,-1.0000000000360414,2021-06-18
2021-06-21,76.75,10880840,76.89,77.285,76.55,Healthcare,MRK Historical Data,0.18274376713223184,1.2590745689744605,58.67163282200236,0.003972815991226754,1.4775795041918596,0.04268230475958898,-3.74627790471708e-9,87.88325569000975,-1.000000000042628,2021-06-21
2021-06-22,76.19,10957480,76.59,76.74,76.01,Healthcare,MRK Historical Data,-0.7296416938110784,1.2697651524450002,55.1582876066469,0.009188983396472764,1.4785978862207816,0.0986546718149645,-1.0128373488322923e-9,87.88325569000975,-1.0000000000115248,2021-06-22
2021-06-23,75.58,9539365,75.85,76.26,75.55,Healthcare,MRK Historical Data,-0.8006300039375192,1.2021290364692694,51.53797173268079,0.005868690431178854,1.4802377370786586,0.06293757420277919,-2.0192937824862763e-10,87.88325569000975,-1.0000000000022977,2021-06-23
2021-06-24,76.36,8601896,75.73,76.635,75.73,Healthcare,MRK Historical Data,1.0320190526594386,1.217032181959121,55.55502683397924,0.0084748367688203,1.481095167780257,0.09083404353726741,-4.1032434389288576e-10,87.88325569000975,-1.000000000004669,2021-06-24
2021-06-25,77.2,50285190,76.06,77.97,76.05,Healthcare,MRK Historical Data,1.1000523834468368,1.1554771654923492,59.452962752437074,0.004535659168129418,1.4812948069923435,0.04860704081580933,-8.617026163785143e-10,87.88325569000975,-1.000000000009805,2021-06-25
2021-06-28,76.86,8796211,77.25,77.74,76.79,Healthcare,MRK Historical Data,-0.4404145077720245,1.1645337759073355,57.26380740341819,0.00704629340813862,1.4826335200577647,0.0754444295391441,-4.821962827403053e-10,87.88325569000975,-1.000000000005487,2021-06-28
2021-06-29,77.21,7696607,77,77.33,76.82,Healthcare,MRK Historical Data,0.4553734061930603,1.1311890175592987,58.939895866386884,0.006755457224209586,1.4825659308556276,0.07233375367317992,-7.0177564646539e-10,87.88325569000975,-1.0000000000079854,2021-06-29
2021-06-30,77.77,13811940,77.4,78.09,77.23,Healthcare,MRK Historical Data,0.7252946509519465,1.1266221956883729,61.539014949478755,0.0026942468753214546,1.4806691092274598,0.02888548356262777,-1.2107697690150816e-9,87.88325569000975,-1.000000000013777,2021-06-30
2021-07-01,77.99,9211970,77.65,78.15,77.51,Healthcare,MRK Historical Data,0.28288543140027045,1.1166818762536301,62.54217004256313,0.007719276709044637,1.4793347397883458,0.08283434137299005,-1.5532788974493188e-9,87.88325569000975,-1.0000000000176743,2021-07-01
2021-07-02,78.6,7669229,78.04,78.77,77.76,Healthcare,MRK Historical Data,0.7821515578920302,1.1224216834722573,65.24868689907571,-8.112034186761689e-4,1.4768825488866366,-0.008719349457221982,-2.7681784069301185e-9,12.876558100642656,-1.000000000214978,2021-07-02
2021-07-06,78.11,6720806,78.14,78.35,77.56,Healthcare,MRK Historical Data,-0.6234096692111946,1.0373988727765604,61.41020415953074,0.00445486473955992,1.4755744503406358,0.047926273957583795,-1.0424692219482418e-9,12.876558100642656,-1.0000000000809588,2021-07-06
2021-07-07,78.56,8275127,78.41,78.61,78.13,Healthcare,MRK Historical Data,0.5761106132377458,1.015904170866968,63.53198746722362,0.004491426653392751,1.4755787551590986,0.04831947294666651,-1.6430468046863192e-9,12.876558100642656,-1.0000000001276,2021-07-07
2021-07-08,78.12,8400613,77.77,78.3,77.305,Healthcare,MRK Historical Data,-0.5600814663951126,0.9384158005005708,60.055004240914386,0.007864231677827594,1.480154730092027,0.08434307920294686,-7.228067409618014e-10,12.876558100642656,-1.0000000000561335,2021-07-08
2021-07-09,77.99,6006523,78.42,78.69,77.94,Healthcare,MRK Historical Data,-0.16641065028163426,0.7219087128079988,59.02713651757269,-2.8711724132640584e-4,1.47483789529416,-0.0030904039830780498,-6.025240011703993e-10,12.876558100642656,-1.0000000000467923,2021-07-09
2021-07-12,77.55,11087930,77.55,78.43,77.39,Healthcare,MRK Historical Data,-0.5641748942172065,0.7378560866998936,55.56095173905407,0.011788428998372673,1.4776096755866226,0.12664745768717559,-2.625950865467613e-10,12.876558100642656,-1.0000000000203932,2021-07-12
2021-07-13,77.61,6465847,77.4,77.77,77.24,Healthcare,MRK Historical Data,0.0773694390715729,0.6855664355233299,55.940895153921964,0.012602658014311026,1.4789717030067442,0.13527033233891433,-2.829119210958353e-10,0.1602321967584238,-1.0000000017656372,2021-07-13
2021-07-14,77.62,7163388,77.6,77.715,76.88,Healthcare,MRK Historical Data,0.012884937508061967,0.6846706209606255,56.00840347837988,0.018147303332132655,1.4730738291662835,0.19556352424148712,-2.8655722351944094e-10,0.1602321967584238,-1.0000000017883872,2021-07-14
2021-07-15,77.9,7041312,77.62,78.04,77.21,Healthcare,MRK Historical Data,0.36073177016233693,0.6395299046377773,57.95116007852527,0.01944549523184242,1.4724031321594688,0.2096488796318667,-3.899275180124133e-10,0.1602321967584238,-1.0000000024335154,2021-07-15
2021-07-16,78.02,7638639,78.01,78.38,77.63,Healthcare,MRK Historical Data,0.1540436456995975,0.616880183285837,58.791098798889855,0.020851415306854058,1.4723556674761122,0.22481385688647726,-4.4999337444564093e-10,0.1602321967584238,-1.000000002808383,2021-07-16
2021-07-19,77.05,9830562,77.81,78.3384,76.15,Healthcare,MRK Historical Data,-1.2432709561650879,0.6556736792018599,50.08238945028879,0.01530040407313708,1.4694945714159817,0.16528566320859636,1.0947031846934549e-10,0.1602321967584238,-0.999999999316802,2021-07-19
2021-07-20,76.17,11627620,77.19,78.13,75.9532,Healthcare,MRK Historical Data,-1.1421155094094693,0.7046021035893627,43.750658728951535,0.016985031217647027,1.4694579734131983,0.18348875337284554,-1.5557430074487865e-11,0.1602321967584238,-1.000000000097093,2021-07-20
2021-07-21,76.39,7429319,76.32,76.46,75.64,Healthcare,MRK Historical Data,0.28882762242352644,0.6884167806609273,45.602241340506644,0.019250541425351125,1.4685132031787282,0.20809678157981326,-2.0050845613922462e-11,0.1602321967584238,-1.0000000001251361,2021-07-21
2021-07-22,76.53,8708912,76.6,76.79,76.08,Healthcare,MRK Historical Data,0.18327006152638603,0.6616718507458044,46.8023164080459,0.0227743112334492,1.4657900814991023,0.24664581060420346,-2.37255653232421e-11,0.14611599422736787,-1.000000000162375,2021-07-22
2021-07-23,77.54,6560761,76.8,77.675,76.73,Healthcare,MRK Historical Data,1.319743891284464,0.6864767118199884,54.586153168060044,0.01996791238238794,1.4669839227984858,0.21607652085570753,-5.503723522586137e-11,0.14611599422736787,-1.000000000376668,2021-07-23
2021-07-26,77.24,5071815,77.46,77.605,76.955,Healthcare,MRK Historical Data,-0.386897085375304,0.64959692680189,52.14551970275605,0.013428879681023503,1.4698034685894088,0.14503766026472117,-3.374348932986059e-11,0.09931513164696658,-1.0000000003397618,2021-07-26
2021-07-27,77.85,8135978,77.17,78.125,76.74,Healthcare,MRK Historical Data,0.7897462454686588,0.663337252856841,56.412989169527236,0.02100146012556739,1.4689126155666377,0.22696233964900522,-6.039228333712974e-11,0.09931513164696658,-1.0000000006080876,2021-07-27
2021-07-28,78.33,11037870,77.86,78.665,77.47,Healthcare,MRK Historical Data,0.616570327553001,0.6692687803427967,59.47539468230148,0.03512789866880493,1.447410236394373,0.3852661047477005,-9.762837325597748e-11,0.09931513164696658,-1.0000000009830161,2021-07-28
2021-07-29,76.93,11583020,77.55,77.92,76.81,Healthcare,MRK Historical Data,-1.7873100983020418,0.7690029890901008,48.72287999256663,0.03797187435094512,1.4502179586624948,0.4156511884885865,7.686380414523206e-11,0.005352590528538463,-0.9999999856398871,2021-07-29
2021-07-30,76.87,13004470,77.12,77.76,76.77,Healthcare,MRK Historical Data,-0.07799298063174698,0.7649680747851572,48.31969459871156,0.04387651145918356,1.4486319037634439,0.480810911660131,7.086896695725058e-11,0.005352590528538463,-0.9999999867598751,2021-07-30
2021-08-02,76.18,9083431,76.93,77.26,76.14,Healthcare,MRK Historical Data,-0.8976193573565716,0.7587281920405597,43.828039437352686,0.04522815446655081,1.449102153981451,0.49546175325790187,7.255610380559206e-12,0.005352590528538463,-0.9999999986444675,2021-08-02
2021-08-03,76.41,9952401,76.36,76.81,76.19,Healthcare,MRK Historical Data,0.3019165135206059,0.7567756089894069,45.64192434955379,0.045268340520201254,1.4491157881788606,0.49589731445086455,9.446198970121558e-12,0.005352590528538463,-0.9999999982352098,2021-08-03
2021-08-04,75.48,10893440,76.49,76.49,75.46,Healthcare,MRK Historical Data,-1.2171181782489104,0.7774987099719936,40.01520801814413,0.048000019749193,1.4485839476072453,0.5260148660034141,-2.0509415117695266e-12,0.005352590528538463,-1.0000000003831682,2021-08-04
2021-08-05,75.59,8701587,75.52,75.69,74.9314,Healthcare,MRK Historical Data,0.1457339692633841,0.7761633417593334,40.94259260098336,0.040104688148633064,1.463323725961632,0.4350658546700742,-2.3498333590067454e-12,0.00373312229801729,-1.0000000006294552,2021-08-05
2021-08-06,75.44,8670676,75.62,75.66,74.992,Healthcare,MRK Historical Data,-0.1984389469506631,0.7762068218511735,40.03366902948532,0.03904520275925103,1.4636694244208919,0.42347224585337184,-1.8835349017359073e-12,5.980746379935853e-8,-1.0000314933083947,2021-08-06
2021-08-09,75.32,7866983,75.85,76.22,75,Healthcare,MRK Historical Data,-0.15906680805939377,0.7704570823486347,39.28235039261875,0.03807341837039764,1.4644448332225073,0.41271392797444456,-1.5839270170483126e-12,5.980746379935853e-8,-1.000026483768353,2021-08-09
2021-08-10,75.19,11243130,75.15,75.36,74.815,Healthcare,MRK Historical Data,-0.17259691980880953,0.7687204863729881,38.44069030099619,0.03464633644370243,1.465544398201994,0.3752827557403408,-1.3105460927038181e-12,5.980746379935853e-8,-1.0000219127515104,2021-08-10
2021-08-11,75.21,6952193,75.58,75.765,75.135,Healthcare,MRK Historical Data,0.02659928181938387,0.7688846455499231,38.658443921875005,0.033479128242525906,1.465849079268818,0.36256439504050136,-1.3454056775609394e-12,5.980746379935853e-8,-1.0000224956149633,2021-08-11
2021-08-12,76.04,6078793,75.12,76.06,75.06,Healthcare,MRK Historical Data,1.1035766520409718,0.8118393682237253,47.03213428966482,0.03442916820417084,1.4657745992254558,0.3728718602294621,-2.830163970840556e-12,5.980746379935853e-8,-1.0000473212504102,2021-08-12
2021-08-13,76.72,6810408,76.36,76.77,76.22,Healthcare,MRK Historical Data,0.8942661756969894,0.8412176625896799,52.72591509345372,0.033463480213876,1.4656474475944214,0.3624447890000886,-5.3610838816395456e-12,5.980746379935853e-8,-1.0000896390440435,2021-08-13
2021-08-16,77.93,9372238,76.73,78.01,76.635,Healthcare,MRK Historical Data,1.5771637122002247,0.8718999162817135,60.800650051805164,0.036551488903229894,1.4642804985613413,0.396260756523483,-1.3816390837822962e-11,5.980746379935853e-8,-1.0002310144915052,2021-08-16
2021-08-17,78.83,10311640,77.9,79.06,77.83,Healthcare,MRK Historical Data,1.1548825869369894,0.8563066037553485,65.51839482835028,0.03661104196781164,1.4643502485655981,0.396887475714206,-2.977270003074046e-11,5.980746379935853e-8,-1.0004978091050745,2021-08-17
2021-08-18,77.79,7459063,78.88,79.07,77.745,Healthcare,MRK Historical Data,-1.3192946847646714,0.9183354890531675,56.98380701705637,0.03428467541280292,1.465148459581516,0.37146566682569215,9.506264870908397e-12,5.980746379935853e-8,-0.9998410521987221,2021-08-18
2021-08-19,78.46,8865607,77.71,79.14,77.71,Healthcare,MRK Historical Data,0.8612932253502903,0.9341498687586958,60.54915375686785,0.035653800562491546,1.4639084238841442,0.38662701044794157,1.7693946402607253e-11,5.980746379935853e-8,-0.9997041515342973,2021-08-19
2021-08-20,78.68,6284199,78.53,79.2,78.22,Healthcare,MRK Historical Data,0.28039765485599055,0.8923835165878258,61.67249803320102,0.03239513185634652,1.4630373153859457,0.35149942525599553,2.2655287479045918e-11,5.980746379935853e-8,-0.9996211963183216,2021-08-20
2021-08-23,78.38,6492550,79.11,79.23,78.34,Healthcare,MRK Historical Data,-0.38129130655822907,0.8922310789188627,59.19712625707923,0.032277766636130314,1.4630830212483152,0.3502150273998077,1.4017023315708211e-11,5.980746379935853e-8,-0.9997656308690379,2021-08-23
2021-08-24,77.72,8698105,78.27,78.27,77.54,Healthcare,MRK Historical Data,-0.8420515437611575,0.8982202059802649,54.05662806096466,0.03154361406943772,1.4631254591725922,0.3422395164682279,2.213967193779973e-12,5.980746379935853e-8,-0.9999629817575746,2021-08-24
2021-08-25,77.07,7045832,77.81,77.81,76.4,Healthcare,MRK Historical Data,-0.8363355635615077,0.9040788039424226,49.49788290143602,0.01908578482313882,1.4761287381191945,0.20525136696216287,3.623476930633095e-13,5.980746379935853e-8,-0.9999939414302155,2021-08-25
2021-08-26,76.57,6640397,77.11,77.32,76.505,Healthcare,MRK Historical Data,-0.6487608667445133,0.822931874369804,46.265693715748036,0.044891072506422276,1.485561505256158,0.4796998852705833,1.2727068964868196e-13,5.980746379935853e-8,-0.9999978719932001,2021-08-26
